Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Martin Ødegaard,no NOR,MF,26-090,21,20,1726.0,19.2,2.0,4.0,6.0,1.0,1.0,1.0,3.0,0.0,3.7,2.9,3.7,6.7,62.0,185.0,118.0,0.1,0.21,0.31,0.05,0.26,0.19,0.19,0.39,0.15,0.35,Matches,arsenal,2024-2025
Gabriel Martinelli,br BRA,"FW,MF",23-272,24,17,1569.0,17.4,6.0,3.0,9.0,6.0,0.0,0.0,1.0,0.0,4.5,4.5,3.0,7.5,87.0,32.0,199.0,0.34,0.17,0.52,0.34,0.52,0.26,0.17,0.43,0.26,0.43,Matches,arsenal,2024-2025
Bukayo Saka,eng ENG,"FW,MF",23-193,16,16,1268.0,14.1,5.0,10.0,15.0,4.0,1.0,1.0,3.0,0.0,4.2,3.4,5.8,9.2,72.0,53.0,195.0,0.35,0.71,1.06,0.28,0.99,0.3,0.41,0.71,0.24,0.65,Matches,arsenal,2024-2025
Mikel Merino,es ESP,"MF,FW",28-268,21,12,1149.0,12.8,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,3.7,3.7,1.4,5.1,7.0,53.0,70.0,0.39,0.08,0.47,0.39,0.47,0.29,0.11,0.4,0.29,0.4,Matches,arsenal,2024-2025
Riccardo Calafiori,it ITA,DF,22-302,17,11,925.0,10.3,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.9,0.9,0.3,1.1,21.0,54.0,29.0,0.19,0.1,0.29,0.19,0.29,0.08,0.03,0.11,0.08,0.11,Matches,arsenal,2024-2025
Myles Lewis-Skelly,eng ENG,DF,18-172,14,9,766.0,8.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.2,0.2,15.0,37.0,19.0,0.12,0.0,0.12,0.12,0.12,0.0,0.02,0.03,0.0,0.03,Matches,arsenal,2024-2025
Ben White,eng ENG,DF,27-160,11,7,706.0,7.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.4,0.6,5.0,32.0,18.0,0.0,0.13,0.13,0.0,0.13,0.02,0.06,0.08,0.02,0.08,Matches,arsenal,2024-2025
Ethan Nwaneri,eng ENG,"FW,MF",17-361,19,7,606.0,6.7,3.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.8,0.8,0.8,1.6,35.0,24.0,84.0,0.45,0.15,0.59,0.45,0.59,0.12,0.12,0.24,0.12,0.24,Matches,arsenal,2024-2025
Jorginho,it ITA,MF,33-087,12,7,543.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4,0.5,9.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.08,0.01,0.08,Matches,arsenal,2024-2025
Gabriel Jesus,br BRA,FW,27-348,17,6,608.0,6.8,3.0,0.0,3.0,3.0,0.0,0.0,4.0,0.0,3.0,3.0,0.7,3.7,15.0,19.0,57.0,0.44,0.0,0.44,0.44,0.44,0.44,0.1,0.54,0.44,0.54,Matches,arsenal,2024-2025
Raheem Sterling,eng ENG,"FW,MF",30-099,12,4,310.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.3,1.3,18.0,14.0,57.0,0.0,0.29,0.29,0.0,0.29,0.3,0.08,0.38,0.3,0.38,Matches,arsenal,2024-2025
Jakub Kiwior,pl POL,DF,25-030,8,2,327.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,Matches,arsenal,2024-2025
Oleksandr Zinchenko,ua UKR,"DF,MF",28-092,10,2,299.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,7.0,21.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.05,0.05,0.05,Matches,arsenal,2024-2025
Kieran Tierney,sct SCO,"DF,FW",27-285,6,0,81.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,2.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23,0.54,0.77,0.23,0.77,Matches,arsenal,2024-2025
Takehiro Tomiyasu,jp JPN,DF,26-132,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,Matches,arsenal,2024-2025
Reiss Nelson,eng ENG,FW,25-097,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,arsenal,2024-2025
Nathan Butler-Oyedeji,eng ENG,FW,22-072,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,arsenal,2024-2025
Ayden Heaven,eng ENG,DF,18-176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,arsenal,2024-2025
Ismeal Kabia,eng ENG,MF,19-097,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,arsenal,2024-2025
Maldini Kacurri,al ALB,DF,19-164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,arsenal,2024-2025
Neto,br BRA,GK,35-241,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,arsenal,2024-2025
Josh Nichols,eng ENG,DF,18-234,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,arsenal,2024-2025
Eddie Nketiah,eng ENG,FW,25-291,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,arsenal,2024-2025
Salah Oulad M'Hand,nl NED,MF,21-209,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,arsenal,2024-2025
Jack Porter,eng ENG,GK,16-245,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,arsenal,2024-2025
Aaron Ramsdale,eng ENG,GK,26-307,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,arsenal,2024-2025
Tommy Setford,eng ENG,GK,19-004,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,arsenal,2024-2025
Squad Total,,,26.5,29,319,2610.0,29.0,51.0,40.0,91.0,49.0,2.0,2.0,60.0,5.0,44.5,43.0,33.9,76.9,632.0,1394.0,1373.0,1.76,1.38,3.14,1.69,3.07,1.54,1.17,2.71,1.48,2.65,,arsenal,2024-2025
Opponent Total,,,26.8,29,319,2610.0,29.0,24.0,17.0,41.0,22.0,2.0,2.0,68.0,1.0,24.7,23.2,17.1,40.3,491.0,738.0,730.0,0.83,0.59,1.41,0.76,1.34,0.85,0.59,1.44,0.8,1.39,,arsenal,2024-2025
Matz Sels,be BEL,GK,33-019,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,nottingham_forest,2024-2025
Ola Aina,ng NGA,DF,28-160,29,29,2531.0,28.1,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,0.7,1.3,54.0,91.0,52.0,0.07,0.04,0.11,0.07,0.11,0.02,0.03,0.05,0.02,0.05,Matches,nottingham_forest,2024-2025
Nikola Milenković,rs SRB,DF,27-156,28,28,2520.0,28.0,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,3.5,3.5,0.8,4.3,2.0,41.0,5.0,0.14,0.07,0.21,0.14,0.21,0.13,0.03,0.15,0.13,0.15,Matches,nottingham_forest,2024-2025
Murillo,br BRA,DF,22-256,28,28,2478.0,27.5,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.2,1.2,1.1,2.3,15.0,88.0,4.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.08,0.04,0.08,Matches,nottingham_forest,2024-2025
Chris Wood,nz NZL,FW,33-100,29,28,2344.0,26.0,18.0,3.0,21.0,15.0,3.0,3.0,1.0,0.0,11.0,8.7,1.9,10.6,13.0,33.0,72.0,0.69,0.12,0.81,0.58,0.69,0.42,0.07,0.5,0.33,0.41,Matches,nottingham_forest,2024-2025
Morgan Gibbs-White,eng ENG,MF,25-049,25,25,2018.0,22.4,5.0,7.0,12.0,5.0,0.0,0.0,8.0,1.0,3.9,3.9,4.3,8.2,55.0,126.0,101.0,0.22,0.31,0.54,0.22,0.54,0.17,0.19,0.36,0.17,0.36,Matches,nottingham_forest,2024-2025
Elliot Anderson,eng ENG,MF,22-131,28,24,1982.0,22.0,1.0,6.0,7.0,1.0,0.0,0.0,6.0,0.0,1.4,1.4,3.0,4.3,35.0,104.0,68.0,0.05,0.27,0.32,0.05,0.32,0.06,0.14,0.2,0.06,0.2,Matches,nottingham_forest,2024-2025
Anthony Elanga,se SWE,"FW,MF",22-324,29,23,1845.0,20.5,5.0,8.0,13.0,5.0,0.0,0.0,1.0,0.0,3.7,3.7,4.3,8.0,76.0,41.0,150.0,0.24,0.39,0.63,0.24,0.63,0.18,0.21,0.39,0.18,0.39,Matches,nottingham_forest,2024-2025
Callum Hudson-Odoi,eng ENG,"FW,MF",24-130,25,22,1894.0,21.0,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,2.2,2.2,2.4,4.5,107.0,59.0,170.0,0.24,0.1,0.33,0.24,0.33,0.1,0.11,0.21,0.1,0.21,Matches,nottingham_forest,2024-2025
Neco Williams,wls WAL,DF,23-338,26,19,1784.0,19.8,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.8,1.8,1.0,2.8,45.0,57.0,65.0,0.05,0.05,0.1,0.05,0.1,0.09,0.05,0.14,0.09,0.14,Matches,nottingham_forest,2024-2025
Nicolás Domínguez,ar ARG,"MF,FW",26-262,25,16,1395.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.3,1.3,1.0,2.3,9.0,52.0,19.0,0.0,0.0,0.0,0.0,0.0,0.08,0.06,0.15,0.08,0.15,Matches,nottingham_forest,2024-2025
Ryan Yates,eng ENG,MF,27-116,26,15,1546.0,17.2,2.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,2.2,2.2,0.9,3.1,15.0,40.0,12.0,0.12,0.0,0.12,0.12,0.12,0.13,0.05,0.18,0.13,0.18,Matches,nottingham_forest,2024-2025
Álex Moreno,es ESP,DF,31-282,13,10,813.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.0,1.1,24.0,29.0,28.0,0.0,0.11,0.11,0.0,0.11,0.02,0.11,0.12,0.02,0.12,Matches,nottingham_forest,2024-2025
James Ward-Prowse,eng ENG,MF,30-136,9,5,400.0,4.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.1,0.1,1.1,1.2,1.0,16.0,3.0,0.0,0.23,0.23,0.0,0.23,0.01,0.25,0.26,0.01,0.26,Matches,nottingham_forest,2024-2025
Jota Silva,pt POR,"FW,MF",25-228,25,4,725.0,8.1,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,1.5,1.5,2.8,4.3,17.0,14.0,47.0,0.25,0.12,0.37,0.25,0.37,0.19,0.35,0.54,0.19,0.54,Matches,nottingham_forest,2024-2025
Morato,br BRA,DF,23-260,20,4,629.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,nottingham_forest,2024-2025
Ibrahim Sangaré,ci CIV,MF,27-105,7,3,274.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,0.0,11.0,2.0,0.0,0.33,0.33,0.0,0.33,0.01,0.1,0.11,0.01,0.11,Matches,nottingham_forest,2024-2025
Danilo,br BRA,MF,23-322,5,3,171.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,nottingham_forest,2024-2025
Taiwo Awoniyi,ng NGA,FW,27-217,22,2,278.0,3.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.1,2.1,5.0,6.0,15.0,0.32,0.0,0.32,0.32,0.32,0.65,0.03,0.68,0.65,0.68,Matches,nottingham_forest,2024-2025
Ramón Sosa,py PAR,"FW,MF",25-198,14,1,241.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.4,1.4,10.0,4.0,14.0,0.37,0.0,0.37,0.37,0.37,0.35,0.15,0.51,0.35,0.51,Matches,nottingham_forest,2024-2025
Willy Boly,ci CIV,DF,34-042,5,1,134.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,nottingham_forest,2024-2025
Harry Toffolo,eng ENG,DF,29-210,3,0,47.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,nottingham_forest,2024-2025
Eric da Silva Moreira,de GER,"MF,DF",18-318,2,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,nottingham_forest,2024-2025
Zach Abbott,eng ENG,DF,18-308,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,nottingham_forest,2024-2025
Wayne Hennessey,wls WAL,GK,38-052,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,nottingham_forest,2024-2025
Carlos Miguel,br BRA,GK,26-159,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,nottingham_forest,2024-2025
Andrew Omobamidele,ie IRL,DF,22-267,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,nottingham_forest,2024-2025
Squad Total,,,26.9,29,319,2610.0,29.0,48.0,34.0,82.0,45.0,3.0,3.0,64.0,2.0,36.5,34.2,26.6,60.8,486.0,839.0,833.0,1.66,1.17,2.83,1.55,2.72,1.26,0.92,2.18,1.18,2.1,,nottingham_forest,2024-2025
Opponent Total,,,26.9,29,319,2610.0,29.0,35.0,27.0,62.0,33.0,2.0,2.0,76.0,2.0,34.0,32.4,24.1,56.5,769.0,1521.0,1504.0,1.21,0.93,2.14,1.14,2.07,1.17,0.83,2.0,1.12,1.95,,nottingham_forest,2024-2025
Moisés Caicedo,ec ECU,MF,23-135,29,29,2541.0,28.2,1.0,2.0,3.0,1.0,0.0,0.0,9.0,0.0,0.6,0.6,2.6,3.2,32.0,151.0,28.0,0.04,0.07,0.11,0.04,0.11,0.02,0.09,0.11,0.02,0.11,Matches,chelsea,2024-2025
Cole Palmer,eng ENG,MF,22-315,28,28,2441.0,27.1,14.0,6.0,20.0,11.0,3.0,4.0,4.0,0.0,15.2,12.1,8.6,20.7,85.0,157.0,141.0,0.52,0.22,0.74,0.41,0.63,0.56,0.32,0.88,0.45,0.76,Matches,chelsea,2024-2025
Levi Colwill,eng ENG,DF,22-019,27,27,2429.0,27.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.7,0.7,1.1,1.8,10.0,109.0,7.0,0.04,0.04,0.07,0.04,0.07,0.03,0.04,0.07,0.03,0.07,Matches,chelsea,2024-2025
Marc Cucurella,es ESP,DF,26-238,27,25,2254.0,25.0,4.0,1.0,5.0,4.0,0.0,0.0,8.0,1.0,2.2,2.2,1.7,3.9,29.0,90.0,95.0,0.16,0.04,0.2,0.16,0.2,0.09,0.07,0.15,0.09,0.15,Matches,chelsea,2024-2025
