Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes,team_name,season,Sh,SoT,Dist,SoTA,Saves,PSxG,Cmp,Att,TotDist,PrgDist,Ast,xAG,xA,CrsPA,PrgP,KP,pass_3rd,Sw,Crs,CK,SCA,GCA,Tkl,TklW,Tkl_Def_3rd,Tkl_Mid_3rd,Tkl_Att_3rd,Blocks,Int,Clr,Err,Touches,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Touches_Att_3rd,Touches_Att_Pen,PrgC,Carries_Att_3rd,Mis,Dis,CrdY,CrdR,Fls,Fld,Off,Recov,Aerials_Won,Aerials_Lost
2020-12-12,17:30,Premier League,Matchweek 12,Sat,Away,D,0,0,Manchester Utd,1.3,0.6,54.0,,Fernandinho,4-2-3-1,4-2-3-1,Chris Kavanagh,Match Report,,manchester_city,2020-2021,9.0,2.0,18.3,2.0,2.0,0.2,526.0,619.0,10277.0,2983.0,0,1.2,0.8,1.0,49.0,7.0,47.0,8.0,11.0,3.0,15.0,0.0,6.0,4.0,1.0,2.0,3.0,5.0,13.0,1.0,0.0,673.0,46.0,188.0,339.0,157.0,20.0,20.0,18.0,11.0,12.0,1,0,6.0,12.0,2.0,52.0,8.0,10.0
2020-12-15,20:00,Premier League,Matchweek 13,Tue,Home,D,1,1,West Brom,2.2,0.4,77.0,,Kevin De Bruyne,4-2-3-1,4-1-4-1,Peter Bankes,Match Report,,manchester_city,2020-2021,26.0,7.0,17.1,1.0,1.0,0.7,710.0,810.0,12096.0,3257.0,1,1.8,1.7,3.0,71.0,20.0,81.0,3.0,32.0,13.0,49.0,2.0,11.0,4.0,5.0,4.0,2.0,6.0,8.0,11.0,0.0,902.0,26.0,108.0,446.0,353.0,46.0,43.0,29.0,17.0,7.0,2,0,5.0,8.0,3.0,49.0,19.0,14.0
2020-12-19,15:00,Premier League,Matchweek 14,Sat,Away,W,1,0,Southampton,0.9,0.7,52.0,,Kevin De Bruyne,4-2-3-1,4-4-2,Mike Dean,Match Report,,manchester_city,2020-2021,11.0,5.0,20.1,3.0,3.0,0.1,493.0,586.0,8300.0,3048.0,1,0.8,0.6,0.0,46.0,9.0,44.0,1.0,9.0,6.0,22.0,2.0,14.0,7.0,7.0,4.0,3.0,10.0,11.0,19.0,0.0,701.0,63.0,196.0,369.0,142.0,18.0,17.0,14.0,12.0,11.0,2,0,11.0,8.0,2.0,55.0,14.0,9.0
2020-12-26,20:00,Premier League,Matchweek 15,Sat,Home,W,2,0,Newcastle Utd,3.0,0.3,74.0,,Kevin De Bruyne,3-4-3◆,5-4-1,Andre Marriner,Match Report,,manchester_city,2020-2021,11.0,6.0,12.3,2.0,2.0,0.8,801.0,894.0,13284.0,3523.0,1,2.4,3.2,0.0,59.0,9.0,56.0,1.0,11.0,7.0,19.0,3.0,8.0,5.0,4.0,4.0,0.0,8.0,8.0,15.0,0.0,978.0,41.0,156.0,597.0,228.0,37.0,23.0,13.0,14.0,6.0,2,0,5.0,12.0,1.0,46.0,10.0,15.0
2021-01-03,16:30,Premier League,Matchweek 17,Sun,Away,W,3,1,Chelsea,2.7,0.8,46.0,,Kevin De Bruyne,4-3-3,4-3-3,Anthony Taylor,Match Report,,manchester_city,2020-2021,18.0,6.0,15.1,2.0,1.0,0.9,509.0,583.0,8341.0,2606.0,2,2.0,1.1,0.0,39.0,14.0,30.0,0.0,7.0,3.0,31.0,4.0,18.0,10.0,7.0,9.0,2.0,12.0,15.0,19.0,0.0,688.0,68.0,210.0,347.0,137.0,28.0,25.0,17.0,7.0,4.0,1,0,10.0,11.0,0.0,42.0,14.0,7.0
2021-01-13,18:00,Premier League,Matchweek 18,Wed,Home,W,1,0,Brighton,2.0,0.2,65.0,,Kevin De Bruyne,4-3-3,4-1-2-1-2,Darren England,Match Report,,manchester_city,2020-2021,15.0,6.0,16.9,1.0,1.0,0.0,676.0,768.0,10963.0,3172.0,1,1.1,1.0,1.0,54.0,12.0,50.0,3.0,20.0,8.0,28.0,2.0,16.0,10.0,8.0,5.0,3.0,13.0,13.0,14.0,0.0,872.0,55.0,195.0,413.0,269.0,38.0,32.0,29.0,10.0,8.0,0,0,4.0,11.0,2.0,58.0,16.0,10.0
2021-01-17,19:15,Premier League,Matchweek 19,Sun,Home,W,4,0,Crystal Palace,0.7,0.1,71.0,,Fernandinho,4-3-3,4-1-4-1,Lee Mason,Match Report,,manchester_city,2020-2021,13.0,6.0,19.1,0.0,0.0,0.0,705.0,799.0,10937.0,2475.0,1,0.4,0.7,2.0,57.0,7.0,58.0,3.0,29.0,11.0,22.0,7.0,18.0,10.0,3.0,13.0,2.0,13.0,8.0,4.0,0.0,889.0,29.0,113.0,540.0,242.0,21.0,20.0,16.0,20.0,9.0,0,0,9.0,6.0,0.0,47.0,14.0,12.0
2021-01-20,18:00,Premier League,Matchweek 1,Wed,Home,W,2,0,Aston Villa,3.4,0.6,69.0,,Kevin De Bruyne,4-3-3,4-2-3-1,Jonathan Moss,Match Report,,manchester_city,2020-2021,27.0,8.0,15.8,4.0,4.0,0.8,574.0,677.0,9203.0,2921.0,1,0.0,1.7,1.0,67.0,0.0,39.0,3.0,29.0,16.0,50.0,2.0,14.0,10.0,6.0,5.0,3.0,6.0,11.0,11.0,0.0,772.0,46.0,174.0,322.0,282.0,64.0,39.0,20.0,7.0,3.0,0,0,10.0,8.0,3.0,50.0,21.0,11.0
2021-01-26,20:15,Premier League,Matchweek 20,Tue,Away,W,5,0,West Brom,1.8,0.5,77.0,,Raheem Sterling,4-3-3,4-4-1-1,Chris Kavanagh,Match Report,,manchester_city,2020-2021,18.0,7.0,17.4,1.0,1.0,0.2,830.0,923.0,12422.0,3590.0,4,1.4,1.5,2.0,69.0,14.0,51.0,2.0,16.0,8.0,34.0,10.0,8.0,5.0,2.0,5.0,1.0,5.0,4.0,15.0,0.0,1009.0,50.0,185.0,522.0,306.0,35.0,27.0,31.0,14.0,8.0,0,0,8.0,8.0,1.0,55.0,27.0,9.0
2021-01-30,15:00,Premier League,Matchweek 21,Sat,Home,W,1,0,Sheffield Utd,1.5,0.2,75.0,,Fernandinho,4-3-3,5-3-2,David Coote,Match Report,,manchester_city,2020-2021,10.0,5.0,17.2,1.0,1.0,0.0,756.0,848.0,13692.0,3446.0,1,1.5,1.3,2.0,65.0,9.0,60.0,11.0,21.0,10.0,17.0,2.0,12.0,7.0,6.0,4.0,2.0,5.0,4.0,6.0,0.0,915.0,30.0,145.0,486.0,289.0,28.0,48.0,31.0,8.0,7.0,0,0,7.0,10.0,0.0,42.0,14.0,14.0
2021-02-03,18:00,Premier League,Matchweek 22,Wed,Away,W,2,0,Burnley,2.0,0.1,74.0,,Raheem Sterling,4-3-3,4-4-2,Martin Atkinson,Match Report,,manchester_city,2020-2021,13.0,6.0,15.5,0.0,0.0,0.0,757.0,834.0,11076.0,2695.0,1,1.5,1.4,0.0,57.0,10.0,43.0,7.0,10.0,3.0,23.0,3.0,8.0,7.0,3.0,5.0,0.0,6.0,6.0,13.0,0.0,914.0,59.0,181.0,481.0,259.0,26.0,41.0,27.0,10.0,8.0,1,0,5.0,8.0,2.0,39.0,16.0,14.0
2021-02-07,16:30,Premier League,Matchweek 23,Sun,Away,W,4,1,Liverpool,3.5,1.2,44.0,,Raheem Sterling,4-3-3,4-3-3,Michael Oliver,Match Report,,manchester_city,2020-2021,7.0,5.0,13.4,3.0,2.0,1.2,459.0,542.0,7665.0,2412.0,3,2.2,0.4,0.0,41.0,5.0,33.0,4.0,6.0,1.0,13.0,5.0,20.0,14.0,12.0,5.0,3.0,7.0,15.0,28.0,0.0,652.0,69.0,259.0,281.0,118.0,19.0,27.0,17.0,18.0,9.0,1,0,8.0,13.0,2.0,56.0,7.0,10.0
2021-02-13,17:30,Premier League,Matchweek 24,Sat,Home,W,3,0,Tottenham,2.2,0.3,60.0,,Raheem Sterling,4-3-3,4-2-3-1,Paul Tierney,Match Report,,manchester_city,2020-2021,14.0,5.0,16.3,3.0,3.0,0.6,651.0,723.0,9645.0,2835.0,2,1.4,1.1,1.0,55.0,12.0,42.0,0.0,10.0,4.0,26.0,6.0,21.0,10.0,9.0,4.0,8.0,8.0,8.0,7.0,1.0,825.0,41.0,149.0,453.0,232.0,41.0,25.0,25.0,14.0,12.0,1,0,12.0,13.0,1.0,55.0,9.0,9.0
2021-02-17,20:15,Premier League,Matchweek 16,Wed,Away,W,3,1,Everton,1.0,1.0,71.0,,Raheem Sterling,4-3-3,4-4-1-1,Andre Marriner,Match Report,,manchester_city,2020-2021,16.0,7.0,17.9,2.0,1.0,1.1,707.0,804.0,11077.0,3170.0,2,0.8,1.1,0.0,71.0,12.0,45.0,3.0,23.0,10.0,25.0,6.0,11.0,6.0,4.0,6.0,1.0,6.0,4.0,6.0,0.0,884.0,39.0,147.0,482.0,262.0,40.0,40.0,42.0,14.0,9.0,1,0,8.0,8.0,0.0,58.0,14.0,15.0
2021-02-21,16:30,Premier League,Matchweek 25,Sun,Away,W,1,0,Arsenal,1.8,0.3,55.0,,Fernandinho,4-3-3,4-2-3-1,Jonathan Moss,Match Report,,manchester_city,2020-2021,15.0,3.0,16.2,1.0,1.0,0.1,549.0,626.0,9799.0,2846.0,1,1.2,0.9,0.0,45.0,11.0,50.0,5.0,7.0,3.0,25.0,2.0,5.0,3.0,2.0,2.0,1.0,6.0,7.0,18.0,1.0,703.0,57.0,160.0,359.0,190.0,33.0,32.0,24.0,8.0,4.0,2,0,9.0,11.0,3.0,44.0,9.0,12.0
2021-02-27,12:30,Premier League,Matchweek 26,Sat,Home,W,2,1,West Ham,0.5,1.5,63.0,,Fernandinho,4-3-3,3-4-3,Michael Oliver,Match Report,,manchester_city,2020-2021,10.0,3.0,20.4,3.0,2.0,1.1,629.0,719.0,10585.0,2986.0,2,0.4,0.7,1.0,50.0,8.0,60.0,2.0,17.0,4.0,16.0,4.0,11.0,7.0,3.0,5.0,3.0,5.0,14.0,12.0,0.0,805.0,52.0,169.0,409.0,232.0,21.0,27.0,23.0,11.0,5.0,1,0,8.0,10.0,2.0,51.0,12.0,10.0
2021-03-02,20:00,Premier League,Matchweek 29,Tue,Home,W,4,1,Wolves,3.3,0.3,72.0,,Kevin De Bruyne,4-3-3,3-4-3,Chris Kavanagh,Match Report,,manchester_city,2020-2021,22.0,10.0,14.6,1.0,0.0,0.4,754.0,842.0,13583.0,3609.0,0,1.2,1.7,0.0,91.0,13.0,65.0,4.0,24.0,10.0,38.0,5.0,14.0,9.0,4.0,5.0,5.0,5.0,7.0,3.0,0.0,919.0,40.0,147.0,463.0,315.0,53.0,34.0,22.0,4.0,9.0,0,0,9.0,5.0,3.0,54.0,13.0,8.0
2021-03-07,16:30,Premier League,Matchweek 27,Sun,Home,L,0,2,Manchester Utd,1.3,1.7,66.0,,Kevin De Bruyne,4-2-3-1,4-2-3-1,Anthony Taylor,Match Report,,manchester_city,2020-2021,23.0,6.0,18.7,6.0,4.0,2.3,671.0,761.0,10301.0,2739.0,0,1.2,1.2,3.0,67.0,21.0,55.0,2.0,21.0,6.0,42.0,0.0,17.0,8.0,6.0,8.0,3.0,18.0,14.0,7.0,1.0,870.0,44.0,146.0,437.0,295.0,37.0,38.0,23.0,19.0,9.0,0,0,9.0,10.0,0.0,56.0,10.0,3.0
2021-03-10,18:00,Premier League,Matchweek 33,Wed,Home,W,5,2,Southampton,2.6,1.6,58.0,,Fernandinho,4-3-3,4-4-2,Jonathan Moss,Match Report,,manchester_city,2020-2021,17.0,10.0,16.0,6.0,4.0,1.9,638.0,708.0,11455.0,3161.0,2,1.2,0.9,1.0,48.0,13.0,51.0,5.0,8.0,5.0,27.0,6.0,8.0,5.0,2.0,4.0,2.0,10.0,8.0,10.0,0.0,811.0,67.0,236.0,399.0,178.0,32.0,17.0,8.0,21.0,10.0,1,0,6.0,4.0,1.0,48.0,10.0,12.0
2021-03-13,20:00,Premier League,Matchweek 28,Sat,Away,W,3,0,Fulham,2.2,0.3,54.0,,Sergio Agüero,3-4-3,4-3-3,Andre Marriner,Match Report,,manchester_city,2020-2021,7.0,6.0,15.3,0.0,0.0,0.0,475.0,567.0,8100.0,2252.0,1,0.9,0.7,0.0,32.0,4.0,21.0,3.0,10.0,2.0,13.0,3.0,20.0,10.0,8.0,7.0,5.0,13.0,6.0,15.0,0.0,673.0,66.0,206.0,352.0,123.0,20.0,18.0,16.0,15.0,16.0,0,0,13.0,13.0,3.0,57.0,8.0,10.0
2021-04-03,17:30,Premier League,Matchweek 30,Sat,Away,W,2,0,Leicester City,1.4,0.3,56.0,,Fernandinho,4-2-3-1,3-5-2,Anthony Taylor,Match Report,,manchester_city,2020-2021,11.0,4.0,14.5,2.0,2.0,0.3,528.0,614.0,9265.0,2500.0,1,1.3,1.2,3.0,46.0,9.0,46.0,4.0,18.0,1.0,21.0,4.0,14.0,7.0,5.0,4.0,5.0,8.0,13.0,7.0,0.0,698.0,26.0,86.0,434.0,182.0,24.0,28.0,22.0,14.0,12.0,3,0,12.0,13.0,1.0,54.0,11.0,13.0
2021-04-10,12:30,Premier League,Matchweek 31,Sat,Home,L,1,2,Leeds United,2.1,0.1,71.0,,Fernandinho,4-3-3,4-1-4-1,Andre Marriner,Match Report,,manchester_city,2020-2021,29.0,7.0,18.9,2.0,0.0,0.2,590.0,687.0,8859.0,2653.0,1,1.6,1.7,2.0,68.0,23.0,52.0,3.0,36.0,9.0,54.0,2.0,8.0,6.0,3.0,4.0,1.0,5.0,6.0,7.0,0.0,780.0,28.0,103.0,320.0,364.0,45.0,43.0,41.0,14.0,12.0,3,0,12.0,15.0,2.0,57.0,12.0,11.0
2021-04-21,20:15,Premier League,Matchweek 32,Wed,Away,W,2,1,Aston Villa,1.2,0.7,72.0,,İlkay Gündoğan,4-3-3,4-1-4-1,Peter Bankes,Match Report,,manchester_city,2020-2021,13.0,3.0,19.3,3.0,2.0,0.6,763.0,847.0,11441.0,3020.0,2,1.0,1.4,1.0,72.0,11.0,51.0,4.0,20.0,11.0,25.0,4.0,5.0,2.0,3.0,1.0,1.0,6.0,4.0,8.0,2.0,914.0,53.0,191.0,365.0,369.0,38.0,34.0,27.0,20.0,7.0,1,1,7.0,11.0,2.0,44.0,13.0,14.0
2021-05-01,12:30,Premier League,Matchweek 34,Sat,Away,W,2,0,Crystal Palace,1.7,0.9,68.0,,Fernandinho,4-4-1-1,4-3-3,David Coote,Match Report,,manchester_city,2020-2021,20.0,3.0,14.6,4.0,4.0,1.1,633.0,735.0,10692.0,3351.0,1,1.2,0.6,3.0,60.0,13.0,58.0,12.0,18.0,6.0,36.0,4.0,20.0,11.0,10.0,8.0,2.0,8.0,12.0,11.0,0.0,847.0,47.0,195.0,431.0,227.0,35.0,24.0,14.0,16.0,12.0,0,0,10.0,8.0,1.0,59.0,18.0,17.0
2021-05-08,17:30,Premier League,Matchweek 35,Sat,Home,L,1,2,Chelsea,1.8,0.7,48.0,,Raheem Sterling,3-1-4-2,3-4-3,Anthony Taylor,Match Report,,manchester_city,2020-2021,15.0,3.0,20.0,5.0,3.0,1.1,514.0,577.0,8907.0,2758.0,1,0.9,1.3,1.0,30.0,12.0,30.0,1.0,16.0,6.0,29.0,2.0,18.0,10.0,9.0,7.0,2.0,10.0,9.0,14.0,1.0,676.0,58.0,199.0,355.0,125.0,25.0,20.0,9.0,14.0,8.0,2,0,12.0,10.0,1.0,49.0,5.0,10.0
2021-05-14,20:00,Premier League,Matchweek 36,Fri,Away,W,4,3,Newcastle Utd,1.5,2.2,82.0,,Raheem Sterling,4-3-3,5-3-2,Kevin Friend,Match Report,,manchester_city,2020-2021,15.0,6.0,20.0,5.0,1.0,2.4,893.0,967.0,12727.0,3065.0,3,0.9,1.2,0.0,51.0,11.0,74.0,4.0,22.0,5.0,29.0,7.0,21.0,9.0,0.0,16.0,5.0,7.0,4.0,13.0,0.0,1063.0,39.0,88.0,623.0,355.0,34.0,31.0,35.0,14.0,7.0,2,0,10.0,10.0,0.0,45.0,9.0,10.0
2021-05-18,19:00,Premier League,Matchweek 37,Tue,Away,L,2,3,Brighton,0.9,1.1,37.0,7945.0,İlkay Gündoğan,4-3-3,3-5-2,Stuart Attwell,Match Report,,manchester_city,2020-2021,8.0,4.0,14.2,6.0,3.0,1.4,315.0,382.0,4888.0,1678.0,1,0.7,0.7,0.0,15.0,5.0,15.0,1.0,7.0,3.0,11.0,2.0,15.0,6.0,7.0,8.0,0.0,13.0,7.0,25.0,1.0,490.0,82.0,218.0,210.0,71.0,13.0,14.0,14.0,15.0,13.0,3,1,11.0,13.0,1.0,48.0,12.0,12.0
2021-05-23,16:00,Premier League,Matchweek 38,Sun,Home,W,5,0,Everton,2.5,1.1,67.0,10000.0,Fernandinho,4-3-3,4-3-1-2,Michael Oliver,Match Report,,manchester_city,2020-2021,21.0,11.0,15.6,3.0,2.0,1.1,688.0,759.0,11824.0,3998.0,5,2.5,1.2,1.0,46.0,19.0,42.0,2.0,14.0,7.0,41.0,10.0,10.0,5.0,7.0,2.0,1.0,6.0,9.0,11.0,0.0,859.0,67.0,247.0,462.0,156.0,37.0,25.0,19.0,12.0,9.0,2,0,8.0,10.0,1.0,53.0,8.0,11.0
2020-09-19,17:30,Premier League,Matchweek 2,Sat,Home,L,1,3,Crystal Palace,1.2,1.6,75.0,,Harry Maguire,4-2-3-1,4-4-2,Martin Atkinson,Match Report,,manchester_united,2020-2021,17.0,4.0,20.2,5.0,2.0,2.1,634.0,758.0,11012.0,3272.0,0,0.7,0.9,1.0,82.0,12.0,61.0,8.0,28.0,9.0,31.0,2.0,14.0,9.0,8.0,6.0,0.0,13.0,9.0,14.0,0.0,870.0,45.0,165.0,374.0,332.0,34.0,27.0,18.0,16.0,16.0,2,0,13.0,10.0,1.0,56.0,11.0,16.0
2020-09-26,12:30,Premier League,Matchweek 3,Sat,Away,W,3,2,Brighton,1.5,2.5,47.0,,Harry Maguire,4-2-3-1,3-4-3,Chris Kavanagh,Match Report,,manchester_united,2020-2021,6.0,2.0,18.2,5.0,3.0,2.3,386.0,470.0,5785.0,2046.0,1,0.6,0.5,0.0,31.0,4.0,20.0,5.0,8.0,1.0,11.0,3.0,15.0,10.0,9.0,5.0,1.0,17.0,11.0,23.0,0.0,581.0,68.0,209.0,276.0,103.0,17.0,17.0,17.0,15.0,4.0,2,0,16.0,17.0,4.0,51.0,10.0,10.0
2020-10-04,16:30,Premier League,Matchweek 4,Sun,Home,L,1,6,Tottenham,0.9,3.4,39.0,,Harry Maguire,4-2-3-1,4-3-3,Anthony Taylor,Match Report,,manchester_united,2020-2021,4.0,1.0,25.4,8.0,2.0,5.1,371.0,450.0,5803.0,2004.0,0,0.2,0.4,0.0,24.0,4.0,19.0,2.0,9.0,2.0,8.0,2.0,15.0,5.0,5.0,10.0,0.0,15.0,11.0,11.0,2.0,545.0,50.0,159.0,256.0,138.0,12.0,18.0,17.0,15.0,16.0,2,1,14.0,11.0,1.0,40.0,10.0,3.0
2020-10-17,20:00,Premier League,Matchweek 5,Sat,Away,W,4,1,Newcastle Utd,2.3,0.9,63.0,,Harry Maguire,4-2-3-1,4-1-4-1,Craig Pawson,Match Report,,manchester_united,2020-2021,27.0,11.0,20.5,4.0,4.0,1.4,565.0,673.0,9385.0,3064.0,4,1.4,0.9,0.0,59.0,24.0,53.0,6.0,19.0,7.0,49.0,8.0,14.0,10.0,5.0,8.0,1.0,16.0,16.0,13.0,0.0,786.0,39.0,186.0,381.0,228.0,39.0,34.0,22.0,10.0,8.0,1,0,12.0,9.0,2.0,68.0,21.0,17.0
2020-10-24,17:30,Premier League,Matchweek 6,Sat,Home,D,0,0,Chelsea,0.6,0.2,51.0,,Harry Maguire,4-2-3-1,3-4-3,Martin Atkinson,Match Report,,manchester_united,2020-2021,14.0,4.0,17.9,1.0,1.0,0.0,515.0,635.0,8017.0,2141.0,0,0.6,0.6,1.0,35.0,12.0,34.0,3.0,20.0,9.0,27.0,0.0,13.0,7.0,4.0,7.0,2.0,17.0,12.0,23.0,1.0,750.0,60.0,185.0,378.0,195.0,20.0,24.0,17.0,13.0,9.0,3,0,8.0,6.0,2.0,52.0,11.0,7.0
2020-11-01,16:30,Premier League,Matchweek 7,Sun,Home,L,0,1,Arsenal,0.4,1.0,54.0,,Harry Maguire,4-1-2-1-2◆,3-4-3,Mike Dean,Match Report,,manchester_united,2020-2021,8.0,2.0,19.9,2.0,1.0,1.0,512.0,615.0,8080.0,2264.0,0,0.4,0.7,1.0,26.0,8.0,32.0,1.0,18.0,6.0,15.0,0.0,10.0,7.0,6.0,3.0,1.0,9.0,8.0,12.0,0.0,700.0,58.0,212.0,339.0,154.0,24.0,14.0,9.0,11.0,12.0,3,0,12.0,12.0,4.0,54.0,18.0,9.0
