Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Mayke,br BRA,DF,32-016,20,11,986.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,1.2,1.2,1.0,2.2,20.0,68.0,60.0,0.09,0.0,0.09,0.09,0.09,0.11,0.09,0.2,0.11,0.2,Matches,2024,brasileirao,24,Palmeiras
Zé Rafael,br BRA,MF,31-163,18,11,951.0,10.6,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.6,0.6,1.8,2.4,10.0,49.0,20.0,0.0,0.19,0.19,0.0,0.19,0.05,0.17,0.22,0.05,0.22,Matches,2024,brasileirao,24,Palmeiras
Kaiky Naves,br BRA,DF,22-202,11,9,733.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,2.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,2024,brasileirao,24,Palmeiras
Lázaro,br BRA,"FW,MF",22-259,17,8,761.0,8.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.7,2.7,0.5,3.2,28.0,40.0,71.0,0.24,0.0,0.24,0.24,0.24,0.32,0.06,0.38,0.32,0.38,Matches,2024,brasileirao,24,Palmeiras
Vanderlan,br BRA,DF,22-080,23,7,911.0,10.1,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.5,2.8,15.0,27.0,63.0,0.0,0.3,0.3,0.0,0.3,0.03,0.25,0.27,0.03,0.27,Matches,2024,brasileirao,24,Palmeiras
Agustín Giay,ar ARG,DF,20-315,8,6,519.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.6,13.0,28.0,17.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,Matches,2024,brasileirao,24,Palmeiras
Endrick,br BRA,"MF,FW",18-128,6,6,453.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.7,1.8,10.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.35,0.21,0.35,Matches,2024,brasileirao,24,Palmeiras
Fabinho,br BRA,MF,22-231,19,4,513.0,5.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.3,0.5,5.0,36.0,13.0,0.18,0.0,0.18,0.18,0.18,0.05,0.04,0.09,0.05,0.09,Matches,2024,brasileirao,24,Palmeiras
Dudu,br BRA,"FW,MF",32-324,16,4,474.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.3,1.5,33.0,24.0,68.0,0.0,0.0,0.0,0.0,0.0,0.22,0.06,0.29,0.22,0.29,Matches,2024,brasileirao,24,Palmeiras
Luan Garcia,br BRA,DF,31-200,3,3,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Palmeiras
Luis Guilherme,br BRA,"FW,DF",18-291,5,1,183.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,1.3,12.0,8.0,19.0,0.0,0.49,0.49,0.0,0.49,0.18,0.47,0.65,0.18,0.65,Matches,2024,brasileirao,24,Palmeiras
Romulo,br BRA,"FW,MF",23-050,9,1,178.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,5.0,5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.03,0.19,0.22,0.03,0.22,Matches,2024,brasileirao,24,Palmeiras
Jhonatan Jowjow,br BRA,MF,22-078,3,1,142.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.7,4.0,9.0,12.0,0.0,0.63,0.63,0.0,0.63,0.34,0.07,0.41,0.34,0.41,Matches,2024,brasileirao,24,Palmeiras
Marcelo Lomba,br BRA,GK,37-344,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Palmeiras
Luighi,br BRA,"MF,FW",18-210,3,0,21.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.2,1.0,0.0,4.0,4.29,0.0,4.29,4.29,4.29,5.15,0.0,5.15,5.15,5.15,Matches,2024,brasileirao,24,Palmeiras
García,br BRA,"MF,FW",22-327,2,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Palmeiras
Deivid Andrade,br BRA,GK,19-178,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Palmeiras
Luis Benedetti,br BRA,DF,18-172,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Palmeiras
Breno,br BRA,"FW,MF",28-307,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Palmeiras
Figueiredo,br BRA,MF,18-268,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Palmeiras
Mateus,br BRA,GK,22-208,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Palmeiras
Michel,br BRA,DF,21-190,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Palmeiras
Patrick Silva,br BRA,MF,20-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Palmeiras
Squad Total,,,27.5,35,385,3150.0,35.0,55.0,34.0,89.0,47.0,8.0,9.0,85.0,4.0,62.3,55.6,43.7,99.3,633.0,1581.0,1562.0,1.57,0.97,2.54,1.34,2.31,1.78,1.25,3.03,1.59,2.84,,2024,brasileirao,24,Palmeiras
Opponent Total,,,28.5,35,385,3150.0,35.0,27.0,20.0,47.0,26.0,1.0,2.0,101.0,6.0,33.2,31.7,25.5,57.1,487.0,1104.0,1090.0,0.77,0.57,1.34,0.74,1.31,0.95,0.73,1.68,0.9,1.63,,2024,brasileirao,24,Palmeiras
John,br BRA,GK,28-287,32,32,2880.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Botafogo (RJ)
Bastos,ao ANG,DF,33-244,31,30,2617.0,29.1,3.0,0.0,3.0,3.0,0.0,0.0,6.0,0.0,1.8,1.8,0.1,1.9,12.0,111.0,7.0,0.1,0.0,0.1,0.1,0.1,0.06,0.0,0.07,0.06,0.07,Matches,2024,brasileirao,24,Botafogo (RJ)
Luiz Henrique,br BRA,"FW,MF",23-329,32,30,2315.0,25.7,7.0,3.0,10.0,6.0,1.0,1.0,3.0,0.0,6.9,6.1,3.6,9.7,76.0,68.0,249.0,0.27,0.12,0.39,0.23,0.35,0.27,0.14,0.4,0.24,0.37,Matches,2024,brasileirao,24,Botafogo (RJ)
Marlon Freitas,br BRA,MF,29-244,29,25,2188.0,24.3,0.0,5.0,5.0,0.0,0.0,0.0,6.0,0.0,1.6,1.6,3.5,5.1,42.0,246.0,41.0,0.0,0.21,0.21,0.0,0.21,0.07,0.14,0.21,0.07,0.21,Matches,2024,brasileirao,24,Botafogo (RJ)
Gregore,br BRA,MF,30-269,30,22,1950.0,21.7,1.0,2.0,3.0,1.0,0.0,0.0,9.0,0.0,1.0,1.0,1.6,2.5,27.0,177.0,36.0,0.05,0.09,0.14,0.05,0.14,0.04,0.07,0.12,0.04,0.12,Matches,2024,brasileirao,24,Botafogo (RJ)
Alexander Barboza,ar ARG,DF,29-255,24,21,1853.0,20.6,0.0,1.0,1.0,0.0,0.0,0.0,9.0,2.0,1.4,1.4,1.0,2.3,14.0,89.0,7.0,0.0,0.05,0.05,0.0,0.05,0.07,0.05,0.11,0.07,0.11,Matches,2024,brasileirao,24,Botafogo (RJ)
Jefferson Savarino,ve VEN,"MF,FW",28-015,25,19,1772.0,19.7,5.0,6.0,11.0,5.0,0.0,0.0,3.0,0.0,4.4,4.1,6.2,10.3,44.0,114.0,162.0,0.25,0.3,0.56,0.25,0.56,0.22,0.31,0.54,0.21,0.52,Matches,2024,brasileirao,24,Botafogo (RJ)
Tchê Tchê,br BRA,"MF,FW",32-088,27,16,1560.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.7,0.7,2.8,3.5,30.0,94.0,44.0,0.0,0.0,0.0,0.0,0.0,0.04,0.16,0.2,0.04,0.2,Matches,2024,brasileirao,24,Botafogo (RJ)
Cuiabano,br BRA,DF,21-284,23,16,1476.0,16.4,4.0,1.0,5.0,4.0,0.0,0.0,5.0,0.0,1.8,1.8,1.4,3.2,37.0,40.0,128.0,0.24,0.06,0.3,0.24,0.3,0.11,0.08,0.19,0.11,0.19,Matches,2024,brasileirao,24,Botafogo (RJ)
Júnior Santos,br BRA,FW,30-046,22,16,1457.0,16.2,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,6.3,6.3,1.5,7.8,44.0,29.0,125.0,0.25,0.06,0.31,0.25,0.31,0.39,0.09,0.48,0.39,0.48,Matches,2024,brasileirao,24,Botafogo (RJ)
Lucas Halter,br BRA,DF,24-208,17,15,1353.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.1,0.5,8.0,42.0,1.0,0.07,0.0,0.07,0.07,0.07,0.02,0.01,0.03,0.02,0.03,Matches,2024,brasileirao,24,Botafogo (RJ)
Danilo Barbosa,br BRA,MF,28-272,24,14,1143.0,12.7,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,1.3,1.3,0.4,1.7,9.0,53.0,13.0,0.24,0.08,0.31,0.24,0.31,0.1,0.03,0.13,0.1,0.13,Matches,2024,brasileirao,24,Botafogo (RJ)
Tiquinho Soares,br BRA,FW,33-314,27,13,1339.0,14.9,5.0,3.0,8.0,3.0,2.0,2.0,4.0,1.0,6.7,5.2,2.1,7.3,7.0,27.0,69.0,0.34,0.2,0.54,0.2,0.4,0.45,0.14,0.59,0.35,0.49,Matches,2024,brasileirao,24,Botafogo (RJ)
Damián Suárez,uy URU,DF,36-213,17,13,1244.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,1.6,1.7,22.0,37.0,55.0,0.0,0.07,0.07,0.0,0.07,0.01,0.12,0.13,0.01,0.13,Matches,2024,brasileirao,24,Botafogo (RJ)
Igor,br BRA,FW,23-275,19,13,1208.0,13.4,5.0,1.0,6.0,5.0,0.0,0.0,2.0,0.0,6.0,6.0,2.1,8.2,19.0,30.0,116.0,0.37,0.07,0.45,0.37,0.45,0.45,0.16,0.61,0.45,0.61,Matches,2024,brasileirao,24,Botafogo (RJ)
Thiago Almada,ar ARG,"FW,MF",23-214,14,13,1032.0,11.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.8,2.0,2.2,4.2,55.0,99.0,94.0,0.09,0.0,0.09,0.09,0.09,0.24,0.19,0.44,0.17,0.37,Matches,2024,brasileirao,24,Botafogo (RJ)
Mateo Ponte,uy URU,DF,21-186,15,12,963.0,10.7,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.5,1.5,0.9,2.4,20.0,43.0,79.0,0.28,0.0,0.28,0.28,0.28,0.14,0.09,0.22,0.14,0.22,Matches,2024,brasileirao,24,Botafogo (RJ)
Fernando Marçal,br BRA,DF,35-281,14,10,899.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.2,0.2,0.7,1.0,17.0,47.0,53.0,0.1,0.0,0.1,0.1,0.1,0.02,0.08,0.1,0.02,0.1,Matches,2024,brasileirao,24,Botafogo (RJ)
Vitinho,br BRA,"DF,MF",25-126,9,9,669.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.5,1.8,11.0,28.0,53.0,0.0,0.0,0.0,0.0,0.0,0.17,0.07,0.24,0.17,0.24,Matches,2024,brasileirao,24,Botafogo (RJ)
Carlos Eduardo,br BRA,"MF,FW",35-040,15,8,783.0,8.7,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.7,0.9,0.5,1.4,11.0,40.0,29.0,0.23,0.11,0.34,0.23,0.34,0.19,0.06,0.25,0.1,0.16,Matches,2024,brasileirao,24,Botafogo (RJ)
Óscar Romero,py PAR,"MF,FW",32-145,19,6,678.0,7.5,1.0,4.0,5.0,0.0,1.0,1.0,5.0,0.0,1.4,0.6,1.5,2.1,12.0,52.0,54.0,0.13,0.53,0.66,0.0,0.53,0.19,0.19,0.38,0.08,0.28,Matches,2024,brasileirao,24,Botafogo (RJ)
Alex Telles,br BRA,"DF,MF",31-347,8,5,405.0,4.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.1,1.3,15.0,25.0,34.0,0.0,0.22,0.22,0.0,0.22,0.06,0.23,0.3,0.06,0.3,Matches,2024,brasileirao,24,Botafogo (RJ)
Jeffinho,br BRA,"FW,MF",24-332,7,5,349.0,3.9,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,0.4,2.2,8.0,10.0,32.0,0.26,0.26,0.52,0.26,0.52,0.46,0.11,0.57,0.46,0.57,Matches,2024,brasileirao,24,Botafogo (RJ)
Hugo,br BRA,DF,23-067,9,4,443.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.2,9.0,22.0,15.0,0.0,0.2,0.2,0.0,0.2,0.06,0.19,0.25,0.06,0.25,Matches,2024,brasileirao,24,Botafogo (RJ)
Matheus Martins,br BRA,"MF,FW",21-133,11,4,382.0,4.2,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,0.4,2.0,23.0,18.0,43.0,0.47,0.0,0.47,0.47,0.47,0.36,0.1,0.47,0.36,0.47,Matches,2024,brasileirao,24,Botafogo (RJ)
Adryelson,br BRA,DF,26-248,4,4,321.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.12,0.04,0.12,Matches,2024,brasileirao,24,Botafogo (RJ)
Gatito Fernández,py PAR,GK,36-242,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Botafogo (RJ)
Allan,br BRA,MF,33-323,10,2,290.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,2.0,15.0,4.0,0.0,0.31,0.31,0.0,0.31,0.01,0.05,0.06,0.01,0.06,Matches,2024,brasileirao,24,Botafogo (RJ)
Carlos Alberto,br BRA,FW,22-226,7,2,212.0,2.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,0.1,1.7,7.0,4.0,7.0,0.42,0.0,0.42,0.42,0.42,0.67,0.05,0.72,0.67,0.72,Matches,2024,brasileirao,24,Botafogo (RJ)
Kauê,br BRA,"MF,FW",20-035,8,2,167.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,4.0,10.0,0.54,0.0,0.54,0.54,0.54,0.1,0.01,0.11,0.1,0.11,Matches,2024,brasileirao,24,Botafogo (RJ)
Matheus Nascimento,br BRA,FW,20-268,1,1,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Botafogo (RJ)
Diego Hernández,uy URU,"FW,MF",24-157,10,0,207.0,2.3,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.5,0.6,3.0,9.0,13.0,0.0,0.87,0.87,0.0,0.87,0.03,0.22,0.24,0.03,0.24,Matches,2024,brasileirao,24,Botafogo (RJ)
Yarlen Augusto,br BRA,MF,18-280,4,0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,2024,brasileirao,24,Botafogo (RJ)
Patrick de Paula,br BRA,"MF,FW",25-079,4,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches,2024,brasileirao,24,Botafogo (RJ)
Pablo,br BRA,DF,33-158,1,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Botafogo (RJ)
Fabiano,br BRA,DF,18-225,1,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Botafogo (RJ)
Jacob Montes,ni NCA,"FW,MF",26-037,1,0,19.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,1.0,4.74,0.0,4.74,4.74,4.74,0.59,0.0,0.59,0.59,0.59,Matches,2024,brasileirao,24,Botafogo (RJ)
Lucas Barreto,br BRA,GK,22-282,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Botafogo (RJ)
Janderson,br BRA,FW,25-204,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Botafogo (RJ)
Luis Segovia,ec ECU,DF,27-031,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Botafogo (RJ)
Raul Steffens,br BRA,GK,27-121,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Botafogo (RJ)
Squad Total,,,28.8,35,385,3150.0,35.0,52.0,36.0,88.0,48.0,4.0,6.0,91.0,4.0,53.8,49.3,38.0,87.3,594.0,1599.0,1585.0,1.49,1.03,2.51,1.37,2.4,1.54,1.09,2.62,1.41,2.5,,2024,brasileirao,24,Botafogo (RJ)
Opponent Total,,,28.6,35,385,3150.0,35.0,27.0,17.0,44.0,22.0,5.0,6.0,108.0,6.0,32.5,27.8,20.9,48.6,436.0,1092.0,1079.0,0.77,0.49,1.26,0.63,1.11,0.93,0.6,1.52,0.79,1.39,,2024,brasileirao,24,Botafogo (RJ)
Wesley,br BRA,"FW,MF",25-241,31,28,2356.0,26.2,10.0,1.0,11.0,10.0,0.0,0.0,9.0,0.0,6.3,6.3,3.5,9.8,95.0,101.0,241.0,0.38,0.04,0.42,0.38,0.42,0.24,0.13,0.37,0.24,0.37,Matches,2024,brasileirao,24,Internacional
Vitão,br BRA,DF,24-298,27,25,2251.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.3,1.3,0.1,1.4,26.0,81.0,4.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,2024,brasileirao,24,Internacional
Sergio Rochet,uy URU,GK,31-248,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Internacional
Thiago Maia,br BRA,MF,27-248,26,25,1836.0,20.4,2.0,4.0,6.0,2.0,0.0,0.0,4.0,0.0,2.3,2.3,2.4,4.8,21.0,102.0,50.0,0.1,0.2,0.29,0.1,0.29,0.11,0.12,0.23,0.11,0.23,Matches,2024,brasileirao,24,Internacional
Bruno Gomes,br BRA,"DF,MF",23-236,27,21,1887.0,21.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.6,0.6,1.1,1.7,52.0,127.0,91.0,0.05,0.1,0.14,0.05,0.14,0.03,0.05,0.08,0.03,0.08,Matches,2024,brasileirao,24,Internacional
Rafael Borré,co COL,FW,29-072,21,21,1690.0,18.8,9.0,3.0,12.0,9.0,0.0,1.0,6.0,0.0,12.2,11.4,0.9,12.4,20.0,38.0,118.0,0.48,0.16,0.64,0.48,0.64,0.65,0.05,0.7,0.61,0.66,Matches,2024,brasileirao,24,Internacional
Alexandro Bernabei,ar ARG,DF,24-063,20,20,1793.0,19.9,3.0,4.0,7.0,3.0,0.0,0.0,3.0,0.0,1.2,1.2,3.7,5.0,49.0,96.0,83.0,0.15,0.2,0.35,0.15,0.35,0.06,0.19,0.25,0.06,0.25,Matches,2024,brasileirao,24,Internacional
Bruno Henrique,br BRA,"MF,FW",35-036,34,19,1766.0,19.6,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,3.2,3.2,2.5,5.7,22.0,118.0,56.0,0.15,0.05,0.2,0.15,0.2,0.16,0.13,0.29,0.16,0.29,Matches,2024,brasileirao,24,Internacional
