Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK,xG_90,xAG_90,xG+xAG,npxG_90,npxG+xAG_90,Matches,season,league_name,league_id,team_name
Cuiabano,br BRA,DF,21-242,17,14,1204.0,13.4,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,1.3,1.3,0.5,1.8,25.0,29.0,105.0,0.3,0.07,0.37,0.3,0.37,0.1,0.04,0.14,0.1,0.14,Matches,2024,brasileirao,24,Botafogo (RJ)
Danilo Barbosa,br BRA,MF,28-230,24,14,1143.0,12.7,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,1.3,1.3,0.4,1.7,9.0,53.0,13.0,0.24,0.08,0.31,0.24,0.31,0.1,0.03,0.13,0.1,0.13,Matches,2024,brasileirao,24,Botafogo (RJ)
Damián Suárez,uy URU,DF,36-171,17,13,1244.0,13.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,1.6,1.7,22.0,37.0,55.0,0.0,0.07,0.07,0.0,0.07,0.01,0.12,0.13,0.01,0.13,Matches,2024,brasileirao,24,Botafogo (RJ)
Tiquinho Soares,br BRA,"FW,MF",33-272,21,12,1156.0,12.8,4.0,3.0,7.0,2.0,2.0,2.0,4.0,0.0,5.3,3.8,2.1,5.9,7.0,26.0,55.0,0.31,0.23,0.54,0.16,0.39,0.42,0.16,0.58,0.3,0.46,Matches,2024,brasileirao,24,Botafogo (RJ)
Mateo Ponte,uy URU,DF,21-144,13,12,912.0,10.1,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.4,1.4,0.7,2.1,16.0,34.0,71.0,0.3,0.0,0.3,0.3,0.3,0.14,0.07,0.21,0.14,0.21,Matches,2024,brasileirao,24,Botafogo (RJ)
Fernando Marçal,br BRA,DF,35-239,14,10,899.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.2,0.2,0.7,1.0,17.0,47.0,53.0,0.1,0.0,0.1,0.1,0.1,0.02,0.08,0.1,0.02,0.1,Matches,2024,brasileirao,24,Botafogo (RJ)
Igor,br BRA,FW,23-233,13,8,787.0,8.7,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,4.0,4.0,1.2,5.2,15.0,24.0,60.0,0.57,0.0,0.57,0.57,0.57,0.45,0.14,0.59,0.45,0.59,Matches,2024,brasileirao,24,Botafogo (RJ)
Carlos Eduardo,br BRA,"FW,MF",34-364,10,7,613.0,6.8,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.5,0.7,0.4,1.0,11.0,26.0,20.0,0.29,0.15,0.44,0.29,0.44,0.21,0.06,0.27,0.1,0.15,Matches,2024,brasileirao,24,Botafogo (RJ)
Thiago Almada,ar ARG,"FW,MF",23-172,8,7,586.0,6.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.8,1.0,0.8,1.8,25.0,53.0,43.0,0.15,0.0,0.15,0.15,0.15,0.27,0.12,0.4,0.15,0.27,Matches,2024,brasileirao,24,Botafogo (RJ)
Óscar Romero,py PAR,"MF,FW",32-103,17,6,650.0,7.2,1.0,3.0,4.0,0.0,1.0,1.0,5.0,0.0,1.3,0.5,1.3,1.9,11.0,48.0,51.0,0.14,0.42,0.55,0.0,0.42,0.19,0.18,0.37,0.08,0.26,Matches,2024,brasileirao,24,Botafogo (RJ)
Jeffinho,br BRA,"FW,MF",24-290,6,5,324.0,3.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,0.4,2.2,6.0,9.0,22.0,0.28,0.28,0.56,0.28,0.56,0.49,0.12,0.61,0.49,0.61,Matches,2024,brasileirao,24,Botafogo (RJ)
Hugo,br BRA,DF,23-025,9,4,443.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.2,9.0,22.0,15.0,0.0,0.2,0.2,0.0,0.2,0.06,0.19,0.25,0.06,0.25,Matches,2024,brasileirao,24,Botafogo (RJ)
Matheus Martins,br BRA,"MF,FW",21-091,8,4,315.0,3.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.4,1.4,0.1,1.5,15.0,12.0,30.0,0.57,0.0,0.57,0.57,0.57,0.41,0.02,0.42,0.41,0.42,Matches,2024,brasileirao,24,Botafogo (RJ)
Gatito Fernández,py PAR,GK,36-200,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Botafogo (RJ)
Vitinho,br BRA,DF,25-084,3,3,247.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,2.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.29,0.13,0.29,Matches,2024,brasileirao,24,Botafogo (RJ)
Allan,br BRA,MF,33-281,9,2,276.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,2.0,12.0,4.0,0.0,0.33,0.33,0.0,0.33,0.01,0.05,0.06,0.01,0.06,Matches,2024,brasileirao,24,Botafogo (RJ)
Carlos Alberto,br BRA,FW,22-184,6,2,205.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,0.1,1.6,6.0,3.0,5.0,0.44,0.0,0.44,0.44,0.44,0.69,0.03,0.72,0.69,0.72,Matches,2024,brasileirao,24,Botafogo (RJ)
Kauê,br BRA,"MF,FW",19-359,8,2,167.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,4.0,10.0,0.54,0.0,0.54,0.54,0.54,0.1,0.01,0.11,0.1,0.11,Matches,2024,brasileirao,24,Botafogo (RJ)
Alex Telles,br BRA,DF,31-305,4,1,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Matches,2024,brasileirao,24,Botafogo (RJ)
Adryelson,br BRA,DF,26-206,1,1,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Botafogo (RJ)
Matheus Nascimento,br BRA,FW,20-226,1,1,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Botafogo (RJ)
Diego Hernández,uy URU,"FW,MF",24-115,10,0,207.0,2.3,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.5,0.6,3.0,9.0,13.0,0.0,0.87,0.87,0.0,0.87,0.03,0.22,0.24,0.03,0.24,Matches,2024,brasileirao,24,Botafogo (RJ)
Yarlen Augusto,br BRA,MF,18-238,4,0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,2024,brasileirao,24,Botafogo (RJ)
Patrick de Paula,br BRA,"MF,FW",25-037,4,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,Matches,2024,brasileirao,24,Botafogo (RJ)
Pablo,br BRA,DF,33-116,1,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Botafogo (RJ)
Fabiano,br BRA,DF,18-183,1,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Botafogo (RJ)
Jacob Montes,ni NCA,"FW,MF",25-361,1,0,19.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,1.0,4.74,0.0,4.74,4.74,4.74,0.59,0.0,0.59,0.59,0.59,Matches,2024,brasileirao,24,Botafogo (RJ)
Lucas Barreto,br BRA,GK,22-240,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Botafogo (RJ)
Janderson,br BRA,FW,25-162,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Botafogo (RJ)
Luis Segovia,ec ECU,DF,26-355,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Botafogo (RJ)
Raul Steffens,br BRA,GK,27-079,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Botafogo (RJ)
Squad Total,,,28.9,29,319,2610.0,29.0,47.0,31.0,78.0,43.0,4.0,6.0,84.0,2.0,41.0,36.4,28.4,64.8,436.0,1175.0,1164.0,1.62,1.07,2.69,1.48,2.55,1.41,0.98,2.39,1.26,2.24,,2024,brasileirao,24,Botafogo (RJ)
Opponent Total,,,28.5,29,319,2610.0,29.0,25.0,16.0,41.0,20.0,5.0,6.0,86.0,4.0,30.6,25.9,19.4,45.3,394.0,996.0,985.0,0.86,0.55,1.41,0.69,1.24,1.05,0.67,1.72,0.89,1.56,,2024,brasileirao,24,Botafogo (RJ)
Wéverton,br BRA,GK,36-307,28,28,2520.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,Matches,2024,brasileirao,24,Palmeiras
Aníbal Moreno,ar ARG,MF,25-155,26,23,1969.0,21.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.9,1.6,19.0,137.0,25.0,0.05,0.05,0.09,0.05,0.09,0.03,0.04,0.08,0.03,0.08,Matches,2024,brasileirao,24,Palmeiras
Murilo Cerqueira,br BRA,DF,27-202,21,21,1842.0,20.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.3,1.3,0.3,1.7,19.0,101.0,2.0,0.05,0.0,0.05,0.05,0.05,0.07,0.02,0.08,0.07,0.08,Matches,2024,brasileirao,24,Palmeiras
Raphael Veiga,br BRA,"MF,FW",29-118,25,21,1769.0,19.7,5.0,3.0,8.0,3.0,2.0,3.0,3.0,1.0,7.0,4.7,4.7,9.3,43.0,118.0,83.0,0.25,0.15,0.41,0.15,0.31,0.36,0.24,0.59,0.24,0.47,Matches,2024,brasileirao,24,Palmeiras
Gustavo Gómez,py PAR,DF,31-162,19,19,1710.0,19.0,1.0,2.0,3.0,0.0,1.0,1.0,6.0,0.0,2.1,1.4,1.8,3.2,6.0,61.0,5.0,0.05,0.11,0.16,0.0,0.11,0.11,0.1,0.21,0.07,0.17,Matches,2024,brasileirao,24,Palmeiras
José López,ar ARG,FW,23-314,26,19,1606.0,17.8,9.0,2.0,11.0,9.0,0.0,0.0,7.0,0.0,8.1,8.1,2.3,10.5,24.0,34.0,87.0,0.5,0.11,0.62,0.5,0.62,0.46,0.13,0.59,0.46,0.59,Matches,2024,brasileirao,24,Palmeiras
Estevão,br BRA,FW,18-174,23,18,1416.0,15.7,9.0,7.0,16.0,7.0,2.0,2.0,2.0,0.0,6.1,4.5,5.2,9.7,83.0,59.0,185.0,0.57,0.44,1.02,0.44,0.89,0.39,0.33,0.71,0.29,0.61,Matches,2024,brasileirao,24,Palmeiras
Joaquín Piquerez,uy URU,DF,26-052,16,15,1314.0,14.6,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.2,2.0,3.2,29.0,87.0,73.0,0.14,0.0,0.14,0.07,0.07,0.14,0.14,0.27,0.08,0.22,Matches,2024,brasileirao,24,Palmeiras
Marcos Rocha,br BRA,DF,35-309,21,14,1419.0,15.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,2.9,3.2,18.0,98.0,51.0,0.0,0.13,0.13,0.0,0.13,0.01,0.19,0.2,0.01,0.2,Matches,2024,brasileirao,24,Palmeiras
Rony,br BRA,FW,29-157,28,13,1394.0,15.5,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,7.4,7.4,2.7,10.1,18.0,20.0,103.0,0.26,0.13,0.39,0.26,0.39,0.48,0.18,0.65,0.48,0.65,Matches,2024,brasileirao,24,Palmeiras
Richard Ríos,co COL,MF,24-135,16,13,1119.0,12.4,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,1.3,19.0,64.0,37.0,0.08,0.16,0.24,0.08,0.24,0.06,0.05,0.11,0.06,0.11,Matches,2024,brasileirao,24,Palmeiras
Gabriel Menino,br BRA,"MF,FW",24-016,21,11,934.0,10.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.5,1.5,1.2,2.7,18.0,70.0,62.0,0.1,0.0,0.1,0.1,0.1,0.14,0.12,0.26,0.14,0.26,Matches,2024,brasileirao,24,Palmeiras
Mayke,br BRA,DF,31-340,17,10,865.0,9.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,0.9,2.1,17.0,61.0,58.0,0.1,0.0,0.1,0.1,0.1,0.12,0.1,0.22,0.12,0.22,Matches,2024,brasileirao,24,Palmeiras
Zé Rafael,br BRA,MF,31-121,14,10,832.0,9.2,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,1.3,1.8,9.0,45.0,19.0,0.0,0.22,0.22,0.0,0.22,0.05,0.14,0.19,0.05,0.19,Matches,2024,brasileirao,24,Palmeiras
Vitor Reis,br BRA,DF,18-277,11,9,828.0,9.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,3.0,25.0,0.0,0.11,0.0,0.11,0.11,0.11,0.04,0.01,0.04,0.04,0.04,Matches,2024,brasileirao,24,Palmeiras
Mauricio,br BRA,MF,23-146,13,9,793.0,8.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.6,2.6,1.0,3.6,9.0,27.0,73.0,0.23,0.0,0.23,0.23,0.23,0.3,0.11,0.41,0.3,0.41,Matches,2024,brasileirao,24,Palmeiras
Kaiky Naves,br BRA,DF,22-160,10,9,729.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,2.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,Matches,2024,brasileirao,24,Palmeiras
Felipe Anderson,br BRA,"FW,MF",31-183,12,8,763.0,8.5,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,2.3,3.8,34.0,30.0,76.0,0.24,0.12,0.35,0.24,0.35,0.17,0.28,0.45,0.17,0.45,Matches,2024,brasileirao,24,Palmeiras
Lázaro,br BRA,"FW,MF",22-217,17,8,761.0,8.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.7,2.7,0.5,3.2,28.0,40.0,71.0,0.24,0.0,0.24,0.24,0.24,0.32,0.06,0.38,0.32,0.38,Matches,2024,brasileirao,24,Palmeiras
Caio Paulista,br BRA,"DF,FW",26-157,15,8,639.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.3,0.6,19.0,51.0,55.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,Matches,2024,brasileirao,24,Palmeiras
Vanderlan,br BRA,DF,22-038,19,7,831.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.9,2.2,13.0,23.0,59.0,0.0,0.11,0.11,0.0,0.11,0.03,0.2,0.24,0.03,0.24,Matches,2024,brasileirao,24,Palmeiras
Agustín Giay,ar ARG,DF,20-273,7,6,496.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.6,11.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,Matches,2024,brasileirao,24,Palmeiras
Endrick,br BRA,"MF,FW",18-086,6,6,453.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.7,1.8,10.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.35,0.21,0.35,Matches,2024,brasileirao,24,Palmeiras
Fabinho,br BRA,MF,22-189,16,4,490.0,5.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,3.0,33.0,11.0,0.18,0.0,0.18,0.18,0.18,0.05,0.04,0.08,0.05,0.08,Matches,2024,brasileirao,24,Palmeiras
Dudu,br BRA,"FW,MF",32-282,12,3,329.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.3,26.0,20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.35,0.28,0.35,Matches,2024,brasileirao,24,Palmeiras
Luan Garcia,br BRA,DF,31-158,3,3,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Palmeiras
Luis Guilherme,br BRA,"FW,DF",18-249,5,1,183.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,1.3,12.0,8.0,19.0,0.0,0.49,0.49,0.0,0.49,0.18,0.47,0.65,0.18,0.65,Matches,2024,brasileirao,24,Palmeiras
Romulo,br BRA,"FW,MF",23-008,8,1,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,4.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.04,0.22,0.26,0.04,0.26,Matches,2024,brasileirao,24,Palmeiras
Jhonatan Jowjow,br BRA,MF,22-036,3,1,142.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.7,4.0,9.0,12.0,0.0,0.63,0.63,0.0,0.63,0.34,0.07,0.41,0.34,0.41,Matches,2024,brasileirao,24,Palmeiras
Marcelo Lomba,br BRA,GK,37-302,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Palmeiras
Luighi,br BRA,"MF,FW",18-168,3,0,21.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.2,1.0,0.0,4.0,4.29,0.0,4.29,4.29,4.29,5.15,0.0,5.15,5.15,5.15,Matches,2024,brasileirao,24,Palmeiras
García,br BRA,"MF,FW",22-285,2,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Palmeiras
Deivid Andrade,br BRA,GK,19-136,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Palmeiras
Luis Benedetti,br BRA,DF,18-130,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Palmeiras
Breno,br BRA,"FW,MF",28-265,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Palmeiras
Figueiredo,br BRA,MF,18-226,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Palmeiras
Mateus,br BRA,GK,22-166,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Palmeiras
Patrick Silva,br BRA,MF,20-210,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,2024,brasileirao,24,Palmeiras
Squad Total,,,27.3,29,319,2610.0,29.0,44.0,28.0,72.0,38.0,6.0,7.0,68.0,4.0,50.7,45.6,36.2,81.8,501.0,1308.0,1290.0,1.52,0.97,2.48,1.31,2.28,1.75,1.25,3.0,1.57,2.82,,2024,brasileirao,24,Palmeiras
Opponent Total,,,28.4,29,319,2610.0,29.0,19.0,14.0,33.0,18.0,1.0,2.0,85.0,6.0,26.7,25.2,20.1,45.3,405.0,880.0,871.0,0.66,0.48,1.14,0.62,1.1,0.92,0.69,1.62,0.87,1.56,,2024,brasileirao,24,Palmeiras
João Ricardo Riedi,br BRA,GK,36-039,29,29,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,2024,brasileirao,24,Fortaleza
Emanuel Brítez,ar ARG,DF,32-203,22,22,1893.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,2.0,1.0,1.0,1.9,2.9,11.0,50.0,13.0,0.0,0.1,0.1,0.0,0.1,0.05,0.09,0.14,0.05,0.14,Matches,2024,brasileirao,24,Fortaleza
Breno,br BRA,FW,28-265,24,21,1657.0,18.4,4.0,3.0,7.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,1.3,5.3,74.0,39.0,135.0,0.22,0.16,0.38,0.22,0.38,0.22,0.07,0.29,0.22,0.29,Matches,2024,brasileirao,24,Fortaleza
Hércules,br BRA,MF,23-361,23,21,1617.0,18.0,3.0,1.0,4.0,3.0,0.0,0.0,6.0,2.0,0.7,0.7,1.1,1.8,21.0,76.0,45.0,0.17,0.06,0.22,0.17,0.22,0.04,0.06,0.1,0.04,0.1,Matches,2024,brasileirao,24,Fortaleza
Guilherme Tinga,br BRA,DF,31-044,24,19,1780.0,19.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,1.4,3.1,28.0,85.0,60.0,0.05,0.0,0.05,0.05,0.05,0.09,0.07,0.16,0.09,0.16,Matches,2024,brasileirao,24,Fortaleza
Juan Martín Lucero,ar ARG,FW,32-320,23,17,1519.0,16.9,8.0,2.0,10.0,6.0,2.0,2.0,7.0,0.0,5.2,3.6,1.2,4.8,7.0,12.0,60.0,0.47,0.12,0.59,0.36,0.47,0.31,0.07,0.38,0.21,0.28,Matches,2024,brasileirao,24,Fortaleza
Yago Pikachu,br BRA,"FW,MF",32-132,25,17,1447.0,16.1,2.0,4.0,6.0,2.0,0.0,0.0,5.0,0.0,3.3,3.3,1.9,5.3,22.0,52.0,102.0,0.12,0.25,0.37,0.12,0.37,0.21,0.12,0.33,0.21,0.33,Matches,2024,brasileirao,24,Fortaleza
Tomas Pochettino,ar ARG,MF,28-257,24,17,1405.0,15.6,5.0,5.0,10.0,5.0,0.0,1.0,3.0,0.0,2.9,2.0,3.9,5.9,40.0,75.0,95.0,0.32,0.32,0.64,0.32,0.64,0.19,0.25,0.44,0.13,0.38,Matches,2024,brasileirao,24,Fortaleza
Felipe Jonatan,br BRA,DF,26-243,19,16,1414.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.4,1.0,13.0,54.0,45.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,2024,brasileirao,24,Fortaleza
