Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Benjamin Pavard,fr FRA,DF,28-334,17,13,1215.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5,0.7,1.3,12.0,74.0,21.0,0.0,0.07,0.07,0.0,0.07,0.04,0.05,0.09,0.04,0.09,Matches,internazionale,2024-2025
Matteo Darmian,it ITA,DF,35-085,21,13,1166.0,13.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,1.4,2.6,9.0,25.0,73.0,0.15,0.15,0.31,0.15,0.31,0.09,0.11,0.2,0.09,0.2,Matches,internazionale,2024-2025
Francesco Acerbi,it ITA,DF,37-015,12,12,940.0,10.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.7,8.0,39.0,6.0,0.0,0.1,0.1,0.0,0.1,0.03,0.03,0.06,0.03,0.06,Matches,internazionale,2024-2025
Yann Aurel Bisseck,de GER,DF,24-088,15,10,934.0,10.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,0.5,2.0,22.0,56.0,27.0,0.1,0.1,0.19,0.1,0.19,0.14,0.05,0.19,0.14,0.19,Matches,internazionale,2024-2025
Carlos Augusto,br BRA,"DF,FW",26-049,18,7,903.0,10.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.1,1.1,0.8,1.9,13.0,38.0,49.0,0.2,0.1,0.3,0.2,0.3,0.11,0.08,0.19,0.11,0.19,Matches,internazionale,2024-2025
Piotr Zieliński,pl POL,MF,30-281,20,6,797.0,8.9,2.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,2.5,0.9,0.9,1.8,22.0,56.0,21.0,0.23,0.23,0.45,0.0,0.23,0.28,0.1,0.38,0.1,0.2,Matches,internazionale,2024-2025
Kristjan Asllani,al ALB,MF,22-353,15,6,603.0,6.7,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,1.6,2.4,7.0,43.0,17.0,0.0,0.3,0.3,0.0,0.3,0.12,0.24,0.36,0.12,0.36,Matches,internazionale,2024-2025
Davide Frattesi,it ITA,MF,25-126,20,5,825.0,9.2,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,2.3,2.3,0.7,3.0,15.0,24.0,29.0,0.44,0.11,0.55,0.44,0.55,0.25,0.08,0.33,0.25,0.33,Matches,internazionale,2024-2025
Mehdi Taremi,ir IRN,FW,32-222,20,4,562.0,6.2,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.9,2.1,1.1,3.3,8.0,22.0,32.0,0.16,0.16,0.32,0.0,0.16,0.47,0.18,0.65,0.34,0.52,Matches,internazionale,2024-2025
Joaquín Correa,ar ARG,"FW,MF",30-196,7,2,208.0,2.3,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.4,2.2,4.0,10.0,14.0,0.43,0.87,1.3,0.43,1.3,0.36,0.58,0.94,0.36,0.94,Matches,internazionale,2024-2025
Josep Martinez,es ESP,GK,26-274,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,0.09,Matches,internazionale,2024-2025
Marko Arnautović,at AUT,FW,35-312,9,0,170.0,1.9,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.4,1.4,0.4,1.8,1.0,5.0,27.0,0.53,0.53,1.06,0.53,1.06,0.74,0.23,0.96,0.74,0.96,Matches,internazionale,2024-2025
Tajon Buchanan,ca CAN,"DF,FW",26-017,6,0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,internazionale,2024-2025
Nicola Zalewski,pl POL,DF,23-033,3,0,70.0,0.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,9.0,3.0,13.0,0.0,1.29,1.29,0.0,1.29,0.09,0.67,0.76,0.09,0.76,Matches,internazionale,2024-2025
Tiago Palacios,ar ARG,DF,21-303,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,internazionale,2024-2025
Mike Aidoo,it ITA,DF,19-271,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Christos Alexiou,gr GRE,DF,19-240,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Thomas Berenbruch,it ITA,MF,19-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Alessandro Calligaris,it ITA,GK,19-355,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Giacomo De Pieri,it ITA,MF,18-058,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Raffaele Di Gennaro,it ITA,GK,31-145,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Alessandro Fontanarosa,it ITA,DF,22-018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Matteo Motta,it ITA,DF,20-015,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Alain Taho,al ALB,GK,17-301,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Luka Topalović,si SVN,MF,19-002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Mattia Zanchetta,it ITA,MF,18-344,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Squad Total,,,30.0,26,286,2340.0,26.0,57.0,43.0,100.0,51.0,6.0,7.0,36.0,0.0,48.4,43.2,33.1,76.3,462.0,1220.0,1212.0,2.19,1.65,3.85,1.96,3.62,1.86,1.27,3.13,1.66,2.94,,internazionale,2024-2025
Opponent Total,,,26.8,26,286,2340.0,26.0,23.0,15.0,38.0,21.0,2.0,3.0,32.0,2.0,22.4,19.9,14.9,34.8,405.0,681.0,677.0,0.88,0.58,1.46,0.81,1.38,0.86,0.57,1.43,0.77,1.34,,internazionale,2024-2025
Giovanni Di Lorenzo,it ITA,DF,31-205,26,26,2340.0,26.0,3.0,1.0,4.0,3.0,0.0,0.0,4.0,0.0,2.5,2.5,3.0,5.5,38.0,166.0,116.0,0.12,0.04,0.15,0.12,0.15,0.09,0.12,0.21,0.09,0.21,Matches,napoli,2024-2025
Amir Rrahmani,xk KVX,DF,31-001,26,26,2340.0,26.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,2.1,2.1,0.6,2.7,18.0,126.0,1.0,0.04,0.08,0.12,0.04,0.12,0.08,0.02,0.1,0.08,0.1,Matches,napoli,2024-2025
Andre-Frank Zambo Anguissa,cm CMR,MF,29-101,26,25,2228.0,24.8,5.0,3.0,8.0,5.0,0.0,0.0,4.0,0.0,2.7,2.7,2.1,4.8,21.0,117.0,96.0,0.2,0.12,0.32,0.2,0.32,0.11,0.08,0.19,0.11,0.19,Matches,napoli,2024-2025
Alex Meret,it ITA,GK,27-340,23,23,2015.0,22.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,napoli,2024-2025
Romelu Lukaku,be BEL,FW,31-288,24,23,1829.0,20.3,9.0,7.0,16.0,6.0,3.0,4.0,1.0,0.0,9.2,6.1,2.1,8.1,20.0,18.0,147.0,0.44,0.34,0.79,0.3,0.64,0.45,0.1,0.56,0.3,0.4,Matches,napoli,2024-2025
Scott McTominay,sct SCO,MF,28-079,23,22,1974.0,21.9,6.0,2.0,8.0,6.0,0.0,0.0,3.0,0.0,4.9,4.9,1.4,6.4,35.0,72.0,86.0,0.27,0.09,0.36,0.27,0.36,0.22,0.07,0.29,0.22,0.29,Matches,napoli,2024-2025
Matteo Politano,it ITA,"FW,MF",31-206,25,22,1811.0,20.1,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,3.4,5.4,78.0,92.0,181.0,0.1,0.1,0.2,0.1,0.2,0.1,0.17,0.27,0.1,0.27,Matches,napoli,2024-2025
Stanislav Lobotka,sk SVK,MF,30-092,22,21,1866.0,20.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.9,1.2,20.0,75.0,28.0,0.0,0.05,0.05,0.0,0.05,0.01,0.04,0.06,0.01,0.06,Matches,napoli,2024-2025
Mathías Olivera,uy URU,DF,27-117,20,17,1559.0,17.3,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.6,0.6,1.3,1.9,27.0,87.0,47.0,0.0,0.06,0.06,0.0,0.06,0.04,0.07,0.11,0.04,0.11,Matches,napoli,2024-2025
Alessandro Buongiorno,it ITA,DF,25-264,17,17,1501.0,16.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.6,1.4,15.0,72.0,3.0,0.06,0.0,0.06,0.06,0.06,0.05,0.03,0.08,0.05,0.08,Matches,napoli,2024-2025
Khvicha Kvaratskhelia,ge GEO,"FW,MF",24-013,17,15,1178.0,13.1,5.0,3.0,8.0,4.0,1.0,1.0,1.0,0.0,4.1,3.4,3.7,7.0,74.0,57.0,89.0,0.38,0.23,0.61,0.31,0.53,0.32,0.28,0.6,0.26,0.54,Matches,napoli,2024-2025
David Neres,br BRA,FW,27-359,22,10,981.0,10.9,2.0,4.0,6.0,2.0,0.0,0.0,1.0,0.0,1.9,1.9,2.5,4.4,62.0,26.0,106.0,0.18,0.37,0.55,0.18,0.55,0.17,0.23,0.41,0.17,0.41,Matches,napoli,2024-2025
Juan Jesus,br BRA,DF,33-260,10,10,888.0,9.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,3.0,48.0,2.0,0.0,0.1,0.1,0.0,0.1,0.02,0.0,0.02,0.02,0.02,Matches,napoli,2024-2025
Leonardo Spinazzola,it ITA,"DF,FW",31-337,17,8,727.0,8.1,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,2.2,2.4,44.0,41.0,46.0,0.12,0.12,0.25,0.12,0.25,0.03,0.27,0.29,0.03,0.29,Matches,napoli,2024-2025
Pasquale Mazzocchi,it ITA,"DF,FW",29-213,16,6,611.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.4,0.5,15.0,22.0,37.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.08,0.02,0.08,Matches,napoli,2024-2025
Billy Gilmour,sct SCO,MF,23-259,14,5,418.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,4.0,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.08,0.01,0.08,Matches,napoli,2024-2025
Giacomo Raspadori,it ITA,"FW,MF",25-007,15,4,499.0,5.5,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,1.4,1.4,0.6,2.1,8.0,23.0,25.0,0.54,0.0,0.54,0.54,0.54,0.25,0.12,0.37,0.25,0.37,Matches,napoli,2024-2025
Elia Caprile,it ITA,GK,23-184,4,3,325.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,napoli,2024-2025
Giovanni Simeone,ar ARG,FW,29-235,22,1,358.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.6,1.6,0.5,2.1,9.0,4.0,23.0,0.25,0.25,0.5,0.25,0.5,0.4,0.13,0.54,0.4,0.54,Matches,napoli,2024-2025
Cyril Ngonge,be BEL,"FW,DF",24-275,10,1,165.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.4,0.9,3.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.31,0.2,0.51,0.31,0.51,Matches,napoli,2024-2025
Philip Billing,dk DEN,MF,28-259,1,1,61.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.11,0.13,0.24,0.11,0.24,Matches,napoli,2024-2025
Michael Folorunsho,it ITA,"FW,MF",27-018,6,0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.27,0.27,0.27,Matches,napoli,2024-2025
Walid Cheddira,ma MAR,FW,27-034,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,Matches,napoli,2024-2025
Noah Okafor,ch SUI,"MF,FW",24-277,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.13,0.93,1.07,0.13,1.07,Matches,napoli,2024-2025
Rafa Marín,es ESP,DF,22-282,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,napoli,2024-2025
Alessio Zerbin,it ITA,"FW,DF",25-359,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,napoli,2024-2025
Nikita Contini Baranovsky,it ITA,GK,28-280,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Gianluca Gaetano,it ITA,"FW,MF",24-296,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Francesco Gioielli,it ITA,MF,20-365,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Luis Hasa,it ITA,MF,21-050,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Gennaro Iaccarino,it ITA,MF,21-239,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Francesco Mezzoni,it ITA,FW,24-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Coli Saco,ml MLI,MF,22-286,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Simone Scuffet,it ITA,GK,28-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Claudio Turi,it ITA,GK,19-295,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Squad Total,,,29.2,26,286,2340.0,26.0,39.0,29.0,68.0,35.0,4.0,5.0,32.0,0.0,34.8,31.0,26.0,57.0,499.0,1082.0,1073.0,1.5,1.12,2.62,1.35,2.46,1.34,1.0,2.34,1.19,2.19,,napoli,2024-2025
Opponent Total,,,26.6,26,286,2340.0,26.0,20.0,14.0,34.0,19.0,1.0,3.0,51.0,1.0,20.2,17.7,13.9,31.6,391.0,815.0,808.0,0.77,0.54,1.31,0.73,1.27,0.78,0.54,1.31,0.68,1.22,,napoli,2024-2025
Marco Carnesecchi,it ITA,GK,24-239,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,atalanta,2024-2025
Éderson,br BRA,MF,25-233,26,23,2070.0,23.0,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,2.8,2.8,3.0,5.8,28.0,149.0,57.0,0.13,0.04,0.17,0.13,0.17,0.12,0.13,0.25,0.12,0.25,Matches,atalanta,2024-2025
Marten de Roon,nl NED,"MF,DF",33-333,25,23,2068.0,23.0,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,0.4,0.4,1.7,2.0,23.0,171.0,23.0,0.13,0.13,0.26,0.13,0.26,0.02,0.07,0.09,0.02,0.09,Matches,atalanta,2024-2025
Berat Djimsiti,al ALB,DF,32-006,23,21,1714.0,19.0,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,2.4,2.4,1.2,3.6,19.0,72.0,27.0,0.05,0.11,0.16,0.05,0.16,0.13,0.06,0.19,0.13,0.19,Matches,atalanta,2024-2025
Charles De Ketelaere,be BEL,"MF,FW",23-352,25,20,1577.0,17.5,5.0,5.0,10.0,5.0,0.0,0.0,1.0,0.0,4.0,4.0,5.2,9.2,79.0,100.0,159.0,0.29,0.29,0.57,0.29,0.57,0.23,0.3,0.53,0.23,0.53,Matches,atalanta,2024-2025
Mateo Retegui,it ITA,FW,25-302,24,20,1461.0,16.2,21.0,4.0,25.0,19.0,2.0,3.0,2.0,0.0,12.1,9.7,3.0,12.7,14.0,25.0,128.0,1.29,0.25,1.54,1.17,1.42,0.74,0.18,0.93,0.6,0.78,Matches,atalanta,2024-2025
Isak Hien,se SWE,DF,26-043,21,18,1517.0,16.9,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.6,0.6,0.1,0.7,3.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,atalanta,2024-2025
Ademola Lookman,ng NGA,"FW,MF",27-128,20,18,1398.0,15.5,12.0,5.0,17.0,11.0,1.0,1.0,3.0,0.0,7.4,6.6,4.4,11.0,81.0,41.0,182.0,0.77,0.32,1.09,0.71,1.03,0.48,0.28,0.76,0.43,0.71,Matches,atalanta,2024-2025
Raoul Bellanova,it ITA,DF,24-284,22,17,1550.0,17.2,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.1,4.0,60.0,63.0,130.0,0.0,0.35,0.35,0.0,0.35,0.06,0.18,0.23,0.06,0.23,Matches,atalanta,2024-2025
Matteo Ruggeri,it ITA,DF,22-229,21,17,1475.0,16.4,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.6,1.8,46.0,91.0,89.0,0.0,0.12,0.12,0.0,0.12,0.01,0.1,0.11,0.01,0.11,Matches,atalanta,2024-2025
Mario Pašalić,hr CRO,MF,30-016,23,17,1430.0,15.9,2.0,3.0,5.0,2.0,0.0,1.0,1.0,0.0,5.6,4.8,2.5,7.3,31.0,107.0,48.0,0.13,0.19,0.31,0.13,0.31,0.35,0.15,0.51,0.3,0.46,Matches,atalanta,2024-2025
Sead Kolašinac,ba BIH,DF,31-250,17,17,1416.0,15.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,1.1,1.8,36.0,105.0,37.0,0.0,0.06,0.06,0.0,0.06,0.04,0.07,0.11,0.04,0.11,Matches,atalanta,2024-2025
Davide Zappacosta,it ITA,DF,32-259,19,16,1208.0,13.4,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,37.0,52.0,84.0,0.22,0.15,0.37,0.22,0.37,0.07,0.08,0.15,0.07,0.15,Matches,atalanta,2024-2025
Marco Brescianini,it ITA,MF,25-036,20,7,748.0,8.3,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,0.9,3.7,39.0,25.0,56.0,0.36,0.24,0.6,0.36,0.6,0.33,0.11,0.44,0.33,0.44,Matches,atalanta,2024-2025
Odilon Kossounou,ci CIV,DF,24-052,12,7,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.6,11.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,atalanta,2024-2025
Lazar Samardzic,rs SRB,"MF,FW",23-001,23,6,946.0,10.5,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,1.7,3.4,43.0,71.0,86.0,0.19,0.1,0.29,0.19,0.29,0.17,0.16,0.33,0.17,0.33,Matches,atalanta,2024-2025
Giorgio Scalvini,it ITA,DF,21-076,6,4,272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,5.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,atalanta,2024-2025
Juan Cuadrado,co COL,"DF,MF",36-275,14,3,509.0,5.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,1.2,1.8,30.0,38.0,56.0,0.0,0.35,0.35,0.0,0.35,0.12,0.2,0.33,0.12,0.32,Matches,atalanta,2024-2025
Stefan Posch,at AUT,DF,27-287,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,atalanta,2024-2025
Rafael Tolói,it ITA,DF,34-138,7,2,338.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,0.07,Matches,atalanta,2024-2025
Rui Patrício,pt POR,GK,37-010,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atalanta,2024-2025
Ibrahim Sulemana,gh GHA,MF,21-279,5,1,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atalanta,2024-2025
Juan Musso,ar ARG,GK,30-295,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atalanta,2024-2025
Nicolò Zaniolo,it ITA,"FW,MF",25-238,14,0,356.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.9,0.9,0.5,1.5,7.0,13.0,33.0,0.51,0.51,1.01,0.51,1.01,0.24,0.14,0.37,0.24,0.37,Matches,atalanta,2024-2025
Marco Palestra,it ITA,DF,19-359,7,0,104.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,7.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.12,Matches,atalanta,2024-2025
Vanja Vlahović,rs SRB,"FW,MF",20-339,3,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.3,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.23,0.15,0.38,0.23,0.38,Matches,atalanta,2024-2025
Ben Godfrey,eng ENG,DF,27-041,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atalanta,2024-2025
