Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Alessio Zerbin,it ITA,"FW,DF",25-337,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,napoli,2024-2025
Philip Billing,dk DEN,MF,28-237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Nikita Contini Baranovsky,it ITA,GK,28-258,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Gianluca Gaetano,it ITA,"FW,MF",24-274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Francesco Gioielli,it ITA,MF,20-343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Luis Hasa,it ITA,MF,21-028,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Gennaro Iaccarino,it ITA,MF,21-217,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Rafa Marín,es ESP,DF,22-260,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Francesco Mezzoni,it ITA,FW,24-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Coli Saco,ml MLI,MF,22-264,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Simone Scuffet,it ITA,GK,28-248,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Claudio Turi,it ITA,GK,19-273,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,napoli,2024-2025
Squad Total,,,29.1,23,253,2070.0,23.0,36.0,27.0,63.0,32.0,4.0,5.0,27.0,0.0,32.2,28.4,24.2,52.5,453.0,971.0,964.0,1.57,1.17,2.74,1.39,2.57,1.4,1.05,2.45,1.23,2.28,,napoli,2024-2025
Opponent Total,,,26.6,23,253,2070.0,23.0,16.0,11.0,27.0,15.0,1.0,3.0,47.0,1.0,18.0,15.5,12.1,27.6,344.0,734.0,728.0,0.7,0.48,1.17,0.65,1.13,0.78,0.53,1.31,0.67,1.2,,napoli,2024-2025
Yann Sommer,ch SUI,GK,36-048,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,internazionale,2024-2025
Marcus Thuram,fr FRA,FW,27-181,22,20,1676.0,18.6,13.0,4.0,17.0,13.0,0.0,0.0,1.0,0.0,7.6,7.6,3.3,10.9,43.0,42.0,133.0,0.7,0.21,0.91,0.7,0.91,0.41,0.18,0.59,0.41,0.59,Matches,internazionale,2024-2025
Lautaro Martínez,ar ARG,FW,27-165,20,20,1628.0,18.1,9.0,3.0,12.0,9.0,0.0,0.0,0.0,0.0,8.4,8.4,1.7,10.1,21.0,38.0,122.0,0.5,0.17,0.66,0.5,0.66,0.47,0.09,0.56,0.47,0.56,Matches,internazionale,2024-2025
Alessandro Bastoni,it ITA,DF,25-296,21,20,1572.0,17.5,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,0.3,0.3,1.9,2.2,35.0,102.0,45.0,0.06,0.23,0.29,0.06,0.29,0.02,0.11,0.13,0.02,0.13,Matches,internazionale,2024-2025
Henrikh Mkhitaryan,am ARM,MF,36-013,20,19,1543.0,17.1,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,1.5,2.7,42.0,122.0,68.0,0.06,0.17,0.23,0.06,0.23,0.07,0.09,0.16,0.07,0.16,Matches,internazionale,2024-2025
Federico Dimarco,it ITA,"DF,FW",27-085,20,19,1484.0,16.5,3.0,4.0,7.0,3.0,0.0,0.0,2.0,0.0,2.3,2.3,4.3,6.6,25.0,58.0,163.0,0.18,0.24,0.42,0.18,0.42,0.14,0.26,0.4,0.14,0.4,Matches,internazionale,2024-2025
Nicolò Barella,it ITA,MF,27-362,19,18,1479.0,16.4,3.0,5.0,8.0,3.0,0.0,0.0,1.0,0.0,1.4,1.4,2.9,4.3,35.0,139.0,71.0,0.18,0.3,0.49,0.18,0.49,0.09,0.17,0.26,0.09,0.26,Matches,internazionale,2024-2025
Denzel Dumfries,nl NED,"DF,FW",28-291,19,13,1246.0,13.8,6.0,1.0,7.0,6.0,0.0,0.0,4.0,0.0,4.2,4.2,1.7,5.8,28.0,33.0,115.0,0.43,0.07,0.51,0.43,0.51,0.3,0.12,0.42,0.3,0.42,Matches,internazionale,2024-2025
Hakan Çalhanoğlu,tr TUR,MF,30-361,14,13,933.0,10.4,4.0,2.0,6.0,1.0,3.0,4.0,2.0,0.0,3.6,0.5,2.6,3.1,22.0,94.0,22.0,0.39,0.19,0.58,0.1,0.29,0.35,0.25,0.6,0.04,0.3,Matches,internazionale,2024-2025
Stefan de Vrij,nl NED,DF,32-364,18,12,1209.0,13.4,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.9,0.9,0.0,0.9,7.0,57.0,4.0,0.15,0.0,0.15,0.15,0.15,0.07,0.0,0.07,0.07,0.07,Matches,internazionale,2024-2025
Matteo Darmian,it ITA,DF,35-063,19,12,1070.0,11.9,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,0.9,2.1,6.0,23.0,64.0,0.17,0.17,0.34,0.17,0.34,0.1,0.08,0.18,0.1,0.18,Matches,internazionale,2024-2025
Benjamin Pavard,fr FRA,DF,28-312,14,10,945.0,10.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.4,0.7,7.0,58.0,18.0,0.0,0.1,0.1,0.0,0.1,0.03,0.04,0.07,0.03,0.07,Matches,internazionale,2024-2025
Yann Aurel Bisseck,de GER,DF,24-066,14,9,844.0,9.4,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,0.5,2.0,18.0,50.0,25.0,0.11,0.11,0.21,0.11,0.21,0.16,0.06,0.22,0.16,0.22,Matches,internazionale,2024-2025
Francesco Acerbi,it ITA,DF,36-359,9,9,670.0,7.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.2,0.5,5.0,29.0,5.0,0.0,0.13,0.13,0.0,0.13,0.04,0.03,0.06,0.04,0.06,Matches,internazionale,2024-2025
Carlos Augusto,br BRA,"DF,FW",26-027,15,6,718.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.2,10.0,35.0,38.0,0.25,0.0,0.25,0.25,0.25,0.12,0.03,0.15,0.12,0.15,Matches,internazionale,2024-2025
Piotr Zieliński,pl POL,MF,30-259,17,6,715.0,7.9,2.0,2.0,4.0,0.0,2.0,2.0,0.0,0.0,2.3,0.7,0.6,1.3,22.0,50.0,18.0,0.25,0.25,0.5,0.0,0.25,0.29,0.07,0.36,0.09,0.16,Matches,internazionale,2024-2025
Davide Frattesi,it ITA,MF,25-104,18,5,732.0,8.1,4.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,2.2,2.2,0.7,2.9,15.0,22.0,26.0,0.49,0.12,0.61,0.49,0.61,0.27,0.09,0.36,0.27,0.36,Matches,internazionale,2024-2025
Kristjan Asllani,al ALB,MF,22-331,13,5,531.0,5.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.8,0.8,1.6,2.4,7.0,37.0,15.0,0.0,0.34,0.34,0.0,0.34,0.13,0.27,0.41,0.13,0.41,Matches,internazionale,2024-2025
Mehdi Taremi,ir IRN,FW,32-200,16,3,433.0,4.8,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,2.3,1.5,0.8,2.3,8.0,18.0,27.0,0.21,0.21,0.42,0.0,0.21,0.47,0.17,0.64,0.31,0.47,Matches,internazionale,2024-2025
Joaquín Correa,ar ARG,"FW,MF",30-174,5,1,152.0,1.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,1.4,2.2,4.0,10.0,11.0,0.59,1.18,1.78,0.59,1.78,0.49,0.8,1.28,0.49,1.28,Matches,internazionale,2024-2025
Marko Arnautović,at AUT,FW,35-290,7,0,99.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9,0.9,0.4,1.3,1.0,5.0,16.0,0.0,0.91,0.91,0.0,0.91,0.79,0.35,1.14,0.79,1.14,Matches,internazionale,2024-2025
Tajon Buchanan,ca CAN,"DF,FW",25-361,6,0,95.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,Matches,internazionale,2024-2025
Nicola Zalewski,pl POL,DF,23-011,1,0,15.0,0.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2.0,1.0,7.0,0.0,6.0,6.0,0.0,6.0,0.0,1.99,1.99,0.0,1.99,Matches,internazionale,2024-2025
Tiago Palacios,ar ARG,DF,21-281,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,internazionale,2024-2025
Mike Aidoo,it ITA,DF,19-249,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Christos Alexiou,gr GRE,DF,19-218,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Thomas Berenbruch,it ITA,MF,19-248,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Alessandro Calligaris,it ITA,GK,19-333,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Giacomo De Pieri,it ITA,MF,18-036,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Raffaele Di Gennaro,it ITA,GK,31-123,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Alessandro Fontanarosa,it ITA,DF,21-362,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Josep Martinez,es ESP,GK,26-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Matteo Motta,it ITA,DF,19-359,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Luka Topalović,si SVN,MF,18-346,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Mattia Zanchetta,it ITA,MF,18-322,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,internazionale,2024-2025
Squad Total,,,29.9,22,242,1980.0,22.0,55.0,41.0,96.0,49.0,6.0,7.0,31.0,0.0,42.5,37.3,27.9,65.2,369.0,1029.0,1021.0,2.5,1.86,4.36,2.23,4.09,1.93,1.27,3.2,1.7,2.96,,internazionale,2024-2025
Opponent Total,,,26.8,22,242,1980.0,22.0,18.0,12.0,30.0,17.0,1.0,2.0,25.0,2.0,17.8,16.1,12.1,28.2,349.0,584.0,580.0,0.82,0.55,1.36,0.77,1.32,0.81,0.55,1.36,0.73,1.28,,internazionale,2024-2025
Éderson,br BRA,MF,25-211,23,22,1960.0,21.8,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,2.4,2.4,2.9,5.3,26.0,142.0,52.0,0.09,0.05,0.14,0.09,0.14,0.11,0.13,0.24,0.11,0.24,Matches,atalanta,2024-2025
Marco Carnesecchi,it ITA,GK,24-217,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,atalanta,2024-2025
Marten de Roon,nl NED,"MF,DF",33-311,22,21,1890.0,21.0,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,0.3,0.3,1.2,1.5,18.0,156.0,22.0,0.14,0.05,0.19,0.14,0.19,0.02,0.06,0.07,0.02,0.07,Matches,atalanta,2024-2025
Berat Djimsiti,al ALB,DF,31-350,21,19,1594.0,17.7,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,2.1,2.1,0.7,2.7,14.0,69.0,26.0,0.06,0.0,0.06,0.06,0.06,0.12,0.04,0.15,0.12,0.15,Matches,atalanta,2024-2025
Charles De Ketelaere,be BEL,"MF,FW",23-330,22,18,1425.0,15.8,5.0,5.0,10.0,5.0,0.0,0.0,1.0,0.0,3.8,3.8,5.1,8.9,68.0,92.0,143.0,0.32,0.32,0.63,0.32,0.63,0.24,0.32,0.56,0.24,0.56,Matches,atalanta,2024-2025
Ademola Lookman,ng NGA,"FW,MF",27-106,19,17,1323.0,14.7,10.0,5.0,15.0,9.0,1.0,1.0,3.0,0.0,6.5,5.7,4.0,9.7,73.0,40.0,171.0,0.68,0.34,1.02,0.61,0.95,0.44,0.27,0.71,0.39,0.66,Matches,atalanta,2024-2025
Mateo Retegui,it ITA,FW,25-280,21,17,1226.0,13.6,16.0,3.0,19.0,14.0,2.0,3.0,2.0,0.0,10.1,7.7,1.9,9.7,11.0,21.0,111.0,1.17,0.22,1.39,1.03,1.25,0.74,0.14,0.88,0.57,0.71,Matches,atalanta,2024-2025
Raoul Bellanova,it ITA,DF,24-262,21,16,1460.0,16.2,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,0.8,0.8,3.1,3.9,60.0,60.0,126.0,0.0,0.37,0.37,0.0,0.37,0.05,0.19,0.24,0.05,0.24,Matches,atalanta,2024-2025
Matteo Ruggeri,it ITA,DF,22-207,19,16,1380.0,15.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,1.5,1.7,44.0,86.0,86.0,0.0,0.13,0.13,0.0,0.13,0.01,0.1,0.11,0.01,0.11,Matches,atalanta,2024-2025
Isak Hien,se SWE,DF,26-021,19,16,1337.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.6,0.6,0.1,0.7,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.05,0.04,0.05,Matches,atalanta,2024-2025
Sead Kolašinac,ba BIH,DF,31-228,16,16,1326.0,14.7,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.7,0.7,1.0,1.7,35.0,99.0,36.0,0.0,0.07,0.07,0.0,0.07,0.05,0.07,0.12,0.05,0.12,Matches,atalanta,2024-2025
Mario Pašalić,hr CRO,MF,29-360,20,15,1233.0,13.7,2.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,5.4,4.6,2.4,7.0,24.0,96.0,41.0,0.15,0.15,0.29,0.15,0.29,0.39,0.17,0.57,0.34,0.51,Matches,atalanta,2024-2025
Davide Zappacosta,it ITA,DF,32-237,17,14,1042.0,11.6,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,1.0,1.7,31.0,46.0,75.0,0.17,0.17,0.35,0.17,0.35,0.06,0.09,0.15,0.06,0.15,Matches,atalanta,2024-2025
Odilon Kossounou,ci CIV,DF,24-030,12,7,720.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.6,11.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07,Matches,atalanta,2024-2025
Marco Brescianini,it ITA,MF,25-014,17,6,622.0,6.9,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,2.7,2.7,0.9,3.7,31.0,19.0,43.0,0.43,0.29,0.72,0.43,0.72,0.39,0.14,0.53,0.39,0.53,Matches,atalanta,2024-2025
Lazar Samardzic,rs SRB,"MF,FW",22-345,21,4,811.0,9.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,1.7,3.4,38.0,64.0,75.0,0.22,0.11,0.33,0.22,0.33,0.19,0.19,0.38,0.19,0.38,Matches,atalanta,2024-2025
Giorgio Scalvini,it ITA,DF,21-054,6,4,272.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,5.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05,Matches,atalanta,2024-2025
Juan Cuadrado,co COL,"DF,MF",36-253,11,1,349.0,3.9,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.7,0.6,1.0,1.7,23.0,25.0,44.0,0.0,0.52,0.52,0.0,0.52,0.17,0.27,0.44,0.17,0.43,Matches,atalanta,2024-2025
Rafael Tolói,it ITA,DF,34-116,4,1,188.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.09,0.01,0.09,Matches,atalanta,2024-2025
Juan Musso,ar ARG,GK,30-273,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atalanta,2024-2025
Rui Patrício,pt POR,GK,36-354,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atalanta,2024-2025
Nicolò Zaniolo,it ITA,"FW,MF",25-216,14,0,356.0,4.0,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.9,0.9,0.5,1.5,7.0,13.0,33.0,0.51,0.51,1.01,0.51,1.01,0.24,0.14,0.37,0.24,0.37,Matches,atalanta,2024-2025
Marco Palestra,it ITA,DF,19-337,5,0,60.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.21,Matches,atalanta,2024-2025
Ibrahim Sulemana,gh GHA,MF,21-257,3,0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atalanta,2024-2025
Vanja Vlahović,rs SRB,"MF,FW",20-317,2,0,25.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atalanta,2024-2025
Ben Godfrey,eng ENG,DF,27-019,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atalanta,2024-2025
Mitchel Bakker,nl NED,MF,24-228,1,0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atalanta,2024-2025
Federico Cassa,it ITA,"MF,FW",19-002,2,0,14.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atalanta,2024-2025
Alberto Manzoni,it ITA,MF,19-223,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.94,0.94,0.94,Matches,atalanta,2024-2025
Gianluca Scamacca,it ITA,FW,26-033,1,0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.0,1.29,1.29,1.29,Matches,atalanta,2024-2025
