Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Arijon Ibrahimović,de GER,FW,19-054,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayern_munich,2024-2025
Jonah Kusi-Asare,se SWE,FW,17-214,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayern_munich,2024-2025
Noel Nkili,de GER,MF,19-073,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayern_munich,2024-2025
Anthony Pavlesic,au AUS,GK,19-003,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayern_munich,2024-2025
Max Schmitt,de GER,GK,19-016,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayern_munich,2024-2025
Jonas Urbig,de GER,GK,21-179,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayern_munich,2024-2025
Squad Total,,,28.4,20,220,1800.0,20.0,60.0,39.0,99.0,53.0,7.0,7.0,30.0,0.0,49.6,44.2,35.5,79.7,529.0,1304.0,1296.0,3.0,1.95,4.95,2.65,4.6,2.48,1.77,4.25,2.21,3.99,,bayern_munich,2024-2025
Opponent Total,,,27.0,20,220,1800.0,20.0,19.0,14.0,33.0,18.0,1.0,2.0,34.0,1.0,12.8,11.3,8.7,20.1,138.0,315.0,310.0,0.95,0.7,1.65,0.9,1.6,0.64,0.44,1.08,0.57,1.0,,bayern_munich,2024-2025
Edmond Tapsoba,bf BFA,DF,26-001,20,20,1795.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.2,1.1,38.0,119.0,12.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,bayer_leverkusen,2024-2025
Granit Xhaka,ch SUI,MF,32-129,20,20,1790.0,19.9,2.0,6.0,8.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,3.7,4.3,22.0,215.0,40.0,0.1,0.3,0.4,0.1,0.4,0.03,0.19,0.22,0.03,0.22,Matches,bayer_leverkusen,2024-2025
Jonathan Tah,de GER,DF,28-358,19,19,1710.0,19.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.7,0.7,0.0,0.7,11.0,89.0,6.0,0.11,0.0,0.11,0.11,0.11,0.04,0.0,0.04,0.04,0.04,Matches,bayer_leverkusen,2024-2025
Álex Grimaldo,es ESP,DF,29-136,19,19,1642.0,18.2,2.0,4.0,6.0,2.0,0.0,0.0,5.0,1.0,2.1,2.1,5.4,7.5,61.0,107.0,174.0,0.11,0.22,0.33,0.11,0.33,0.12,0.3,0.41,0.12,0.41,Matches,bayer_leverkusen,2024-2025
Lukáš Hrádecký,fi FIN,GK,35-071,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayer_leverkusen,2024-2025
Piero Hincapié,ec ECU,DF,23-025,20,17,1666.0,18.5,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,2.0,0.9,2.9,30.0,94.0,36.0,0.05,0.05,0.11,0.05,0.11,0.11,0.05,0.16,0.11,0.16,Matches,bayer_leverkusen,2024-2025
Florian Wirtz,de GER,MF,21-276,20,17,1570.0,17.4,9.0,9.0,18.0,7.0,2.0,4.0,1.0,0.0,7.2,3.9,5.3,9.2,86.0,114.0,211.0,0.52,0.52,1.03,0.4,0.92,0.41,0.3,0.72,0.22,0.53,Matches,bayer_leverkusen,2024-2025
Jeremie Frimpong,nl NED,"DF,MF",24-055,20,15,1385.0,15.4,3.0,4.0,7.0,3.0,0.0,0.0,3.0,0.0,2.9,2.9,3.5,6.4,55.0,29.0,164.0,0.19,0.26,0.45,0.19,0.45,0.19,0.23,0.41,0.19,0.41,Matches,bayer_leverkusen,2024-2025
Robert Andrich,de GER,MF,30-134,15,13,1060.0,11.8,2.0,1.0,3.0,2.0,0.0,0.0,5.0,0.0,1.1,1.1,0.1,1.3,7.0,45.0,9.0,0.17,0.08,0.25,0.17,0.25,0.1,0.01,0.11,0.1,0.11,Matches,bayer_leverkusen,2024-2025
Patrik Schick,cz CZE,FW,29-010,17,9,826.0,9.2,14.0,0.0,14.0,14.0,0.0,0.0,3.0,0.0,8.2,8.2,0.5,8.7,1.0,12.0,63.0,1.53,0.0,1.53,1.53,1.53,0.9,0.05,0.95,0.9,0.95,Matches,bayer_leverkusen,2024-2025
Victor Boniface,ng NGA,FW,24-042,11,9,703.0,7.8,7.0,1.0,8.0,7.0,0.0,1.0,1.0,0.0,6.6,5.8,1.0,6.8,15.0,13.0,39.0,0.9,0.13,1.02,0.9,1.02,0.84,0.13,0.97,0.74,0.87,Matches,bayer_leverkusen,2024-2025
Aleix García,es ESP,"MF,FW",27-220,17,8,760.0,8.4,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,2.5,3.0,13.0,56.0,25.0,0.12,0.36,0.47,0.12,0.47,0.06,0.3,0.36,0.06,0.36,Matches,bayer_leverkusen,2024-2025
Nathan Tella,ng NGA,"MF,FW",25-213,16,7,653.0,7.3,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.5,1.7,16.0,18.0,74.0,0.14,0.28,0.41,0.14,0.41,0.16,0.07,0.23,0.16,0.23,Matches,bayer_leverkusen,2024-2025
Martin Terrier,fr FRA,"MF,FW",27-336,15,7,584.0,6.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.4,2.4,0.9,3.3,11.0,14.0,35.0,0.31,0.15,0.46,0.31,0.46,0.38,0.14,0.52,0.38,0.52,Matches,bayer_leverkusen,2024-2025
Exequiel Palacios,ar ARG,MF,26-121,14,5,503.0,5.6,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,1.5,2.7,5.0,46.0,20.0,0.18,0.72,0.89,0.18,0.89,0.21,0.27,0.49,0.21,0.49,Matches,bayer_leverkusen,2024-2025
Nordi Mukiele,fr FRA,DF,27-094,8,5,396.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6,0.6,6.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.14,0.01,0.14,Matches,bayer_leverkusen,2024-2025
Arthur,br BRA,"DF,FW",21-323,10,4,372.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,8.0,12.0,28.0,0.0,0.24,0.24,0.0,0.24,0.0,0.09,0.09,0.0,0.09,Matches,bayer_leverkusen,2024-2025
Jonas Hofmann,de GER,"MF,DF",32-204,5,3,233.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,3.0,7.0,19.0,0.39,0.0,0.39,0.39,0.39,0.18,0.09,0.27,0.18,0.27,Matches,bayer_leverkusen,2024-2025
Amine Adli,ma MAR,MF,24-269,7,2,205.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.1,0.5,12.0,9.0,37.0,0.0,0.0,0.0,0.0,0.0,0.18,0.02,0.21,0.18,0.21,Matches,bayer_leverkusen,2024-2025
Matej Kovar,cz CZE,GK,24-262,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayer_leverkusen,2024-2025
Jeanuël Belocian,fr FRA,"DF,MF",19-352,5,1,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayer_leverkusen,2024-2025
Emi Buendía,ar ARG,MF,28-040,1,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.21,0.45,0.24,0.45,Matches,bayer_leverkusen,2024-2025
Mario Hermoso,es ESP,DF,29-230,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayer_leverkusen,2024-2025
Kerim Alajbegović,ba BIH,FW,17-135,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayer_leverkusen,2024-2025
Odilon Kossounou,ci CIV,DF,24-030,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayer_leverkusen,2024-2025
Niklas Lomb,de GER,GK,31-190,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayer_leverkusen,2024-2025
Andrea Natali,it ITA,DF,17-006,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayer_leverkusen,2024-2025
Francis Onyeka,de GER,FW,17-280,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayer_leverkusen,2024-2025
Artem Stepanov,ua UKR,FW,17-177,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayer_leverkusen,2024-2025
Squad Total,,,27.5,20,220,1800.0,20.0,48.0,37.0,85.0,46.0,2.0,5.0,35.0,1.0,37.9,33.8,27.0,60.8,401.0,1014.0,1004.0,2.4,1.85,4.25,2.3,4.15,1.89,1.35,3.24,1.69,3.04,,bayer_leverkusen,2024-2025
Opponent Total,,,26.9,20,220,1800.0,20.0,25.0,15.0,40.0,22.0,3.0,3.0,41.0,1.0,21.9,19.6,13.6,33.1,254.0,610.0,605.0,1.25,0.75,2.0,1.1,1.85,1.09,0.68,1.77,0.98,1.66,,bayer_leverkusen,2024-2025
Robin Koch,de GER,DF,28-201,20,20,1706.0,19.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9,0.9,0.1,1.0,7.0,56.0,2.0,0.05,0.0,0.05,0.05,0.05,0.05,0.01,0.05,0.05,0.05,Matches,eintracht_frankfurt,2024-2025
Arthur Theate,be BEL,DF,24-254,19,19,1673.0,18.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.3,1.3,0.5,1.8,31.0,93.0,17.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,Matches,eintracht_frankfurt,2024-2025
Hugo Ekitike,fr FRA,FW,22-228,19,18,1417.0,15.7,11.0,3.0,14.0,10.0,1.0,1.0,0.0,0.0,12.0,11.2,3.4,14.6,51.0,24.0,115.0,0.7,0.19,0.89,0.64,0.83,0.76,0.22,0.98,0.71,0.93,Matches,eintracht_frankfurt,2024-2025
Omar Marmoush,eg EGY,FW,25-362,17,17,1448.0,16.1,15.0,9.0,24.0,13.0,2.0,2.0,2.0,0.0,8.8,7.3,6.2,13.5,73.0,50.0,125.0,0.93,0.56,1.49,0.81,1.37,0.55,0.39,0.94,0.45,0.84,Matches,eintracht_frankfurt,2024-2025
Rasmus Kristensen,dk DEN,"DF,FW",27-207,17,16,1435.0,15.9,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,2.1,2.6,41.0,117.0,88.0,0.06,0.13,0.19,0.06,0.19,0.03,0.13,0.16,0.03,0.16,Matches,eintracht_frankfurt,2024-2025
Kevin Trapp,de GER,GK,34-210,16,16,1395.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,eintracht_frankfurt,2024-2025
Ellyes Skhiri,tn TUN,MF,29-269,18,16,1326.0,14.7,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.5,0.5,1.0,1.5,6.0,67.0,17.0,0.0,0.07,0.07,0.0,0.07,0.04,0.07,0.1,0.04,0.1,Matches,eintracht_frankfurt,2024-2025
Hugo Larsson,se SWE,MF,20-221,19,15,1336.0,14.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.4,2.4,1.0,3.4,12.0,64.0,13.0,0.13,0.0,0.13,0.13,0.13,0.16,0.07,0.23,0.16,0.23,Matches,eintracht_frankfurt,2024-2025
Tuta,br BRA,"DF,MF",25-214,18,14,1279.0,14.2,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.4,0.4,0.3,0.7,4.0,37.0,3.0,0.07,0.07,0.14,0.07,0.14,0.03,0.02,0.05,0.03,0.05,Matches,eintracht_frankfurt,2024-2025
Mario Götze,de GER,"MF,FW",32-245,15,12,949.0,10.5,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,2.8,13.0,43.0,55.0,0.19,0.19,0.38,0.19,0.38,0.13,0.13,0.27,0.13,0.27,Matches,eintracht_frankfurt,2024-2025
Ansgar Knauff,de GER,"MF,DF",23-024,19,10,956.0,10.6,1.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,1.4,1.4,3.4,4.9,37.0,38.0,87.0,0.09,0.38,0.47,0.09,0.47,0.14,0.32,0.46,0.14,0.46,Matches,eintracht_frankfurt,2024-2025
Nathaniel Brown,de GER,"DF,MF",21-232,12,10,876.0,9.7,3.0,3.0,6.0,3.0,0.0,0.0,1.0,0.0,2.1,2.1,1.6,3.6,25.0,38.0,69.0,0.31,0.31,0.62,0.31,0.62,0.21,0.16,0.37,0.21,0.37,Matches,eintracht_frankfurt,2024-2025
Nnamdi Collins,de GER,DF,21-024,11,9,776.0,8.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.2,0.2,1.0,1.2,15.0,35.0,19.0,0.12,0.12,0.23,0.12,0.23,0.02,0.11,0.14,0.02,0.14,Matches,eintracht_frankfurt,2024-2025
Fares Chaïbi,dz ALG,"MF,FW",22-067,16,6,642.0,7.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.2,2.2,1.2,3.4,11.0,32.0,40.0,0.14,0.0,0.14,0.14,0.14,0.3,0.16,0.47,0.3,0.47,Matches,eintracht_frankfurt,2024-2025
Kauã Santos,br BRA,GK,21-298,5,4,405.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,eintracht_frankfurt,2024-2025
Niels Nkounkou,fr FRA,"DF,MF",24-094,8,4,327.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.3,1.5,15.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.05,0.36,0.41,0.05,0.41,Matches,eintracht_frankfurt,2024-2025
Mahmoud Dahoud,de GER,MF,29-033,8,3,323.0,3.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.7,1.1,0.0,15.0,6.0,0.28,0.28,0.56,0.28,0.56,0.13,0.19,0.32,0.13,0.32,Matches,eintracht_frankfurt,2024-2025
Junior Dina Ebimbe,fr FRA,"MF,FW",24-074,6,3,281.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,1.8,5.0,3.0,27.0,0.0,0.32,0.32,0.0,0.32,0.28,0.3,0.58,0.28,0.58,Matches,eintracht_frankfurt,2024-2025
Can Uzun,tr TUR,"MF,FW",19-084,13,2,341.0,3.8,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.8,1.8,0.4,2.2,6.0,23.0,19.0,0.79,0.26,1.06,0.79,1.06,0.47,0.11,0.58,0.47,0.58,Matches,eintracht_frankfurt,2024-2025
Igor Matanovic,hr CRO,FW,21-309,15,2,303.0,3.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,1.2,2.0,6.0,19.0,0.3,0.0,0.3,0.3,0.3,0.34,0.01,0.35,0.34,0.35,Matches,eintracht_frankfurt,2024-2025
Oscar Højlund,dk DEN,MF,20-030,9,2,246.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,0.5,1.3,11.0,22.0,3.0,0.37,0.0,0.37,0.37,0.37,0.29,0.2,0.49,0.29,0.49,Matches,eintracht_frankfurt,2024-2025
Jean Mattéo Bahoya,fr FRA,"MF,DF",19-272,12,1,256.0,2.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.8,1.1,8.0,9.0,43.0,0.0,0.7,0.7,0.0,0.7,0.08,0.3,0.37,0.08,0.37,Matches,eintracht_frankfurt,2024-2025
Aurele Amenda,ch SUI,DF,21-187,4,1,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.32,0.0,0.32,Matches,eintracht_frankfurt,2024-2025
Timothy Chandler,us USA,DF,34-311,2,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,eintracht_frankfurt,2024-2025
Eba Bekir Is,de GER,MF,16-125,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,eintracht_frankfurt,2024-2025
Jens Grahl,de GER,GK,36-134,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,eintracht_frankfurt,2024-2025
Amil Siljević,de GER,GK,18-015,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,eintracht_frankfurt,2024-2025
Squad Total,,,25.7,20,220,1800.0,20.0,45.0,31.0,76.0,42.0,3.0,3.0,31.0,1.0,38.5,36.2,27.9,64.1,375.0,788.0,783.0,2.25,1.55,3.8,2.1,3.65,1.93,1.39,3.32,1.81,3.2,,eintracht_frankfurt,2024-2025
Opponent Total,,,27.4,20,220,1800.0,20.0,25.0,17.0,42.0,24.0,1.0,3.0,33.0,1.0,30.0,27.7,22.6,50.3,344.0,801.0,792.0,1.25,0.85,2.1,1.2,2.05,1.5,1.13,2.63,1.39,2.51,,eintracht_frankfurt,2024-2025
Péter Gulácsi,hu HUN,GK,34-273,19,19,1665.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,rb_leipzig,2024-2025
Willi Orban,hu HUN,DF,32-092,18,18,1614.0,17.9,5.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,3.2,3.2,0.9,4.1,6.0,79.0,5.0,0.28,0.0,0.28,0.28,0.28,0.18,0.05,0.23,0.18,0.23,Matches,rb_leipzig,2024-2025
Loïs Openda,be BEL,"FW,MF",24-353,19,18,1552.0,17.2,6.0,5.0,11.0,6.0,0.0,1.0,4.0,1.0,6.4,5.6,2.7,8.3,38.0,29.0,142.0,0.35,0.29,0.64,0.35,0.64,0.37,0.15,0.53,0.33,0.48,Matches,rb_leipzig,2024-2025
Benjamin Šeško,si SVN,"FW,MF",21-248,19,18,1368.0,15.2,8.0,2.0,10.0,8.0,0.0,0.0,2.0,1.0,4.8,4.8,0.6,5.5,29.0,26.0,67.0,0.53,0.13,0.66,0.53,0.66,0.32,0.04,0.36,0.32,0.36,Matches,rb_leipzig,2024-2025
