Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Leroy Sané,de GER,FW,29-056,20,11,1048.0,11.6,6.0,4.0,10.0,6.0,0.0,0.0,2.0,0.0,5.9,5.9,3.8,9.7,43.0,39.0,168.0,0.52,0.34,0.86,0.52,0.86,0.51,0.33,0.83,0.51,0.83,Matches,bayern_munich,2024-2025
Kingsley Coman,fr FRA,FW,28-268,22,11,1039.0,11.5,4.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,3.8,3.8,3.2,6.9,55.0,41.0,179.0,0.35,0.35,0.69,0.35,0.69,0.32,0.27,0.6,0.32,0.6,Matches,bayern_munich,2024-2025
Konrad Laimer,at AUT,DF,27-285,20,11,1026.0,11.4,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.2,1.2,2.2,3.4,46.0,71.0,62.0,0.09,0.09,0.18,0.09,0.18,0.1,0.19,0.29,0.1,0.29,Matches,bayern_munich,2024-2025
Leon Goretzka,de GER,"MF,DF",30-030,18,8,887.0,9.9,4.0,1.0,5.0,4.0,0.0,0.0,2.0,0.0,2.3,2.3,1.4,3.7,27.0,80.0,19.0,0.41,0.1,0.51,0.41,0.51,0.24,0.14,0.37,0.24,0.37,Matches,bayern_munich,2024-2025
Thomas Müller,de GER,"MF,FW",35-176,21,7,803.0,8.9,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,2.9,2.9,1.9,4.8,16.0,42.0,100.0,0.11,0.22,0.34,0.11,0.34,0.33,0.21,0.54,0.33,0.54,Matches,bayern_munich,2024-2025
Serge Gnabry,de GER,"FW,MF",29-237,17,7,707.0,7.9,5.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,5.2,5.2,2.7,7.9,33.0,34.0,94.0,0.64,0.25,0.89,0.64,0.89,0.66,0.34,1.01,0.66,1.01,Matches,bayern_munich,2024-2025
Eric Dier,eng ENG,DF,31-052,11,6,568.0,6.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,6.0,31.0,0.0,0.0,0.16,0.16,0.0,0.16,0.07,0.01,0.08,0.07,0.08,Matches,bayern_munich,2024-2025
João Palhinha,pt POR,MF,29-242,11,4,480.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.2,0.8,2.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.15,0.12,0.15,Matches,bayern_munich,2024-2025
Sacha Boey,fr FRA,DF,24-176,8,4,357.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,1.0,1.0,13.0,22.0,42.0,0.0,0.25,0.25,0.0,0.25,0.02,0.24,0.26,0.02,0.26,Matches,bayern_munich,2024-2025
Daniel Peretz,il ISR,GK,24-241,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayern_munich,2024-2025
Mathys Tel,fr FRA,"FW,MF",19-315,8,2,256.0,2.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.3,1.0,6.0,9.0,34.0,0.0,0.35,0.35,0.0,0.35,0.26,0.1,0.36,0.26,0.36,Matches,bayern_munich,2024-2025
Hiroki Ito,jp JPN,DF,25-300,3,2,133.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.2,0.6,0.0,10.0,4.0,0.68,0.0,0.68,0.68,0.68,0.24,0.14,0.38,0.24,0.38,Matches,bayern_munich,2024-2025
Sven Ulreich,de GER,GK,36-217,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayern_munich,2024-2025
Josip Stanišić,hr CRO,DF,24-340,4,0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,bayern_munich,2024-2025
Adam Aznou,ma MAR,DF,18-279,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayern_munich,2024-2025
Arijon Ibrahimović,de GER,FW,19-087,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayern_munich,2024-2025
Jonah Kusi-Asare,se SWE,FW,17-247,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayern_munich,2024-2025
Wisdom Mike,de GER,FW,16-165,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayern_munich,2024-2025
Noel Nkili,de GER,MF,19-106,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayern_munich,2024-2025
Anthony Pavlesic,au AUS,GK,19-036,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayern_munich,2024-2025
Max Schmitt,de GER,GK,19-049,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayern_munich,2024-2025
Jonas Urbig,de GER,GK,21-212,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayern_munich,2024-2025
Gabriel Vidovic,hr CRO,MF,21-097,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayern_munich,2024-2025
Squad Total,,,28.5,24,264,2160.0,24.0,70.0,43.0,113.0,61.0,9.0,9.0,38.0,0.0,59.7,52.8,41.4,94.2,589.0,1494.0,1483.0,2.92,1.79,4.71,2.54,4.33,2.49,1.73,4.21,2.2,3.92,,bayern_munich,2024-2025
Opponent Total,,,27.0,24,264,2160.0,24.0,20.0,15.0,35.0,19.0,1.0,2.0,45.0,1.0,16.3,14.8,11.1,25.8,183.0,452.0,447.0,0.83,0.62,1.46,0.79,1.42,0.68,0.46,1.14,0.62,1.08,,bayern_munich,2024-2025
Granit Xhaka,ch SUI,MF,32-162,24,24,2136.0,23.7,2.0,7.0,9.0,2.0,0.0,0.0,3.0,0.0,0.7,0.7,4.1,4.8,29.0,248.0,50.0,0.08,0.29,0.38,0.08,0.38,0.03,0.17,0.2,0.03,0.2,Matches,bayer_leverkusen,2024-2025
Jonathan Tah,de GER,DF,29-025,23,23,2070.0,23.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.8,0.8,0.3,1.1,11.0,110.0,8.0,0.09,0.0,0.09,0.09,0.09,0.03,0.01,0.05,0.03,0.05,Matches,bayer_leverkusen,2024-2025
Edmond Tapsoba,bf BFA,DF,26-034,22,22,1975.0,21.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.1,1.1,0.2,1.2,42.0,128.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,bayer_leverkusen,2024-2025
Álex Grimaldo,es ESP,DF,29-169,22,22,1911.0,21.2,2.0,5.0,7.0,2.0,0.0,0.0,5.0,1.0,2.2,2.2,6.2,8.3,67.0,124.0,197.0,0.09,0.24,0.33,0.09,0.33,0.1,0.29,0.39,0.1,0.39,Matches,bayer_leverkusen,2024-2025
Lukáš Hrádecký,fi FIN,GK,35-104,21,21,1890.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayer_leverkusen,2024-2025
Piero Hincapié,ec ECU,DF,23-058,23,20,1936.0,21.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,2.3,2.3,2.2,4.5,33.0,114.0,58.0,0.05,0.05,0.09,0.05,0.09,0.11,0.1,0.21,0.11,0.21,Matches,bayer_leverkusen,2024-2025
Florian Wirtz,de GER,"MF,FW",21-309,24,20,1863.0,20.7,9.0,10.0,19.0,7.0,2.0,4.0,1.0,0.0,8.5,5.2,6.0,11.1,103.0,135.0,245.0,0.43,0.48,0.92,0.34,0.82,0.41,0.29,0.7,0.25,0.54,Matches,bayer_leverkusen,2024-2025
Jeremie Frimpong,nl NED,"DF,MF",24-088,24,18,1670.0,18.6,3.0,4.0,7.0,3.0,0.0,0.0,3.0,0.0,3.3,3.3,3.5,6.8,66.0,39.0,193.0,0.16,0.22,0.38,0.16,0.38,0.18,0.19,0.37,0.18,0.37,Matches,bayer_leverkusen,2024-2025
Robert Andrich,de GER,MF,30-167,17,15,1240.0,13.8,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,1.2,1.2,0.2,1.4,7.0,54.0,14.0,0.15,0.07,0.22,0.15,0.22,0.09,0.02,0.1,0.09,0.1,Matches,bayer_leverkusen,2024-2025
Patrik Schick,cz CZE,FW,29-043,21,11,981.0,10.9,16.0,0.0,16.0,16.0,0.0,0.0,3.0,0.0,9.4,9.4,0.6,10.0,3.0,15.0,72.0,1.47,0.0,1.47,1.47,1.47,0.86,0.05,0.91,0.86,0.91,Matches,bayer_leverkusen,2024-2025
Aleix García,es ESP,"MF,FW",27-253,19,10,909.0,10.1,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.6,0.6,3.4,4.0,13.0,66.0,27.0,0.2,0.3,0.5,0.2,0.5,0.06,0.33,0.4,0.06,0.4,Matches,bayer_leverkusen,2024-2025
Nathan Tella,ng NGA,"MF,FW",25-246,19,10,888.0,9.9,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.4,2.4,0.6,3.0,21.0,19.0,86.0,0.2,0.2,0.41,0.2,0.41,0.25,0.06,0.31,0.25,0.31,Matches,bayer_leverkusen,2024-2025
Victor Boniface,ng NGA,FW,24-075,14,10,800.0,8.9,7.0,1.0,8.0,7.0,0.0,1.0,2.0,0.0,6.9,6.1,1.0,7.1,17.0,18.0,43.0,0.79,0.11,0.9,0.79,0.9,0.78,0.11,0.89,0.69,0.8,Matches,bayer_leverkusen,2024-2025
Nordi Mukiele,fr FRA,DF,27-127,12,8,674.0,7.5,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,1.3,1.3,0.6,1.9,13.0,24.0,20.0,0.13,0.0,0.13,0.13,0.13,0.17,0.08,0.25,0.17,0.25,Matches,bayer_leverkusen,2024-2025
Martin Terrier,fr FRA,"MF,FW",28-004,15,7,584.0,6.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,2.4,2.4,0.9,3.3,11.0,14.0,35.0,0.31,0.15,0.46,0.31,0.46,0.38,0.14,0.52,0.38,0.52,Matches,bayer_leverkusen,2024-2025
Exequiel Palacios,ar ARG,MF,26-154,16,6,607.0,6.7,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,1.5,2.7,5.0,53.0,23.0,0.15,0.59,0.74,0.15,0.74,0.18,0.23,0.4,0.18,0.4,Matches,bayer_leverkusen,2024-2025
Arthur,br BRA,"DF,FW",21-356,11,5,431.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,8.0,13.0,34.0,0.0,0.21,0.21,0.0,0.21,0.0,0.08,0.08,0.0,0.08,Matches,bayer_leverkusen,2024-2025
Amine Adli,ma MAR,"MF,FW",24-302,10,3,313.0,3.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.2,1.2,0.1,1.3,17.0,11.0,50.0,0.29,0.0,0.29,0.29,0.29,0.34,0.03,0.37,0.34,0.37,Matches,bayer_leverkusen,2024-2025
Matej Kovar,cz CZE,GK,24-295,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayer_leverkusen,2024-2025
Jonas Hofmann,de GER,"MF,DF",32-237,6,3,241.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.8,3.0,8.0,20.0,0.37,0.0,0.37,0.37,0.37,0.19,0.09,0.28,0.19,0.28,Matches,bayer_leverkusen,2024-2025
Mario Hermoso,es ESP,DF,29-263,3,2,203.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.4,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14,0.02,0.16,0.14,0.16,Matches,bayer_leverkusen,2024-2025
Jeanuël Belocian,fr FRA,"DF,MF",20-019,5,1,68.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,bayer_leverkusen,2024-2025
Emi Buendía,ar ARG,"MF,FW",28-073,4,0,70.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7,0.9,1.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.23,0.9,1.13,0.23,1.13,Matches,bayer_leverkusen,2024-2025
Kerim Alajbegović,ba BIH,FW,17-168,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayer_leverkusen,2024-2025
Odilon Kossounou,ci CIV,DF,24-063,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayer_leverkusen,2024-2025
Niklas Lomb,de GER,GK,31-223,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayer_leverkusen,2024-2025
Andrea Natali,it ITA,DF,17-039,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayer_leverkusen,2024-2025
Francis Onyeka,de GER,FW,17-313,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayer_leverkusen,2024-2025
Alejo Sarco,ar ARG,FW,19-036,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayer_leverkusen,2024-2025
Artem Stepanov,ua UKR,FW,17-210,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,bayer_leverkusen,2024-2025
Squad Total,,,27.6,24,264,2160.0,24.0,54.0,40.0,94.0,52.0,2.0,5.0,42.0,1.0,45.1,41.1,32.1,73.2,470.0,1212.0,1202.0,2.25,1.67,3.92,2.17,3.83,1.88,1.34,3.22,1.71,3.05,,bayer_leverkusen,2024-2025
Opponent Total,,,26.9,24,264,2160.0,24.0,26.0,15.0,41.0,23.0,3.0,3.0,51.0,1.0,24.0,21.7,14.7,36.3,292.0,714.0,708.0,1.08,0.62,1.71,0.96,1.58,1.0,0.61,1.61,0.9,1.51,,bayer_leverkusen,2024-2025
Robin Zentner,de GER,GK,30-131,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.1,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,mainz_05,2024-2025
Kaishu Sano,jp JPN,MF,24-068,25,25,2233.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.6,1.2,31.0,123.0,34.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.05,0.03,0.05,Matches,mainz_05,2024-2025
Phillipp Mwene,at AUT,DF,31-038,25,25,2157.0,24.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,1.6,2.8,50.0,79.0,114.0,0.0,0.17,0.17,0.0,0.17,0.05,0.07,0.12,0.05,0.12,Matches,mainz_05,2024-2025
Anthony Caci,fr FRA,DF,27-250,24,24,1971.0,21.9,1.0,5.0,6.0,1.0,0.0,0.0,6.0,0.0,2.3,2.3,4.3,6.6,30.0,94.0,108.0,0.05,0.23,0.27,0.05,0.27,0.1,0.2,0.3,0.1,0.3,Matches,mainz_05,2024-2025
Dominik Kohr,de GER,"DF,MF",31-036,23,23,1998.0,22.2,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,1.2,1.2,0.6,1.7,23.0,92.0,28.0,0.05,0.0,0.05,0.05,0.05,0.05,0.03,0.08,0.05,0.08,Matches,mainz_05,2024-2025
Lee Jae-sung,kr KOR,MF,32-210,24,22,1934.0,21.5,6.0,5.0,11.0,6.0,0.0,0.0,4.0,0.0,3.7,3.7,4.4,8.1,20.0,82.0,117.0,0.28,0.23,0.51,0.28,0.51,0.17,0.2,0.38,0.17,0.38,Matches,mainz_05,2024-2025
Nadiem Amiri,de GER,MF,28-132,22,22,1756.0,19.5,6.0,3.0,9.0,4.0,2.0,2.0,6.0,2.0,4.1,2.5,5.0,7.5,36.0,143.0,48.0,0.31,0.15,0.46,0.21,0.36,0.21,0.26,0.47,0.13,0.38,Matches,mainz_05,2024-2025
Jonathan Burkardt,de GER,FW,24-240,21,20,1423.0,15.8,14.0,2.0,16.0,13.0,1.0,1.0,0.0,0.0,10.1,9.3,2.6,11.9,19.0,28.0,111.0,0.89,0.13,1.01,0.82,0.95,0.64,0.16,0.8,0.59,0.75,Matches,mainz_05,2024-2025
Paul Nebel,de GER,MF,22-149,23,18,1633.0,18.1,7.0,2.0,9.0,7.0,0.0,0.0,3.0,0.0,4.3,4.3,2.3,6.6,50.0,59.0,149.0,0.39,0.11,0.5,0.39,0.5,0.24,0.13,0.36,0.24,0.36,Matches,mainz_05,2024-2025
Danny da Costa,de GER,DF,31-238,16,16,1261.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.5,10.0,61.0,15.0,0.0,0.07,0.07,0.0,0.07,0.0,0.03,0.03,0.0,0.03,Matches,mainz_05,2024-2025
Stefan Bell,de GER,DF,33-196,15,13,1178.0,13.1,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.0,1.6,7.0,26.0,4.0,0.0,0.08,0.08,0.0,0.08,0.05,0.08,0.12,0.05,0.12,Matches,mainz_05,2024-2025
Moritz Jenz,de GER,DF,25-312,14,13,1150.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.3,0.9,1.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.07,0.05,0.07,Matches,mainz_05,2024-2025
Andreas Hanche-Olsen,no NOR,DF,28-050,14,6,684.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.3,0.3,0.3,0.6,2.0,21.0,4.0,0.0,0.13,0.13,0.0,0.13,0.04,0.04,0.08,0.04,0.08,Matches,mainz_05,2024-2025
Maxim Leitsch,de GER,DF,26-294,14,6,674.0,7.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.2,1.2,0.2,1.4,4.0,25.0,5.0,0.13,0.0,0.13,0.13,0.13,0.16,0.03,0.19,0.16,0.19,Matches,mainz_05,2024-2025
Armindo Sieb,de GER,"FW,MF",22-019,23,5,723.0,8.0,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,2.7,2.7,1.1,3.9,25.0,16.0,56.0,0.25,0.25,0.5,0.25,0.5,0.34,0.14,0.48,0.34,0.48,Matches,mainz_05,2024-2025
Nelson Weiper,de GER,FW,19-356,15,5,467.0,5.2,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.1,3.1,0.7,3.7,5.0,7.0,41.0,0.39,0.0,0.39,0.39,0.39,0.59,0.13,0.72,0.59,0.72,Matches,mainz_05,2024-2025
Hong Hyunseok,kr KOR,MF,25-265,16,4,439.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.6,1.1,6.0,14.0,23.0,0.0,0.21,0.21,0.0,0.21,0.1,0.13,0.23,0.1,0.23,Matches,mainz_05,2024-2025
Silvan Widmer,ch SUI,DF,32-003,21,2,334.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.4,2.0,16.0,29.0,0.0,0.27,0.27,0.0,0.27,0.01,0.1,0.11,0.01,0.11,Matches,mainz_05,2024-2025
Karim Onisiwo,at AUT,"MF,FW",32-356,6,1,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.27,0.33,0.06,0.33,Matches,mainz_05,2024-2025
Aymen Barkok,ma MAR,MF,26-291,4,0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0,0.17,Matches,mainz_05,2024-2025
Nikolas Veratschnig,at AUT,"DF,FW",22-043,7,0,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.11,0.15,0.26,0.11,0.26,Matches,mainz_05,2024-2025
Lennard Maloney,us USA,MF,25-151,3,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,mainz_05,2024-2025
Arnaud Nordin,fr FRA,DF,26-264,2,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,1.22,1.32,0.1,1.32,Matches,mainz_05,2024-2025
Gabriel Vidovic,hr CRO,MF,21-097,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.17,0.0,1.17,1.17,1.17,Matches,mainz_05,2024-2025
Daniel Batz,de GER,GK,34-055,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mainz_05,2024-2025
Daniel Gleiber,de GER,MF,20-035,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mainz_05,2024-2025
Marco Richter,de GER,"FW,MF",27-104,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mainz_05,2024-2025
Lasse Rieß,de GER,GK,23-224,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,mainz_05,2024-2025
Squad Total,,,28.2,25,275,2250.0,25.0,40.0,28.0,68.0,37.0,3.0,3.0,58.0,3.0,36.1,33.8,27.1,60.9,328.0,927.0,915.0,1.6,1.12,2.72,1.48,2.6,1.44,1.08,2.53,1.35,2.44,,mainz_05,2024-2025
Opponent Total,,,27.1,25,275,2250.0,25.0,26.0,13.0,39.0,23.0,3.0,4.0,57.0,6.0,33.4,30.6,19.5,50.2,320.0,859.0,845.0,1.04,0.52,1.56,0.92,1.44,1.34,0.78,2.12,1.23,2.01,,mainz_05,2024-2025
Arthur Theate,be BEL,DF,24-288,23,23,2033.0,22.6,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.4,1.4,0.6,2.0,39.0,119.0,22.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,eintracht_frankfurt,2024-2025
Hugo Ekitike,fr FRA,FW,22-262,23,22,1760.0,19.6,13.0,3.0,16.0,12.0,1.0,2.0,0.0,0.0,16.2,14.7,3.7,18.4,60.0,30.0,136.0,0.66,0.15,0.82,0.61,0.77,0.83,0.19,1.02,0.75,0.94,Matches,eintracht_frankfurt,2024-2025
