season,rk,squad,mp,w,d,l,gf,ga,gd,pts,attendance,league_name,league_id,xg,xga,xgd,xgd/90,last 5
2022,20.0,Juventude,38.0,3.0,13.0,22.0,29.0,69.0,-40.0,22.0,3200.0,brasileirao,24,33.4,57.1,-23.6,-0.62,
2023,1.0,Palmeiras,38.0,20.0,10.0,8.0,64.0,33.0,31.0,70.0,33220.0,brasileirao,24,57.2,39.3,17.9,0.47,
2023,2.0,Grêmio,38.0,21.0,5.0,12.0,63.0,56.0,7.0,68.0,34585.0,brasileirao,24,50.0,55.3,-5.3,-0.14,
2023,3.0,Atlético Mineiro,38.0,19.0,9.0,10.0,52.0,32.0,20.0,66.0,33068.0,brasileirao,24,46.6,40.8,5.8,0.15,
2023,4.0,Flamengo,38.0,19.0,9.0,10.0,56.0,42.0,14.0,66.0,57486.0,brasileirao,24,49.8,45.1,4.7,0.12,
2023,5.0,Botafogo (RJ),38.0,18.0,10.0,10.0,58.0,37.0,21.0,64.0,27290.0,brasileirao,24,50.1,48.8,1.3,0.03,
2023,6.0,Red Bull Bragantino,38.0,17.0,11.0,10.0,49.0,35.0,14.0,62.0,6051.0,brasileirao,24,57.8,42.6,15.2,0.4,
2023,7.0,Fluminense,38.0,16.0,8.0,14.0,51.0,47.0,4.0,56.0,34431.0,brasileirao,24,50.3,48.3,2.0,0.05,
2023,8.0,Ath Paranaense,38.0,14.0,14.0,10.0,51.0,43.0,8.0,56.0,22378.0,brasileirao,24,51.1,46.6,4.5,0.12,
2023,9.0,Internacional,38.0,15.0,10.0,13.0,46.0,45.0,1.0,55.0,26675.0,brasileirao,24,42.1,47.1,-5.0,-0.13,
2023,10.0,Fortaleza,38.0,15.0,9.0,14.0,45.0,44.0,1.0,54.0,33540.0,brasileirao,24,51.5,43.8,7.7,0.2,
2023,11.0,São Paulo,38.0,14.0,11.0,13.0,40.0,38.0,2.0,53.0,43800.0,brasileirao,24,49.0,36.6,12.4,0.33,
2023,12.0,Cuiabá,38.0,14.0,9.0,15.0,40.0,39.0,1.0,51.0,16859.0,brasileirao,24,38.6,42.2,-3.6,-0.09,
2023,13.0,Corinthians,38.0,12.0,14.0,12.0,47.0,48.0,-1.0,50.0,36565.0,brasileirao,24,40.4,49.4,-9.0,-0.24,
2023,14.0,Cruzeiro,38.0,11.0,14.0,13.0,35.0,32.0,3.0,47.0,30527.0,brasileirao,24,47.8,41.7,6.0,0.16,
2023,15.0,Vasco da Gama,38.0,12.0,9.0,17.0,41.0,51.0,-10.0,45.0,21746.0,brasileirao,24,47.7,46.2,1.5,0.04,
2023,16.0,Bahia,38.0,12.0,8.0,18.0,50.0,53.0,-3.0,44.0,36970.0,brasileirao,24,50.6,51.2,-0.6,-0.02,
2023,17.0,Santos,38.0,11.0,10.0,17.0,39.0,64.0,-25.0,43.0,8196.0,brasileirao,24,42.4,51.1,-8.7,-0.23,
2023,18.0,Goiás,38.0,9.0,11.0,18.0,36.0,53.0,-17.0,38.0,10026.0,brasileirao,24,36.5,45.9,-9.4,-0.25,
2023,19.0,Coritiba,38.0,8.0,6.0,24.0,41.0,73.0,-32.0,30.0,20770.0,brasileirao,24,39.3,60.8,-21.6,-0.57,
2023,20.0,América (MG),38.0,5.0,9.0,24.0,42.0,81.0,-39.0,24.0,6373.0,brasileirao,24,46.9,62.8,-15.9,-0.42,
2017,1.0,Corinthians,38.0,21.0,9.0,8.0,50.0,30.0,20.0,72.0,38052.0,brasileirao,24,,,,,
2017,2.0,Palmeiras,38.0,19.0,6.0,13.0,61.0,45.0,16.0,63.0,28520.0,brasileirao,24,,,,,
2017,3.0,Santos,38.0,17.0,12.0,9.0,42.0,32.0,10.0,63.0,12304.0,brasileirao,24,,,,,
2017,4.0,Grêmio,38.0,18.0,8.0,12.0,55.0,36.0,19.0,62.0,19921.0,brasileirao,24,,,,,
2017,5.0,Cruzeiro,38.0,15.0,12.0,11.0,47.0,39.0,8.0,57.0,17369.0,brasileirao,24,,,,,
2017,6.0,Flamengo,38.0,15.0,11.0,12.0,49.0,38.0,11.0,56.0,16486.0,brasileirao,24,,,,,
2017,7.0,Vasco da Gama,38.0,15.0,11.0,12.0,40.0,47.0,-7.0,56.0,13994.0,brasileirao,24,,,,,
2017,8.0,Chapecoense,38.0,15.0,9.0,14.0,47.0,49.0,-2.0,54.0,10188.0,brasileirao,24,,,,,
2017,9.0,Atlético Mineiro,38.0,14.0,12.0,12.0,52.0,49.0,3.0,54.0,15850.0,brasileirao,24,,,,,
2017,10.0,Botafogo (RJ),38.0,14.0,11.0,13.0,45.0,42.0,3.0,53.0,11661.0,brasileirao,24,,,,,
2017,11.0,Ath Paranaense,38.0,14.0,9.0,15.0,45.0,43.0,2.0,51.0,13856.0,brasileirao,24,,,,,
2017,12.0,Bahia,38.0,13.0,11.0,14.0,50.0,48.0,2.0,50.0,21541.0,brasileirao,24,,,,,
2017,13.0,São Paulo,38.0,13.0,11.0,14.0,48.0,49.0,-1.0,50.0,35880.0,brasileirao,24,,,,,
2017,14.0,Fluminense,38.0,11.0,14.0,13.0,50.0,53.0,-3.0,47.0,16253.0,brasileirao,24,,,,,
2017,15.0,Sport Recife,38.0,12.0,9.0,17.0,46.0,58.0,-12.0,45.0,14457.0,brasileirao,24,,,,,
2017,16.0,Vitória,38.0,11.0,10.0,17.0,50.0,58.0,-8.0,43.0,11079.0,brasileirao,24,,,,,
2017,17.0,Coritiba,38.0,11.0,10.0,17.0,42.0,51.0,-9.0,43.0,13946.0,brasileirao,24,,,,,
