season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2014,2014-04-27,Série A,Matchweek 2,Away,D,1,1,Cruzeiro,,17530.0,,4-2-2-2,Wagner do Nascimento Magalhaes,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-03,Série A,Matchweek 3,Home,D,2,2,Coritiba,,31888.0,,4-2-2-2,Claudio Francisco Lima e Silva,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-11,Série A,Matchweek 4,Home,D,1,1,Corinthians,,14000.0,,4-2-3-1,Raphael Claus,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-18,Série A,Matchweek 5,Away,W,2,0,Flamengo,,25118.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-21,Série A,Matchweek 6,Away,L,2,5,Fluminense,,17035.0,,4-2-3-1,Paulo Henrique De Godoy Bezerra,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-24,Série A,Matchweek 7,Home,W,1,0,Grêmio,,14971.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-28,Série A,Matchweek 8,Away,D,2,2,Ath Paranaense,,2817.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-31,Série A,Matchweek 9,Home,W,2,1,Atlético Mineiro,,27530.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-16,Série A,Matchweek 10,Away,W,2,0,Bahia,,17482.0,,4-2-3-1,Dewson Fernando Freitas da Silva,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-19,Série A,Matchweek 11,Home,L,0,1,Chapecoense,,42979.0,,4-2-3-1,Felipe Gomes da Silva,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-27,Série A,Matchweek 12,Away,L,1,2,Goiás,,12845.0,,4-2-3-1,Leandro Pedro Vuaden,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-02,Série A,Matchweek 13,Home,D,1,1,Criciúma,,46512.0,,4-1-2-1-2◆,Ricardo Marques Ribeiro,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-10,Série A,Matchweek 14,Home,W,3,1,Vitória,,29115.0,,4-2-2-2,André Luiz de Freitas Castro,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-17,Série A,Matchweek 15,Away,W,2,1,Palmeiras,,20267.0,,4-2-2-2,Péricles Bassols Pegado Cortez,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-20,Série A,Matchweek 16,Away,W,1,0,Internacional,,29267.0,,4-2-2-2,Grazianni Maciel Rocha,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-24,Série A,Matchweek 17,Home,W,2,1,Santos,,31159.0,,4-4-2,Vinicius Furlan,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-31,Série A,Matchweek 18,Away,D,1,1,Figueirense,,15803.0,,4-2-2-2,Wilton Sampaio,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-07,Série A,Matchweek 19,Home,W,2,0,Sport Recife,,25072.0,,4-2-2-2,Braulio da Silva Machado,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-10,Série A,Matchweek 20,Away,W,4,2,Botafogo (RJ),,24857.0,,4-2-3-1,Marielson Alves Silva,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-14,Série A,Matchweek 21,Home,W,2,0,Cruzeiro,,58627.0,,4-2-2-2,Leandro Pedro Vuaden,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-17,Série A,Matchweek 22,Away,L,1,3,Coritiba,,16201.0,,4-4-2,Dewson Fernando Freitas da Silva,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-21,Série A,Matchweek 23,Away,L,2,3,Corinthians,,34688.0,,4-2-2-2,Luiz Flávio de Oliveira,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-24,Série A,Matchweek 24,Home,D,2,2,Flamengo,,16571.0,,4-2-2-2,André Luiz de Freitas Castro,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-27,Série A,Matchweek 25,Home,L,1,3,Fluminense,,16076.0,,4-2-2-2,Ricardo Marques Ribeiro,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-04,Série A,Matchweek 26,Away,W,1,0,Grêmio,,43653.0,,4-2-2-2,Felipe Gomes da Silva,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-08,Série A,Matchweek 27,Home,W,1,0,Ath Paranaense,,9795.0,,4-2-2-2,Jailson Macêdo Freitas,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-12,Série A,Matchweek 28,Away,L,0,1,Atlético Mineiro,,15288.0,,4-2-2-2,Marielson Alves Silva,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-18,Série A,Matchweek 29,Home,W,2,1,Bahia,,21961.0,,4-2-3-1,Marcelo de Lima Henrique,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-22,Série A,Matchweek 30,Away,D,0,0,Chapecoense,,15095.0,,4-2-2-2,Wagner do Nascimento Magalhaes,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-10-27,Série A,Matchweek 31,Home,W,3,0,Goiás,,31907.0,,4-2-2-2,Braulio da Silva Machado,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-02,Série A,Matchweek 32,Away,W,2,1,Criciúma,,12388.0,,4-2-2-2,Dewson Fernando Freitas da Silva,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-09,Série A,Matchweek 33,Away,W,2,1,Vitória,,18035.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-12,Série A,Matchweek 35,Home,D,1,1,Internacional,,22504.0,,4-2-2-2,Heber Roberto Lopes,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-16,Série A,Matchweek 34,Home,W,2,0,Palmeiras,,36764.0,,4-2-2-2,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-23,Série A,Matchweek 36,Away,W,1,0,Santos,,33247.0,,4-2-3-1,Flavio Rodrigues Guerra,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-11-30,Série A,Matchweek 37,Home,D,1,1,Figueirense,,33334.0,,4-2-2-2,Antonio Denival de Morais,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-12-07,Série A,Matchweek 38,Away,L,0,1,Sport Recife,,33496.0,,4-2-2-2,Wagner Reway,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-19,Série A,Matchweek 1,Home,W,1,0,Vitória,,21983.0,,4-2-3-1,Raphael Claus,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-04-27,Série A,Matchweek 2,Away,D,2,2,Botafogo (RJ),,9995.0,,4-2-3-1,Jailson Macêdo Freitas,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-04,Série A,Matchweek 3,Home,W,2,1,Sport Recife,,17974.0,,4-2-3-1,Pablo Dos Santos Alves,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-10,Série A,Matchweek 4,Home,W,2,1,Ath Paranaense,,28426.0,,4-2-3-1,Sandro Ricci,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-18,Série A,Matchweek 5,Away,D,0,0,Criciúma,,13047.0,,4-2-3-1,Raphael Claus,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-21,Série A,Matchweek 6,Away,D,1,1,Coritiba,,11599.0,,4-2-3-1,Elmo Alves Resende Cunha,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-25,Série A,Matchweek 7,Home,L,1,3,Cruzeiro,,7541.0,,4-2-3-1,Paulo Henrique De Godoy Bezerra,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-05-28,Série A,Matchweek 8,Home,W,2,0,Chapecoense,,2824.0,,4-2-3-1,Felipe Gomes da Silva,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-06-01,Série A,Matchweek 9,Away,D,1,1,Fluminense,,6403.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-17,Série A,Matchweek 10,Away,L,1,2,Corinthians,,32644.0,,4-2-3-1,Wagner Reway,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-20,Série A,Matchweek 11,Home,W,4,0,Flamengo,,27633.0,,4-3-2-1,Sandro Ricci,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-07-26,Série A,Matchweek 12,Away,W,1,0,Bahia,,5221.0,,4-2-3-1,Heber Roberto Lopes,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-03,Série A,Matchweek 13,Home,W,1,0,Santos,,20258.0,,4-2-3-1,Wilton Sampaio,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-10,Série A,Matchweek 14,Home,W,2,0,Grêmio,,32643.0,,4-2-3-1,Anderson Daronco,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-16,Série A,Matchweek 15,Away,W,1,0,Goiás,,4256.0,,4-3-2-1,Emerson De Almeida Ferreira,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-20,Série A,Matchweek 16,Home,L,0,1,São Paulo,,29267.0,,4-3-2-1,Grazianni Maciel Rocha,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-23,Série A,Matchweek 17,Away,L,0,1,Atlético Mineiro,,19732.0,,4-3-2-1,Luiz Flávio de Oliveira,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-08-30,Série A,Matchweek 18,Away,W,1,0,Palmeiras,,31178.0,,4-2-3-1,Ricardo Marques Ribeiro,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-07,Série A,Matchweek 19,Home,L,2,3,Figueirense,,16965.0,,4-2-3-1,Marcelo Aparecido Ribeiro De Souza,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-10,Série A,Matchweek 20,Away,L,0,2,Vitória,,5060.0,,4-2-3-1,Péricles Bassols Pegado Cortez,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-14,Série A,Matchweek 21,Home,W,2,0,Botafogo (RJ),,16456.0,,4-2-3-1,André Luiz de Freitas Castro,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,2014-09-17,Série A,Matchweek 22,Away,D,0,0,Sport Recife,,14581.0,,4-2-2-2,Felipe Gomes da Silva,,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
