player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,xg,npxg,xag,npxg+xag,prgc,prgp,prgr,gls_90,ast_90,g+a_90,g-pk_90,g+a-pk,xg_90,xag_90,xg+xag,npxg_90,npxg+xag_90,season,league_name,league_id,team_name,team_id
Tiquinho Soares,br BRA,"FW,MF",33,21.0,12.0,1156.0,12.8,4.0,3.0,7.0,2.0,2.0,2.0,4.0,0.0,5.3,3.8,2.1,5.9,7.0,26.0,55.0,0.31,0.23,0.54,0.16,0.39,0.42,0.16,0.58,0.3,0.46,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Mateo Ponte,uy URU,DF,21,13.0,12.0,912.0,10.1,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.4,1.4,0.7,2.1,16.0,34.0,71.0,0.3,0.0,0.3,0.3,0.3,0.14,0.07,0.21,0.14,0.21,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Fernando Marçal,br BRA,DF,35,14.0,10.0,899.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.2,0.2,0.7,1.0,17.0,47.0,53.0,0.1,0.0,0.1,0.1,0.1,0.02,0.08,0.1,0.02,0.1,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Igor,br BRA,FW,23,13.0,8.0,787.0,8.7,5.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,4.0,4.0,1.2,5.2,15.0,24.0,60.0,0.57,0.0,0.57,0.57,0.57,0.45,0.14,0.59,0.45,0.59,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Carlos Eduardo,br BRA,"FW,MF",34,10.0,7.0,613.0,6.8,2.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,1.5,0.7,0.4,1.0,11.0,26.0,20.0,0.29,0.15,0.44,0.29,0.44,0.21,0.06,0.27,0.1,0.15,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Thiago Almada,ar ARG,"FW,MF",23,8.0,7.0,586.0,6.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.8,1.0,0.8,1.8,25.0,53.0,43.0,0.15,0.0,0.15,0.15,0.15,0.27,0.12,0.4,0.15,0.27,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Óscar Romero,py PAR,"MF,FW",32,17.0,6.0,650.0,7.2,1.0,3.0,4.0,0.0,1.0,1.0,5.0,0.0,1.3,0.5,1.3,1.9,11.0,48.0,51.0,0.14,0.42,0.55,0.0,0.42,0.19,0.18,0.37,0.08,0.26,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Jeffinho,br BRA,"FW,MF",24,6.0,5.0,324.0,3.6,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.7,1.7,0.4,2.2,6.0,9.0,22.0,0.28,0.28,0.56,0.28,0.56,0.49,0.12,0.61,0.49,0.61,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Hugo,br BRA,DF,23,9.0,4.0,443.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.0,1.2,9.0,22.0,15.0,0.0,0.2,0.2,0.0,0.2,0.06,0.19,0.25,0.06,0.25,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Matheus Martins,br BRA,"MF,FW",21,8.0,4.0,315.0,3.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.4,1.4,0.1,1.5,15.0,12.0,30.0,0.57,0.0,0.57,0.57,0.57,0.41,0.02,0.42,0.41,0.42,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Gatito Fernández,py PAR,GK,36,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Vitinho,br BRA,DF,25,3.0,3.0,247.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.8,2.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.13,0.15,0.29,0.13,0.29,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Allan,br BRA,MF,33,9.0,2.0,276.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,2.0,12.0,4.0,0.0,0.33,0.33,0.0,0.33,0.01,0.05,0.06,0.01,0.06,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Carlos Alberto,br BRA,FW,22,6.0,2.0,205.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.6,1.6,0.1,1.6,6.0,3.0,5.0,0.44,0.0,0.44,0.44,0.44,0.69,0.03,0.72,0.69,0.72,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Kauê,br BRA,"MF,FW",19,8.0,2.0,167.0,1.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,4.0,4.0,10.0,0.54,0.0,0.54,0.54,0.54,0.1,0.01,0.11,0.1,0.11,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Alex Telles,br BRA,DF,31,4.0,1.0,137.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,4.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Adryelson,br BRA,DF,26,1.0,1.0,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Matheus Nascimento,br BRA,FW,20,1.0,1.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Diego Hernández,uy URU,"FW,MF",24,10.0,0.0,207.0,2.3,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.5,0.6,3.0,9.0,13.0,0.0,0.87,0.87,0.0,0.87,0.03,0.22,0.24,0.03,0.24,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Yarlen Augusto,br BRA,MF,18,4.0,0.0,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Patrick de Paula,br BRA,"MF,FW",25,4.0,0.0,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Pablo,br BRA,DF,33,1.0,0.0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Fabiano,br BRA,DF,18,1.0,0.0,22.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Jacob Montes,ni NCA,"FW,MF",25,1.0,0.0,19.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,1.0,4.74,0.0,4.74,4.74,4.74,0.59,0.0,0.59,0.59,0.59,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Lucas Barreto,br BRA,GK,22,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Janderson,br BRA,FW,25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Luis Segovia,ec ECU,DF,26,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Raul Steffens,br BRA,GK,27,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Squad Total,,,28.9,29.0,319.0,2610.0,29.0,47.0,31.0,78.0,43.0,4.0,6.0,84.0,2.0,41.0,36.4,28.4,64.8,436.0,1175.0,1164.0,1.62,1.07,2.69,1.48,2.55,1.41,0.98,2.39,1.26,2.24,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Opponent Total,,,28.5,29.0,319.0,2610.0,29.0,25.0,16.0,41.0,20.0,5.0,6.0,86.0,4.0,30.6,25.9,19.4,45.3,394.0,996.0,985.0,0.86,0.55,1.41,0.69,1.24,1.05,0.67,1.72,0.89,1.56,2024,brasileirao,24,Botafogo (RJ),KyC2yE-rlbot
Wéverton,br BRA,GK,36,28.0,28.0,2520.0,28.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.0,0.01,0.01,0.0,0.01,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Aníbal Moreno,ar ARG,MF,25,26.0,23.0,1969.0,21.9,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.7,0.7,0.9,1.6,19.0,137.0,25.0,0.05,0.05,0.09,0.05,0.09,0.03,0.04,0.08,0.03,0.08,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Murilo Cerqueira,br BRA,DF,27,21.0,21.0,1842.0,20.5,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.3,1.3,0.3,1.7,19.0,101.0,2.0,0.05,0.0,0.05,0.05,0.05,0.07,0.02,0.08,0.07,0.08,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Raphael Veiga,br BRA,"MF,FW",29,25.0,21.0,1769.0,19.7,5.0,3.0,8.0,3.0,2.0,3.0,3.0,1.0,7.0,4.7,4.7,9.3,43.0,118.0,83.0,0.25,0.15,0.41,0.15,0.31,0.36,0.24,0.59,0.24,0.47,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Gustavo Gómez,py PAR,DF,31,19.0,19.0,1710.0,19.0,1.0,2.0,3.0,0.0,1.0,1.0,6.0,0.0,2.1,1.4,1.8,3.2,6.0,61.0,5.0,0.05,0.11,0.16,0.0,0.11,0.11,0.1,0.21,0.07,0.17,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
José López,ar ARG,FW,23,26.0,19.0,1606.0,17.8,9.0,2.0,11.0,9.0,0.0,0.0,7.0,0.0,8.1,8.1,2.3,10.5,24.0,34.0,87.0,0.5,0.11,0.62,0.5,0.62,0.46,0.13,0.59,0.46,0.59,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Estevão,br BRA,FW,18,23.0,18.0,1416.0,15.7,9.0,7.0,16.0,7.0,2.0,2.0,2.0,0.0,6.1,4.5,5.2,9.7,83.0,59.0,185.0,0.57,0.44,1.02,0.44,0.89,0.39,0.33,0.71,0.29,0.61,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Joaquín Piquerez,uy URU,DF,26,16.0,15.0,1314.0,14.6,2.0,0.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.2,2.0,3.2,29.0,87.0,73.0,0.14,0.0,0.14,0.07,0.07,0.14,0.14,0.27,0.08,0.22,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Marcos Rocha,br BRA,DF,35,21.0,14.0,1419.0,15.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,2.9,3.2,18.0,98.0,51.0,0.0,0.13,0.13,0.0,0.13,0.01,0.19,0.2,0.01,0.2,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Rony,br BRA,FW,29,28.0,13.0,1394.0,15.5,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,7.4,7.4,2.7,10.1,18.0,20.0,103.0,0.26,0.13,0.39,0.26,0.39,0.48,0.18,0.65,0.48,0.65,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Richard Ríos,co COL,MF,24,16.0,13.0,1119.0,12.4,1.0,2.0,3.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,1.3,19.0,64.0,37.0,0.08,0.16,0.24,0.08,0.24,0.06,0.05,0.11,0.06,0.11,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Gabriel Menino,br BRA,"MF,FW",24,21.0,11.0,934.0,10.4,1.0,0.0,1.0,1.0,0.0,0.0,6.0,1.0,1.5,1.5,1.2,2.7,18.0,70.0,62.0,0.1,0.0,0.1,0.1,0.1,0.14,0.12,0.26,0.14,0.26,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Mayke,br BRA,DF,31,17.0,10.0,865.0,9.6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.2,1.2,0.9,2.1,17.0,61.0,58.0,0.1,0.0,0.1,0.1,0.1,0.12,0.1,0.22,0.12,0.22,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Zé Rafael,br BRA,MF,31,14.0,10.0,832.0,9.2,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,1.3,1.8,9.0,45.0,19.0,0.0,0.22,0.22,0.0,0.22,0.05,0.14,0.19,0.05,0.19,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Vitor Reis,br BRA,DF,18,11.0,9.0,828.0,9.2,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,3.0,25.0,0.0,0.11,0.0,0.11,0.11,0.11,0.04,0.01,0.04,0.04,0.04,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Mauricio,br BRA,MF,23,13.0,9.0,793.0,8.8,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,2.6,2.6,1.0,3.6,9.0,27.0,73.0,0.23,0.0,0.23,0.23,0.23,0.3,0.11,0.41,0.3,0.41,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Kaiky Naves,br BRA,DF,22,10.0,9.0,729.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.3,0.4,2.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Felipe Anderson,br BRA,"FW,MF",31,12.0,8.0,763.0,8.5,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,2.3,3.8,34.0,30.0,76.0,0.24,0.12,0.35,0.24,0.35,0.17,0.28,0.45,0.17,0.45,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Lázaro,br BRA,"FW,MF",22,17.0,8.0,761.0,8.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.7,2.7,0.5,3.2,28.0,40.0,71.0,0.24,0.0,0.24,0.24,0.24,0.32,0.06,0.38,0.32,0.38,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Caio Paulista,br BRA,"DF,FW",26,15.0,8.0,639.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3,0.3,0.3,0.6,19.0,51.0,55.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.09,0.04,0.09,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Vanderlan,br BRA,DF,22,19.0,7.0,831.0,9.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,1.9,2.2,13.0,23.0,59.0,0.0,0.11,0.11,0.0,0.11,0.03,0.2,0.24,0.03,0.24,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Agustín Giay,ar ARG,DF,20,7.0,6.0,496.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.2,0.6,11.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.08,0.03,0.11,0.08,0.11,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Endrick,br BRA,"MF,FW",18,6.0,6.0,453.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.1,1.1,0.7,1.8,10.0,15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.21,0.14,0.35,0.21,0.35,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Fabinho,br BRA,MF,22,16.0,4.0,490.0,5.4,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,3.0,33.0,11.0,0.18,0.0,0.18,0.18,0.18,0.05,0.04,0.08,0.05,0.08,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Dudu,br BRA,"FW,MF",32,12.0,3.0,329.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.3,26.0,20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.28,0.06,0.35,0.28,0.35,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Luan Garcia,br BRA,DF,31,3.0,3.0,237.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Luis Guilherme,br BRA,"FW,DF",18,5.0,1.0,183.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,1.3,12.0,8.0,19.0,0.0,0.49,0.49,0.0,0.49,0.18,0.47,0.65,0.18,0.65,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Romulo,br BRA,"FW,MF",23,8.0,1.0,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.4,4.0,5.0,27.0,0.0,0.0,0.0,0.0,0.0,0.04,0.22,0.26,0.04,0.26,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Jhonatan Jowjow,br BRA,MF,22,3.0,1.0,142.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.1,0.7,4.0,9.0,12.0,0.0,0.63,0.63,0.0,0.63,0.34,0.07,0.41,0.34,0.41,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Marcelo Lomba,br BRA,GK,37,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Luighi,br BRA,"MF,FW",18,3.0,0.0,21.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.2,1.2,0.0,1.2,1.0,0.0,4.0,4.29,0.0,4.29,4.29,4.29,5.15,0.0,5.15,5.15,5.15,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
García,br BRA,"MF,FW",22,2.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Deivid Andrade,br BRA,GK,19,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Luis Benedetti,br BRA,DF,18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Breno,br BRA,"FW,MF",28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Figueiredo,br BRA,MF,18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Mateus,br BRA,GK,22,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Patrick Silva,br BRA,MF,20,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Squad Total,,,27.3,29.0,319.0,2610.0,29.0,44.0,28.0,72.0,38.0,6.0,7.0,68.0,4.0,50.7,45.6,36.2,81.8,501.0,1308.0,1290.0,1.52,0.97,2.48,1.31,2.28,1.75,1.25,3.0,1.57,2.82,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
Opponent Total,,,28.4,29.0,319.0,2610.0,29.0,19.0,14.0,33.0,18.0,1.0,2.0,85.0,6.0,26.7,25.2,20.1,45.3,405.0,880.0,871.0,0.66,0.48,1.14,0.62,1.1,0.92,0.69,1.62,0.87,1.56,2024,brasileirao,24,Palmeiras,KsQpbQduTpal
João Ricardo Riedi,br BRA,GK,36,29.0,29.0,2610.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Emanuel Brítez,ar ARG,DF,32,22.0,22.0,1893.0,21.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,2.0,1.0,1.0,1.9,2.9,11.0,50.0,13.0,0.0,0.1,0.1,0.0,0.1,0.05,0.09,0.14,0.05,0.14,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Breno,br BRA,FW,28,24.0,21.0,1657.0,18.4,4.0,3.0,7.0,4.0,0.0,0.0,4.0,0.0,4.0,4.0,1.3,5.3,74.0,39.0,135.0,0.22,0.16,0.38,0.22,0.38,0.22,0.07,0.29,0.22,0.29,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
Hércules,br BRA,MF,23,23.0,21.0,1617.0,18.0,3.0,1.0,4.0,3.0,0.0,0.0,6.0,2.0,0.7,0.7,1.1,1.8,21.0,76.0,45.0,0.17,0.06,0.22,0.17,0.22,0.04,0.06,0.1,0.04,0.1,2024,brasileirao,24,Fortaleza,1RNuk-ZMkfor
