season,player,nation,pos,age,mp,starts,min,90s,gls,ast,g+a,g-pk,pk,pkatt,crdy,crdr,gls_90,ast_90,g+a_90,g-pk_90,g+a-pk,league_name,league_id,team_name,team_id,xg,npxg,xag,npxg+xag,prgc,prgp,prgr,xg_90,xag_90,xg+xag,npxg_90,npxg+xag_90
2014,Humberlito Borges,br BRA,FW,33.0,10.0,5.0,475.0,5.3,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,0.38,0.38,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Dagoberto,br BRA,"FW,MF",30.0,21.0,3.0,633.0,7.0,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,0.43,0.14,0.57,0.43,0.57,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Wallace,br BRA,DF,19.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Souza,br BRA,"DF,MF",25.0,5.0,3.0,266.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.34,0.34,0.68,0.0,0.34,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Tinga,br BRA,MF,36.0,6.0,3.0,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Luan,br BRA,"FW,MF",25.0,4.0,2.0,176.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Eurico,br BRA,MF,19.0,3.0,1.0,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Elisson,br BRA,GK,26.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Rafael Pires,br BRA,GK,24.0,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Neílton,br BRA,"FW,MF",19.0,1.0,1.0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Bruno Ramires,br BRA,"DF,MF",19.0,1.0,1.0,57.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Judivan,br BRA,"FW,MF",18.0,2.0,0.0,56.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.61,0.0,1.61,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Breno Lopes,br BRA,DF,23.0,1.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Élber,br BRA,"FW,MF",21.0,1.0,0.0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Hugo Ragelli,br BRA,FW,18.0,1.0,0.0,19.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.74,0.0,4.74,4.74,4.74,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Alejandro Martinuccio,ar ARG,"FW,MF",26.0,1.0,0.0,18.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Dione,br BRA,DF,18.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Alex Flávio Santos Luz,br BRA,DF,21.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Squad Total,,,26.4,38.0,418.0,3420.0,38.0,66.0,41.0,107.0,61.0,5.0,6.0,70.0,2.0,1.74,1.08,2.82,1.61,2.68,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Opponent Total,,,26.7,38.0,418.0,3420.0,38.0,36.0,23.0,59.0,33.0,3.0,4.0,101.0,3.0,0.95,0.61,1.55,0.87,1.47,brasileirao,24,cruzeiro,03ff5eeb,,,,,,,,,,,,
2014,Rogério Ceni,br BRA,GK,41.0,35.0,35.0,3150.0,35.0,8.0,0.0,8.0,1.0,7.0,8.0,1.0,0.0,0.23,0.0,0.23,0.03,0.03,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Ganso,br BRA,MF,24.0,34.0,33.0,2977.0,33.1,5.0,8.0,13.0,5.0,0.0,0.0,9.0,0.0,0.15,0.24,0.39,0.15,0.39,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Josef de Souza,br BRA,MF,24.0,33.0,32.0,2846.0,31.6,3.0,3.0,6.0,3.0,0.0,0.0,6.0,0.0,0.09,0.09,0.19,0.09,0.19,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Alan Kardec,br BRA,FW,25.0,27.0,27.0,2225.0,24.7,8.0,2.0,10.0,8.0,0.0,0.0,2.0,0.0,0.32,0.08,0.4,0.32,0.4,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Denílson,br BRA,MF,25.0,28.0,25.0,2271.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Alexandre Pato,br BRA,"FW,MF",24.0,29.0,24.0,1951.0,21.7,9.0,3.0,12.0,9.0,0.0,0.0,4.0,0.0,0.42,0.14,0.55,0.42,0.55,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Edson Silva,br BRA,DF,27.0,23.0,23.0,2070.0,23.0,4.0,1.0,5.0,4.0,0.0,0.0,4.0,0.0,0.17,0.04,0.22,0.17,0.22,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Álvaro Pereira,uy URU,"DF,MF",28.0,21.0,21.0,1811.0,20.1,0.0,1.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,0.05,0.05,0.0,0.05,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Antônio Carlos,br BRA,DF,30.0,19.0,18.0,1643.0,18.3,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.11,0.0,0.11,0.11,0.11,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Kaká,br BRA,"FW,MF",31.0,19.0,18.0,1567.0,17.4,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,0.11,0.06,0.17,0.11,0.17,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Rafael Tolói,it ITA,DF,23.0,17.0,17.0,1462.0,16.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.06,0.06,0.12,0.06,0.12,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Luís Fabiano,br BRA,FW,33.0,23.0,16.0,1521.0,16.9,9.0,1.0,10.0,9.0,0.0,0.0,4.0,0.0,0.53,0.06,0.59,0.53,0.59,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Osvaldo,br BRA,"FW,MF",26.0,32.0,15.0,1498.0,16.6,0.0,8.0,8.0,0.0,0.0,0.0,5.0,0.0,0.0,0.48,0.48,0.0,0.48,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Maicon Souza,br BRA,MF,28.0,19.0,15.0,1235.0,13.7,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.07,0.0,0.07,0.07,0.07,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Michel Bastos,br BRA,"DF,MF",30.0,19.0,13.0,1225.0,13.6,1.0,6.0,7.0,1.0,0.0,0.0,3.0,2.0,0.07,0.44,0.51,0.07,0.51,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Hudson,br BRA,MF,26.0,19.0,11.0,1071.0,11.9,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.17,0.17,0.0,0.17,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Paulo Miranda,br BRA,DF,25.0,15.0,11.0,994.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Reinaldo,br BRA,"DF,MF",24.0,17.0,10.0,1025.0,11.4,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.09,0.09,0.0,0.09,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Auro,br BRA,DF,18.0,12.0,10.0,943.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Douglas,br BRA,DF,23.0,10.0,10.0,826.0,9.2,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,0.11,0.11,0.22,0.11,0.22,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Lucão,br BRA,DF,17.0,9.0,9.0,773.0,8.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.12,0.0,0.12,0.12,0.12,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Rodrigo Caio,br BRA,"DF,MF",20.0,8.0,8.0,692.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Ademilson,br BRA,FW,20.0,15.0,7.0,574.0,6.4,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.16,0.16,0.31,0.16,0.31,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Gabriel Boschilia,br BRA,MF,17.0,18.0,3.0,437.0,4.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,0.21,0.21,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Denis,br BRA,GK,26.0,3.0,3.0,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Luis Ricardo,br BRA,DF,30.0,3.0,2.0,254.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Dorlan Pabón,co COL,"FW,MF",26.0,7.0,1.0,158.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,0.57,0.57,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Ewandro,br BRA,"FW,MF",17.0,4.0,1.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Léo,br BRA,GK,23.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Wellington Martins,br BRA,MF,23.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Renan Ribeiro,br BRA,GK,23.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,João Schmidt,br BRA,MF,20.0,0.0,0.0,,,,,,,,,,,,,,,,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Squad Total,,,27.2,38.0,418.0,3420.0,38.0,58.0,40.0,98.0,51.0,7.0,8.0,92.0,5.0,1.53,1.05,2.58,1.34,2.39,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Opponent Total,,,26.4,38.0,418.0,3420.0,38.0,39.0,22.0,61.0,35.0,4.0,4.0,86.0,4.0,1.03,0.58,1.61,0.92,1.5,brasileirao,24,sao_paulo,5f232eb1,,,,,,,,,,,,
2014,Fabrício,br BRA,"DF,MF",27.0,34.0,34.0,3058.0,34.0,3.0,6.0,9.0,3.0,0.0,0.0,9.0,2.0,0.09,0.18,0.26,0.09,0.26,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Andrés D'Alessandro,ar ARG,"FW,MF",32.0,33.0,33.0,2752.0,30.6,6.0,9.0,15.0,5.0,1.0,2.0,6.0,0.0,0.2,0.29,0.49,0.16,0.46,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Willians,br BRA,MF,28.0,28.0,27.0,2385.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Ernando,br BRA,DF,25.0,29.0,26.0,2443.0,27.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Dida,br BRA,GK,40.0,27.0,26.0,2381.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Alex,br BRA,MF,31.0,28.0,25.0,1975.0,21.9,5.0,4.0,9.0,5.0,0.0,0.0,4.0,0.0,0.23,0.18,0.41,0.23,0.41,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Charles Aránguiz,cl CHI,MF,24.0,24.0,24.0,2089.0,23.2,6.0,3.0,9.0,6.0,0.0,0.0,7.0,0.0,0.26,0.13,0.39,0.26,0.39,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Rafael Moura,br BRA,FW,30.0,26.0,22.0,2024.0,22.5,8.0,3.0,11.0,8.0,0.0,1.0,6.0,0.0,0.36,0.13,0.49,0.36,0.49,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Paulão,br BRA,DF,27.0,23.0,22.0,1929.0,21.4,3.0,1.0,4.0,3.0,0.0,0.0,5.0,1.0,0.14,0.05,0.19,0.14,0.19,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Juan,br BRA,DF,34.0,21.0,20.0,1784.0,19.8,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.05,0.05,0.0,0.05,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Wellington Martins,br BRA,MF,23.0,19.0,19.0,1634.0,18.2,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.06,0.0,0.06,0.06,0.06,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Alan Patrick,br BRA,MF,22.0,24.0,19.0,1376.0,15.3,2.0,4.0,6.0,2.0,0.0,0.0,2.0,0.0,0.13,0.26,0.39,0.13,0.39,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Wellington Silva,br BRA,DF,25.0,14.0,13.0,1042.0,11.6,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.17,0.09,0.26,0.17,0.26,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Gilberto,br BRA,"DF,MF",20.0,14.0,12.0,1126.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Jorge Henrique,br BRA,"DF,FW",31.0,19.0,12.0,1069.0,11.9,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.17,0.17,0.34,0.17,0.34,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Alisson,br BRA,GK,21.0,11.0,11.0,990.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Wellington Paulista,br BRA,FW,29.0,26.0,10.0,1037.0,11.5,3.0,0.0,3.0,3.0,0.0,0.0,5.0,1.0,0.26,0.0,0.26,0.26,0.26,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Alan Costa,br BRA,DF,23.0,10.0,9.0,767.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Eduardo Sasha,br BRA,"FW,MF",21.0,12.0,7.0,710.0,7.9,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,0.51,0.13,0.63,0.51,0.63,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Diogo Mateus,br BRA,"DF,MF",20.0,7.0,7.0,620.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.15,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Ygor Santiago,br BRA,MF,29.0,14.0,7.0,593.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Valdívia,br BRA,MF,19.0,27.0,6.0,979.0,10.9,2.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,0.18,0.28,0.46,0.18,0.46,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Cláudio Winck,br BRA,"DF,MF",19.0,12.0,6.0,632.0,7.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.28,0.0,0.28,0.28,0.28,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Nilmar,br BRA,FW,29.0,8.0,6.0,539.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.33,0.0,0.33,0.33,0.33,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Matheus Bertotto,br BRA,MF,20.0,9.0,5.0,469.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Alan Ruschel,br BRA,"DF,MF",24.0,5.0,4.0,366.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.25,0.25,0.0,0.25,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Otávio,pt POR,"FW,MF",18.0,6.0,2.0,228.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Taiberson,br BRA,FW,20.0,5.0,1.0,139.0,1.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.65,0.0,0.65,0.65,0.65,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Índio,br BRA,DF,38.0,1.0,1.0,63.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Muriel Becker,br BRA,GK,26.0,1.0,1.0,44.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,João Afonso Crispim,br BRA,MF,18.0,1.0,1.0,35.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Leandro,br BRA,FW,19.0,5.0,0.0,97.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.93,0.0,0.93,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Carlos Luque,ar ARG,"FW,MF",20.0,1.0,0.0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Gustavo Ferrareis,br BRA,"DF,FW",18.0,2.0,0.0,51.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Jair,br BRA,MF,19.0,1.0,0.0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
2014,Gladestony,br BRA,MF,20.0,1.0,0.0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brasileirao,24,internacional,6f7e1f03,,,,,,,,,,,,
