Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Wojciech Szczęsny,pl POL,GK,34-324,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Marc-André ter Stegen,de GER,GK,32-312,6,6,494.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Gerard Martín,es ESP,DF,23-066,16,5,522.0,5.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.5,0.7,6.0,19.0,41.0,0.17,0.17,0.34,0.17,0.34,0.03,0.09,0.12,0.03,0.12,Matches,barcelona,2024-2025
Frenkie de Jong,nl NED,MF,27-300,15,4,597.0,6.6,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.6,0.6,1.5,2.1,15.0,54.0,9.0,0.3,0.15,0.45,0.3,0.45,0.1,0.23,0.32,0.1,0.32,Matches,barcelona,2024-2025
Pablo Torre,es ESP,"MF,FW",21-339,8,4,261.0,2.9,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,5.0,15.0,15.0,1.03,0.34,1.38,1.03,1.38,0.09,0.18,0.28,0.09,0.28,Matches,barcelona,2024-2025
Ronald Araújo,uy URU,DF,26-001,4,4,231.0,2.6,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.7,2.0,17.0,2.0,0.39,0.39,0.78,0.39,0.78,0.15,0.12,0.27,0.15,0.27,Matches,barcelona,2024-2025
Héctor Fort,es ESP,DF,18-218,12,3,375.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.7,0.8,9.0,15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.2,0.02,0.2,Matches,barcelona,2024-2025
Marc Bernal,es ESP,MF,17-286,3,3,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,barcelona,2024-2025
Sergi Dominguez,es ESP,DF,19-341,3,2,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Pau Victor Delgado,es ESP,FW,23-102,15,1,215.0,2.4,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.8,2.7,2.0,8.0,22.0,0.84,0.42,1.26,0.84,1.26,0.81,0.31,1.13,0.81,1.13,Matches,barcelona,2024-2025
Ansu Fati,es ESP,FW,22-128,4,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,4.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.42,0.04,0.46,0.42,0.46,Matches,barcelona,2024-2025
Andreas Christensen,dk DEN,DF,28-332,1,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Ander Astralaga,es ESP,GK,21-005,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Álvaro Cortés,es ESP,DF,19-295,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Andres Cuenca,es ESP,DF,17-270,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Noah Darvich,de GER,MF,18-164,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Guillermo Fernandez,es ESP,MF,16-263,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Toni Fernández,es ESP,MF,16-266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Diego Kochen,us USA,GK,18-354,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Álex Valle,es ESP,DF,20-317,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Áron Yaakobishvili,hu HUN,GK,19-002,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Squad Total,,,25.2,26,286,2340.0,26.0,70.0,50.0,120.0,66.0,4.0,5.0,45.0,3.0,63.6,59.7,48.9,108.6,584.0,1452.0,1448.0,2.69,1.92,4.62,2.54,4.46,2.45,1.88,4.33,2.3,4.18,,barcelona,2024-2025
Opponent Total,,,27.4,26,286,2340.0,26.0,25.0,18.0,43.0,22.0,3.0,3.0,67.0,1.0,28.5,26.1,21.2,47.3,285.0,554.0,545.0,0.96,0.69,1.65,0.85,1.54,1.1,0.81,1.91,1.0,1.82,,barcelona,2024-2025
Jan Oblak,si SVN,GK,32-060,25,25,2250.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atletico_madrid,2024-2025
Antoine Griezmann,fr FRA,"FW,MF",33-352,26,22,1866.0,20.7,8.0,5.0,13.0,7.0,1.0,2.0,2.0,0.0,6.1,4.5,5.3,9.8,36.0,112.0,127.0,0.39,0.24,0.63,0.34,0.58,0.29,0.26,0.55,0.22,0.47,Matches,atletico_madrid,2024-2025
Julián Álvarez,ar ARG,"FW,MF",25-036,26,20,1701.0,18.9,10.0,2.0,12.0,9.0,1.0,1.0,4.0,0.0,8.1,7.3,2.9,10.2,57.0,54.0,114.0,0.53,0.11,0.63,0.48,0.58,0.43,0.15,0.58,0.39,0.54,Matches,atletico_madrid,2024-2025
Pablo Barrios,es ESP,MF,21-266,20,19,1556.0,17.3,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.9,0.9,1.3,2.3,17.0,95.0,49.0,0.0,0.12,0.12,0.0,0.12,0.05,0.08,0.13,0.05,0.13,Matches,atletico_madrid,2024-2025
Marcos Llorente,es ESP,"DF,MF",30-037,21,16,1433.0,15.9,2.0,3.0,5.0,2.0,0.0,0.0,0.0,1.0,0.6,0.6,3.4,4.1,49.0,59.0,98.0,0.13,0.19,0.31,0.13,0.31,0.04,0.22,0.26,0.04,0.26,Matches,atletico_madrid,2024-2025
José María Giménez,uy URU,DF,30-047,20,15,1474.0,16.4,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.2,0.5,1.0,39.0,1.0,0.0,0.06,0.06,0.0,0.06,0.02,0.01,0.03,0.02,0.03,Matches,atletico_madrid,2024-2025
Rodrigo De Paul,ar ARG,MF,30-288,24,15,1451.0,16.1,3.0,3.0,6.0,3.0,0.0,0.0,6.0,0.0,1.2,1.2,3.9,5.0,52.0,164.0,53.0,0.19,0.19,0.37,0.19,0.37,0.07,0.24,0.31,0.07,0.31,Matches,atletico_madrid,2024-2025
Clément Lenglet,fr FRA,DF,29-264,15,15,1283.0,14.3,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.4,1.4,0.8,2.1,11.0,59.0,0.0,0.07,0.07,0.14,0.07,0.14,0.1,0.05,0.15,0.1,0.15,Matches,atletico_madrid,2024-2025
Giuliano Simeone,ar ARG,"MF,DF",22-080,21,15,1120.0,12.4,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,1.8,1.8,2.9,4.7,42.0,28.0,111.0,0.08,0.32,0.4,0.08,0.4,0.15,0.23,0.38,0.15,0.38,Matches,atletico_madrid,2024-2025
Samuel Lino,br BRA,"MF,DF",25-075,22,15,1102.0,12.2,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,5.4,5.4,2.2,7.6,47.0,57.0,126.0,0.25,0.16,0.41,0.25,0.41,0.44,0.18,0.62,0.44,0.62,Matches,atletico_madrid,2024-2025
Koke,es ESP,MF,33-059,23,14,1428.0,15.9,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.1,2.1,14.0,89.0,11.0,0.06,0.06,0.13,0.06,0.13,0.07,0.07,0.13,0.07,0.13,Matches,atletico_madrid,2024-2025
Robin Le Normand,es ESP,DF,28-117,16,14,1283.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.9,0.9,0.5,1.3,6.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,atletico_madrid,2024-2025
Nahuel Molina,ar ARG,DF,26-336,19,14,1225.0,13.6,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.3,1.9,29.0,46.0,70.0,0.0,0.22,0.22,0.0,0.22,0.04,0.1,0.14,0.04,0.14,Matches,atletico_madrid,2024-2025
Javi Galán,es ESP,DF,30-109,16,13,1100.0,12.2,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.1,0.1,2.7,2.8,33.0,30.0,72.0,0.0,0.16,0.16,0.0,0.16,0.01,0.22,0.23,0.01,0.23,Matches,atletico_madrid,2024-2025
Conor Gallagher,eng ENG,MF,25-030,20,13,1067.0,11.9,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,0.5,2.3,13.0,36.0,35.0,0.17,0.08,0.25,0.17,0.25,0.15,0.04,0.19,0.15,0.19,Matches,atletico_madrid,2024-2025
Alexander Sørloth,no NOR,FW,29-093,23,9,969.0,10.8,9.0,2.0,11.0,9.0,0.0,0.0,2.0,0.0,7.9,7.9,1.5,9.3,19.0,20.0,50.0,0.84,0.19,1.02,0.84,1.02,0.73,0.14,0.87,0.73,0.87,Matches,atletico_madrid,2024-2025
Reinildo Mandava,mz MOZ,DF,31-046,17,9,841.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.2,12.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,atletico_madrid,2024-2025
Axel Witsel,be BEL,DF,36-055,12,8,761.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6,2.0,18.0,1.0,0.0,0.12,0.12,0.0,0.12,0.0,0.06,0.07,0.0,0.07,Matches,atletico_madrid,2024-2025
César Azpilicueta,es ESP,DF,35-192,8,7,570.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,8.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,atletico_madrid,2024-2025
Rodrigo Riquelme,es ESP,"DF,MF",24-340,11,4,414.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,1.3,35.0,19.0,48.0,0.0,0.22,0.22,0.0,0.22,0.16,0.12,0.28,0.16,0.28,Matches,atletico_madrid,2024-2025
Ángel Correa,ar ARG,"FW,MF",29-364,24,3,652.0,7.2,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.2,4.2,1.2,5.4,21.0,19.0,64.0,0.41,0.14,0.55,0.41,0.55,0.58,0.16,0.74,0.58,0.74,Matches,atletico_madrid,2024-2025
Juan Musso,ar ARG,GK,30-306,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atletico_madrid,2024-2025
Adrian Niño,es ESP,FW,20-262,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,1.44,1.44,1.44,Matches,atletico_madrid,2024-2025
Thomas Lemar,fr FRA,MF,29-116,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,Matches,atletico_madrid,2024-2025
Rayane Belaid,es ESP,DF,20-025,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Aitor Gismera,es ESP,MF,21-015,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Antonio Gomis,es ESP,GK,21-292,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Alejandro Iturbe,es ESP,GK,21-187,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Ilias Kostis,gr GRE,DF,22-009,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Horaţiu Moldovan,ro ROU,GK,27-047,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Javier Serrano,es ESP,MF,22-051,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Gerónimo Spina,ar ARG,DF,20-027,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Arthur Vermeeren,be BEL,MF,20-029,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Squad Total,,,29.1,26,286,2340.0,26.0,43.0,35.0,78.0,41.0,2.0,3.0,61.0,2.0,43.0,40.6,32.7,73.4,504.0,1057.0,1055.0,1.65,1.35,3.0,1.58,2.92,1.65,1.26,2.91,1.56,2.82,,atletico_madrid,2024-2025
Opponent Total,,,27.5,26,286,2340.0,26.0,14.0,10.0,24.0,11.0,3.0,3.0,44.0,0.0,23.9,21.5,17.8,39.4,418.0,1123.0,1116.0,0.54,0.38,0.92,0.42,0.81,0.92,0.69,1.6,0.83,1.51,,atletico_madrid,2024-2025
Federico Valverde,uy URU,"MF,DF",26-229,24,24,2099.0,23.3,5.0,3.0,8.0,5.0,0.0,0.0,3.0,0.0,1.2,1.2,2.2,3.4,48.0,154.0,50.0,0.21,0.13,0.34,0.21,0.34,0.05,0.1,0.14,0.05,0.14,Matches,real_madrid,2024-2025
Kylian Mbappé,fr FRA,FW,26-078,24,24,2072.0,23.0,17.0,3.0,20.0,12.0,5.0,6.0,3.0,0.0,16.7,11.9,4.8,16.7,106.0,99.0,288.0,0.74,0.13,0.87,0.52,0.65,0.72,0.21,0.93,0.52,0.73,Matches,real_madrid,2024-2025
Thibaut Courtois,be BEL,GK,32-301,23,23,2070.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Antonio Rüdiger,de GER,DF,32-005,24,22,1901.0,21.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.3,1.3,0.2,1.5,14.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,real_madrid,2024-2025
Aurélien Tchouaméni,fr FRA,"DF,MF",25-040,21,21,1814.0,20.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.5,1.7,15.0,125.0,8.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,real_madrid,2024-2025
Jude Bellingham,eng ENG,MF,21-252,20,20,1628.0,18.1,7.0,6.0,13.0,6.0,1.0,2.0,3.0,1.0,7.8,6.3,2.7,8.9,54.0,134.0,93.0,0.39,0.33,0.72,0.33,0.66,0.43,0.15,0.58,0.35,0.49,Matches,real_madrid,2024-2025
Vinicius Júnior,br BRA,FW,24-239,20,18,1624.0,18.0,9.0,5.0,14.0,7.0,2.0,2.0,6.0,1.0,7.7,6.3,5.5,11.8,120.0,57.0,192.0,0.5,0.28,0.78,0.39,0.67,0.43,0.3,0.73,0.35,0.65,Matches,real_madrid,2024-2025
Rodrygo,br BRA,FW,24-058,23,18,1578.0,17.5,6.0,5.0,11.0,6.0,0.0,0.0,0.0,0.0,3.6,3.5,2.8,6.3,88.0,96.0,207.0,0.34,0.29,0.63,0.34,0.63,0.2,0.16,0.36,0.2,0.36,Matches,real_madrid,2024-2025
Lucas Vázquez,es ESP,DF,33-250,21,16,1403.0,15.6,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,3.9,5.2,22.0,69.0,140.0,0.06,0.19,0.26,0.06,0.26,0.09,0.25,0.33,0.09,0.33,Matches,real_madrid,2024-2025
Fran Garcia,es ESP,DF,25-206,20,13,1223.0,13.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.3,35.0,66.0,96.0,0.0,0.07,0.07,0.0,0.07,0.05,0.05,0.09,0.05,0.09,Matches,real_madrid,2024-2025
Ferland Mendy,fr FRA,DF,29-273,14,12,1005.0,11.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,12.0,36.0,40.0,0.0,0.09,0.09,0.0,0.09,0.0,0.05,0.05,0.0,0.05,Matches,real_madrid,2024-2025
Brahim Díaz,ma MAR,"FW,MF",25-217,21,11,979.0,10.9,4.0,2.0,6.0,4.0,0.0,0.0,0.0,0.0,3.4,3.4,2.4,5.9,23.0,54.0,69.0,0.37,0.18,0.55,0.37,0.55,0.32,0.22,0.54,0.32,0.54,Matches,real_madrid,2024-2025
Éder Militão,br BRA,DF,27-049,12,11,938.0,10.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.5,1.1,7.0,46.0,1.0,0.1,0.1,0.19,0.1,0.19,0.06,0.05,0.11,0.06,0.11,Matches,real_madrid,2024-2025
Luka Modrić,hr CRO,MF,39-180,25,10,1150.0,12.8,2.0,3.0,5.0,2.0,0.0,0.0,6.0,0.0,1.3,1.3,4.8,6.1,34.0,118.0,34.0,0.16,0.23,0.39,0.16,0.39,0.1,0.37,0.47,0.1,0.47,Matches,real_madrid,2024-2025
Dani Ceballos,es ESP,MF,28-213,15,10,832.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,1.4,1.7,28.0,111.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.18,0.03,0.18,Matches,real_madrid,2024-2025
Raúl Asencio,es ESP,DF,22-023,13,8,859.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,3.0,11.0,4.0,0.0,0.1,0.1,0.0,0.1,0.0,0.05,0.05,0.0,0.05,Matches,real_madrid,2024-2025
Eduardo Camavinga,fr FRA,"MF,DF",22-118,12,7,671.0,7.5,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,15.0,43.0,13.0,0.0,0.27,0.27,0.0,0.27,0.02,0.07,0.09,0.02,0.09,Matches,real_madrid,2024-2025
Dani Carvajal,es ESP,DF,33-056,8,7,609.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.2,1.5,13.0,27.0,48.0,0.15,0.0,0.15,0.15,0.15,0.19,0.03,0.22,0.19,0.22,Matches,real_madrid,2024-2025
Arda Güler,tr TUR,"MF,FW",20-011,17,6,640.0,7.1,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.9,1.9,1.7,3.6,18.0,44.0,50.0,0.14,0.42,0.56,0.14,0.56,0.26,0.24,0.51,0.26,0.51,Matches,real_madrid,2024-2025
Andriy Lunin,ua UKR,GK,26-025,3,3,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.31,0.31,0.0,0.31,Matches,real_madrid,2024-2025
David Alaba,at AUT,DF,32-257,4,2,168.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Endrick,br BRA,FW,18-230,16,0,116.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9,0.9,0.3,1.2,6.0,5.0,15.0,0.78,0.0,0.78,0.78,0.78,0.71,0.23,0.94,0.71,0.94,Matches,real_madrid,2024-2025
Jesús Vallejo,es ESP,DF,28-062,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Chema,es ESP,MF,19-317,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Lorenzo Aguado,es ESP,DF,22-170,2,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Daniel Yáñez,es ESP,FW,17-345,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Diego Aguado,es ESP,DF,18-029,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Fran,es ESP,GK,19-257,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Gonzalo García,es ESP,MF,20-349,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
