Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Sergi Dominguez,es ESP,DF,19-330,3,2,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Pau Victor Delgado,es ESP,FW,23-091,15,1,215.0,2.4,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.8,2.7,2.0,8.0,22.0,0.84,0.42,1.26,0.84,1.26,0.81,0.31,1.13,0.81,1.13,Matches,barcelona,2024-2025
Ansu Fati,es ESP,FW,22-117,4,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,4.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.42,0.04,0.46,0.42,0.46,Matches,barcelona,2024-2025
Andreas Christensen,dk DEN,DF,28-321,1,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Ander Astralaga,es ESP,GK,20-359,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Álvaro Cortés,es ESP,DF,19-284,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Andres Cuenca,es ESP,DF,17-259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Noah Darvich,de GER,MF,18-153,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Guillermo Fernandez,es ESP,MF,16-252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Toni Fernández,es ESP,MF,16-255,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Diego Kochen,us USA,GK,18-343,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Álex Valle,es ESP,DF,20-306,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Áron Yaakobishvili,hu HUN,GK,18-356,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Squad Total,,,25.2,25,275,2250.0,25.0,66.0,47.0,113.0,62.0,4.0,5.0,45.0,3.0,60.8,56.9,46.9,103.8,555.0,1383.0,1379.0,2.64,1.88,4.52,2.48,4.36,2.43,1.88,4.31,2.28,4.15,,barcelona,2024-2025
Opponent Total,,,27.5,25,275,2250.0,25.0,25.0,18.0,43.0,22.0,3.0,3.0,67.0,0.0,28.5,26.1,21.2,47.3,284.0,546.0,539.0,1.0,0.72,1.72,0.88,1.6,1.14,0.85,1.99,1.04,1.89,,barcelona,2024-2025
Federico Valverde,uy URU,"MF,DF",26-218,24,24,2099.0,23.3,5.0,3.0,8.0,5.0,0.0,0.0,3.0,0.0,1.2,1.2,2.2,3.4,48.0,154.0,50.0,0.21,0.13,0.34,0.21,0.34,0.05,0.1,0.14,0.05,0.14,Matches,real_madrid,2024-2025
Kylian Mbappé,fr FRA,FW,26-067,23,23,1998.0,22.2,17.0,3.0,20.0,12.0,5.0,6.0,3.0,0.0,16.7,11.9,4.8,16.7,106.0,97.0,281.0,0.77,0.14,0.9,0.54,0.68,0.75,0.21,0.97,0.54,0.75,Matches,real_madrid,2024-2025
Thibaut Courtois,be BEL,GK,32-290,22,22,1980.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Antonio Rüdiger,de GER,DF,31-359,23,21,1811.0,20.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.3,1.3,0.2,1.5,14.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.07,0.06,0.07,Matches,real_madrid,2024-2025
Aurélien Tchouaméni,fr FRA,"DF,MF",25-029,20,20,1724.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.5,1.7,15.0,119.0,7.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,real_madrid,2024-2025
Jude Bellingham,eng ENG,MF,21-241,20,20,1628.0,18.1,7.0,6.0,13.0,6.0,1.0,2.0,3.0,1.0,7.8,6.3,2.7,8.9,54.0,134.0,93.0,0.39,0.33,0.72,0.33,0.66,0.43,0.15,0.58,0.35,0.49,Matches,real_madrid,2024-2025
Vinicius Júnior,br BRA,FW,24-228,19,17,1534.0,17.0,9.0,5.0,14.0,7.0,2.0,2.0,5.0,1.0,7.6,6.3,5.3,11.6,115.0,57.0,183.0,0.53,0.29,0.82,0.41,0.7,0.45,0.31,0.76,0.37,0.68,Matches,real_madrid,2024-2025
Rodrygo,br BRA,FW,24-047,22,17,1488.0,16.5,6.0,5.0,11.0,6.0,0.0,0.0,0.0,0.0,3.5,3.4,2.8,6.2,83.0,87.0,202.0,0.36,0.3,0.67,0.36,0.67,0.21,0.17,0.38,0.2,0.37,Matches,real_madrid,2024-2025
Lucas Vázquez,es ESP,DF,33-239,20,15,1313.0,14.6,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.3,1.3,3.9,5.2,21.0,66.0,128.0,0.07,0.21,0.27,0.07,0.27,0.09,0.27,0.35,0.09,0.35,Matches,real_madrid,2024-2025
Fran Garcia,es ESP,DF,25-195,19,13,1217.0,13.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.3,34.0,66.0,95.0,0.0,0.07,0.07,0.0,0.07,0.05,0.05,0.09,0.05,0.09,Matches,real_madrid,2024-2025
Éder Militão,br BRA,DF,27-038,12,11,938.0,10.4,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.6,0.6,0.5,1.1,7.0,46.0,1.0,0.1,0.1,0.19,0.1,0.19,0.06,0.05,0.11,0.06,0.11,Matches,real_madrid,2024-2025
Ferland Mendy,fr FRA,DF,29-262,13,11,921.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,36.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Brahim Díaz,ma MAR,"FW,MF",25-206,20,10,921.0,10.2,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.9,2.9,2.3,5.2,21.0,50.0,67.0,0.29,0.2,0.49,0.29,0.49,0.29,0.23,0.51,0.29,0.51,Matches,real_madrid,2024-2025
Dani Ceballos,es ESP,MF,28-202,15,10,832.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,1.4,1.7,28.0,111.0,11.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,0.18,0.03,0.18,Matches,real_madrid,2024-2025
Luka Modrić,hr CRO,MF,39-169,24,9,1060.0,11.8,2.0,3.0,5.0,2.0,0.0,0.0,5.0,0.0,1.3,1.3,4.8,6.0,33.0,107.0,33.0,0.17,0.25,0.42,0.17,0.42,0.11,0.4,0.51,0.11,0.51,Matches,real_madrid,2024-2025
Raúl Asencio,es ESP,DF,22-012,13,8,859.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,3.0,11.0,4.0,0.0,0.1,0.1,0.0,0.1,0.0,0.05,0.05,0.0,0.05,Matches,real_madrid,2024-2025
Eduardo Camavinga,fr FRA,"MF,DF",22-107,11,7,639.0,7.1,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.5,0.6,13.0,41.0,13.0,0.0,0.28,0.28,0.0,0.28,0.02,0.07,0.09,0.02,0.09,Matches,real_madrid,2024-2025
Dani Carvajal,es ESP,DF,33-045,8,7,609.0,6.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.2,1.5,13.0,27.0,48.0,0.15,0.0,0.15,0.15,0.15,0.19,0.03,0.22,0.19,0.22,Matches,real_madrid,2024-2025
Arda Güler,tr TUR,"MF,FW",20-000,16,6,608.0,6.8,1.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.8,1.8,1.7,3.5,17.0,38.0,47.0,0.15,0.44,0.59,0.15,0.59,0.26,0.25,0.52,0.26,0.52,Matches,real_madrid,2024-2025
Andriy Lunin,ua UKR,GK,26-014,3,3,270.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.33,0.0,0.31,0.31,0.0,0.31,Matches,real_madrid,2024-2025
David Alaba,at AUT,DF,32-246,3,1,110.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Endrick,br BRA,FW,18-219,15,0,100.0,1.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.3,1.1,6.0,5.0,14.0,0.9,0.0,0.9,0.9,0.9,0.67,0.27,0.94,0.67,0.94,Matches,real_madrid,2024-2025
Jesús Vallejo,es ESP,DF,28-051,1,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Chema,es ESP,MF,19-306,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Lorenzo Aguado,es ESP,DF,22-159,2,0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Daniel Yáñez,es ESP,FW,17-334,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,real_madrid,2024-2025
Diego Aguado,es ESP,DF,18-018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Fran,es ESP,GK,19-246,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Gonzalo García,es ESP,MF,20-338,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
David Jiménez,es ESP,DF,20-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Youssef Lekhedim,es ESP,DF,19-141,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Sergio Mestre,es ESP,GK,20-012,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Víctor Muñoz,es ESP,FW,21-227,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Jacobo Ramón,es ESP,DF,20-050,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,real_madrid,2024-2025
Squad Total,,,27.5,25,275,2250.0,25.0,54.0,39.0,93.0,46.0,8.0,10.0,36.0,3.0,49.5,42.0,35.8,77.8,643.0,1325.0,1316.0,2.16,1.56,3.72,1.84,3.4,1.98,1.43,3.41,1.68,3.11,,real_madrid,2024-2025
Opponent Total,,,27.4,25,275,2250.0,25.0,22.0,17.0,39.0,20.0,2.0,2.0,58.0,3.0,23.7,22.6,18.3,40.8,429.0,741.0,727.0,0.88,0.68,1.56,0.8,1.48,0.95,0.73,1.68,0.9,1.63,,real_madrid,2024-2025
Jan Oblak,si SVN,GK,32-049,24,24,2160.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atletico_madrid,2024-2025
Antoine Griezmann,fr FRA,"FW,MF",33-341,25,21,1804.0,20.0,8.0,5.0,13.0,7.0,1.0,2.0,2.0,0.0,6.1,4.5,5.2,9.7,34.0,108.0,119.0,0.4,0.25,0.65,0.35,0.6,0.3,0.26,0.56,0.22,0.48,Matches,atletico_madrid,2024-2025
Julián Álvarez,ar ARG,"FW,MF",25-025,25,20,1669.0,18.5,9.0,2.0,11.0,8.0,1.0,1.0,4.0,0.0,7.4,6.6,2.9,9.5,55.0,54.0,111.0,0.49,0.11,0.59,0.43,0.54,0.4,0.16,0.56,0.36,0.51,Matches,atletico_madrid,2024-2025
Pablo Barrios,es ESP,MF,21-255,19,18,1488.0,16.5,0.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.9,0.9,1.3,2.3,17.0,91.0,48.0,0.0,0.12,0.12,0.0,0.12,0.06,0.08,0.14,0.06,0.14,Matches,atletico_madrid,2024-2025
Marcos Llorente,es ESP,"DF,MF",30-026,20,16,1400.0,15.6,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.6,0.6,2.8,3.4,48.0,58.0,97.0,0.13,0.13,0.26,0.13,0.26,0.04,0.18,0.22,0.04,0.22,Matches,atletico_madrid,2024-2025
José María Giménez,uy URU,DF,30-036,19,15,1452.0,16.1,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.2,0.5,1.0,39.0,1.0,0.0,0.06,0.06,0.0,0.06,0.02,0.01,0.03,0.02,0.03,Matches,atletico_madrid,2024-2025
Koke,es ESP,MF,33-048,23,14,1428.0,15.9,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.1,2.1,14.0,89.0,11.0,0.06,0.06,0.13,0.06,0.13,0.07,0.07,0.13,0.07,0.13,Matches,atletico_madrid,2024-2025
Rodrigo De Paul,ar ARG,MF,30-277,23,14,1361.0,15.1,3.0,3.0,6.0,3.0,0.0,0.0,6.0,0.0,1.1,1.1,3.8,5.0,50.0,152.0,52.0,0.2,0.2,0.4,0.2,0.4,0.07,0.25,0.33,0.07,0.33,Matches,atletico_madrid,2024-2025
Clément Lenglet,fr FRA,DF,29-253,14,14,1193.0,13.3,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.4,1.4,0.8,2.1,11.0,57.0,0.0,0.08,0.08,0.15,0.08,0.15,0.1,0.06,0.16,0.1,0.16,Matches,atletico_madrid,2024-2025
Giuliano Simeone,ar ARG,"MF,DF",22-069,20,14,1063.0,11.8,1.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,1.8,1.8,2.4,4.1,37.0,28.0,104.0,0.08,0.34,0.42,0.08,0.42,0.15,0.2,0.35,0.15,0.35,Matches,atletico_madrid,2024-2025
Samuel Lino,br BRA,"MF,DF",25-064,21,14,1044.0,11.6,3.0,2.0,5.0,3.0,0.0,0.0,3.0,0.0,5.2,5.2,2.2,7.4,47.0,53.0,123.0,0.26,0.17,0.43,0.26,0.43,0.45,0.19,0.64,0.45,0.64,Matches,atletico_madrid,2024-2025
Robin Le Normand,es ESP,DF,28-106,15,13,1193.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.3,0.3,0.5,0.8,6.0,36.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,Matches,atletico_madrid,2024-2025
Nahuel Molina,ar ARG,DF,26-325,18,13,1135.0,12.6,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.3,1.9,29.0,41.0,67.0,0.0,0.24,0.24,0.0,0.24,0.04,0.1,0.15,0.04,0.15,Matches,atletico_madrid,2024-2025
Conor Gallagher,eng ENG,MF,25-019,19,13,1035.0,11.5,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,0.5,2.3,13.0,36.0,35.0,0.17,0.09,0.26,0.17,0.26,0.16,0.04,0.2,0.16,0.2,Matches,atletico_madrid,2024-2025
Javi Galán,es ESP,DF,30-098,15,12,1010.0,11.2,0.0,2.0,2.0,0.0,0.0,0.0,7.0,0.0,0.1,0.1,2.0,2.1,29.0,30.0,66.0,0.0,0.18,0.18,0.0,0.18,0.01,0.18,0.19,0.01,0.19,Matches,atletico_madrid,2024-2025
Reinildo Mandava,mz MOZ,DF,31-035,17,9,841.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.2,12.0,28.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,atletico_madrid,2024-2025
Alexander Sørloth,no NOR,FW,29-082,22,8,911.0,10.1,9.0,2.0,11.0,9.0,0.0,0.0,1.0,0.0,7.1,7.1,1.3,8.4,17.0,18.0,47.0,0.89,0.2,1.09,0.89,1.09,0.7,0.13,0.83,0.7,0.83,Matches,atletico_madrid,2024-2025
Axel Witsel,be BEL,DF,36-044,12,8,761.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6,2.0,18.0,1.0,0.0,0.12,0.12,0.0,0.12,0.0,0.06,0.07,0.0,0.07,Matches,atletico_madrid,2024-2025
César Azpilicueta,es ESP,DF,35-181,8,7,570.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,8.0,45.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,atletico_madrid,2024-2025
Rodrigo Riquelme,es ESP,"DF,MF",24-329,11,4,414.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,1.3,35.0,19.0,48.0,0.0,0.22,0.22,0.0,0.22,0.16,0.12,0.28,0.16,0.28,Matches,atletico_madrid,2024-2025
Ángel Correa,ar ARG,"FW,MF",29-353,23,3,624.0,6.9,3.0,1.0,4.0,3.0,0.0,0.0,3.0,0.0,4.2,4.2,1.2,5.4,20.0,18.0,63.0,0.43,0.14,0.58,0.43,0.58,0.61,0.17,0.77,0.61,0.77,Matches,atletico_madrid,2024-2025
Juan Musso,ar ARG,GK,30-295,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atletico_madrid,2024-2025
Adrian Niño,es ESP,FW,20-251,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,1.44,1.44,1.44,Matches,atletico_madrid,2024-2025
Thomas Lemar,fr FRA,MF,29-105,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,Matches,atletico_madrid,2024-2025
Rayane Belaid,es ESP,DF,20-014,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Aitor Gismera,es ESP,MF,21-004,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Antonio Gomis,es ESP,GK,21-281,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Alejandro Iturbe,es ESP,GK,21-176,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Ilias Kostis,gr GRE,DF,21-364,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
