Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Matches_90,team_name,season
Koke,es ESP,MF,33-026,21,14,1320.0,14.7,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,1.0,1.0,1.1,2.1,14.0,88.0,11.0,0.07,0.07,0.14,0.07,0.14,0.07,0.07,0.14,0.07,0.14,Matches,atletico_madrid,2024-2025
José María Giménez,uy URU,DF,30-014,16,13,1249.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.0,0.3,1.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,atletico_madrid,2024-2025
Marcos Llorente,es ESP,"DF,MF",30-004,17,13,1130.0,12.6,2.0,2.0,4.0,2.0,0.0,0.0,0.0,1.0,0.5,0.5,2.7,3.2,43.0,54.0,89.0,0.16,0.16,0.32,0.16,0.32,0.04,0.22,0.26,0.04,0.26,Matches,atletico_madrid,2024-2025
Conor Gallagher,eng ENG,MF,24-363,17,13,977.0,10.9,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.8,1.8,0.1,1.9,12.0,31.0,34.0,0.18,0.0,0.18,0.18,0.18,0.16,0.01,0.18,0.16,0.18,Matches,atletico_madrid,2024-2025
Nahuel Molina,ar ARG,DF,26-303,16,12,1018.0,11.3,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.3,1.8,24.0,40.0,61.0,0.0,0.27,0.27,0.0,0.27,0.05,0.12,0.16,0.05,0.16,Matches,atletico_madrid,2024-2025
Clément Lenglet,fr FRA,DF,29-231,12,12,1013.0,11.3,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,1.4,1.4,0.8,2.1,10.0,49.0,0.0,0.09,0.09,0.18,0.09,0.18,0.12,0.07,0.19,0.12,0.19,Matches,atletico_madrid,2024-2025
Rodrigo De Paul,ar ARG,MF,30-255,20,11,1118.0,12.4,3.0,3.0,6.0,3.0,0.0,0.0,5.0,0.0,1.1,1.1,3.5,4.6,39.0,135.0,47.0,0.24,0.24,0.48,0.24,0.48,0.09,0.28,0.37,0.09,0.37,Matches,atletico_madrid,2024-2025
Robin Le Normand,es ESP,DF,28-084,13,11,1013.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.5,0.8,6.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.07,0.03,0.07,Matches,atletico_madrid,2024-2025
Samuel Lino,br BRA,"MF,DF",25-042,18,11,927.0,10.3,3.0,2.0,5.0,3.0,0.0,0.0,2.0,0.0,4.7,4.7,2.2,6.9,41.0,50.0,114.0,0.29,0.19,0.49,0.29,0.49,0.45,0.21,0.66,0.45,0.66,Matches,atletico_madrid,2024-2025
Giuliano Simeone,ar ARG,"MF,DF",22-047,17,11,856.0,9.5,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,1.5,1.5,2.3,3.8,35.0,28.0,94.0,0.11,0.32,0.42,0.11,0.42,0.15,0.24,0.4,0.15,0.4,Matches,atletico_madrid,2024-2025
Javi Galán,es ESP,DF,30-076,12,10,844.0,9.4,0.0,2.0,2.0,0.0,0.0,0.0,5.0,0.0,0.1,0.1,2.0,2.1,27.0,29.0,61.0,0.0,0.21,0.21,0.0,0.21,0.01,0.21,0.22,0.01,0.22,Matches,atletico_madrid,2024-2025
Reinildo Mandava,mz MOZ,DF,31-013,15,9,782.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.1,0.2,11.0,27.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,atletico_madrid,2024-2025
Alexander Sørloth,no NOR,FW,29-060,19,8,871.0,9.7,8.0,2.0,10.0,8.0,0.0,0.0,0.0,0.0,6.9,6.9,1.3,8.2,16.0,15.0,44.0,0.83,0.21,1.03,0.83,1.03,0.71,0.14,0.85,0.71,0.85,Matches,atletico_madrid,2024-2025
Axel Witsel,be BEL,DF,36-022,12,8,761.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6,2.0,18.0,1.0,0.0,0.12,0.12,0.0,0.12,0.0,0.06,0.07,0.0,0.07,Matches,atletico_madrid,2024-2025
César Azpilicueta,es ESP,DF,35-159,7,6,525.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,7.0,42.0,8.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,atletico_madrid,2024-2025
Rodrigo Riquelme,es ESP,"DF,MF",24-307,11,4,414.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.6,1.3,35.0,19.0,48.0,0.0,0.22,0.22,0.0,0.22,0.16,0.12,0.28,0.16,0.28,Matches,atletico_madrid,2024-2025
Ángel Correa,ar ARG,"FW,MF",29-331,20,3,574.0,6.4,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,4.0,4.0,1.2,5.1,17.0,15.0,59.0,0.31,0.16,0.47,0.31,0.47,0.62,0.18,0.81,0.62,0.81,Matches,atletico_madrid,2024-2025
Juan Musso,ar ARG,GK,30-273,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,atletico_madrid,2024-2025
Adrian Niño,es ESP,FW,20-229,1,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.44,0.0,1.44,1.44,1.44,Matches,atletico_madrid,2024-2025
Thomas Lemar,fr FRA,MF,29-083,1,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,Matches,atletico_madrid,2024-2025
Rayane Belaid,es ESP,DF,19-358,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Aitor Gismera,es ESP,MF,20-348,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Antonio Gomis,es ESP,GK,21-259,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Alejandro Iturbe,es ESP,GK,21-154,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Ilias Kostis,gr GRE,DF,21-342,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Horaţiu Moldovan,ro ROU,GK,27-014,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Javier Serrano,es ESP,MF,22-018,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Gerónimo Spina,ar ARG,DF,19-360,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Arthur Vermeeren,be BEL,MF,19-362,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,atletico_madrid,2024-2025
Squad Total,,,29.1,22,242,1980.0,22.0,37.0,30.0,67.0,36.0,1.0,2.0,50.0,1.0,37.5,35.9,28.6,64.5,435.0,949.0,947.0,1.68,1.36,3.05,1.64,3.0,1.7,1.3,3.0,1.63,2.93,,atletico_madrid,2024-2025
Opponent Total,,,27.5,22,242,1980.0,22.0,12.0,10.0,22.0,10.0,2.0,2.0,34.0,0.0,18.6,17.0,14.3,31.3,318.0,878.0,872.0,0.55,0.45,1.0,0.45,0.91,0.84,0.65,1.5,0.77,1.42,,atletico_madrid,2024-2025
Raphinha,br BRA,"FW,MF",28-051,22,21,1801.0,20.0,12.0,6.0,18.0,11.0,1.0,1.0,3.0,0.0,13.3,12.5,9.8,22.3,69.0,101.0,220.0,0.6,0.3,0.9,0.55,0.85,0.66,0.49,1.15,0.62,1.11,Matches,barcelona,2024-2025
Jules Koundé,fr FRA,DF,26-083,22,20,1775.0,19.7,2.0,3.0,5.0,2.0,0.0,0.0,2.0,0.0,1.6,1.6,3.5,5.1,32.0,106.0,142.0,0.1,0.15,0.25,0.1,0.25,0.08,0.18,0.26,0.08,0.26,Matches,barcelona,2024-2025
Pau Cubarsí,es ESP,DF,18-012,22,20,1758.0,19.5,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,1.6,2.3,14.0,130.0,4.0,0.0,0.1,0.1,0.0,0.1,0.04,0.08,0.12,0.04,0.12,Matches,barcelona,2024-2025
Robert Lewandowski,pl POL,FW,36-166,21,20,1676.0,18.6,18.0,2.0,20.0,16.0,2.0,3.0,1.0,0.0,18.6,16.3,2.3,18.6,18.0,37.0,103.0,0.97,0.11,1.07,0.86,0.97,1.0,0.12,1.12,0.87,1.0,Matches,barcelona,2024-2025
Pedri,es ESP,MF,22-070,21,19,1605.0,17.8,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,1.8,1.8,4.0,5.8,48.0,176.0,73.0,0.22,0.11,0.34,0.22,0.34,0.1,0.23,0.33,0.1,0.33,Matches,barcelona,2024-2025
Iñigo Martínez,es ESP,DF,33-262,18,18,1600.0,17.8,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.6,1.9,48.0,155.0,3.0,0.0,0.06,0.06,0.0,0.06,0.02,0.09,0.11,0.02,0.11,Matches,barcelona,2024-2025
Alejandro Balde,es ESP,DF,21-108,20,18,1519.0,16.9,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,2.2,2.5,69.0,64.0,160.0,0.0,0.18,0.18,0.0,0.18,0.02,0.13,0.15,0.02,0.15,Matches,barcelona,2024-2025
Lamine Yamal,es ESP,FW,17-205,19,17,1524.0,16.9,5.0,10.0,15.0,5.0,0.0,0.0,2.0,0.0,5.1,5.1,7.9,13.0,89.0,86.0,218.0,0.3,0.59,0.89,0.3,0.89,0.3,0.46,0.77,0.3,0.77,Matches,barcelona,2024-2025
Marc Casado,es ESP,MF,21-142,19,17,1362.0,15.1,0.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,0.9,0.9,1.3,2.3,10.0,94.0,21.0,0.0,0.2,0.2,0.0,0.2,0.06,0.09,0.15,0.06,0.15,Matches,barcelona,2024-2025
Iñaki Peña,es ESP,GK,25-338,15,14,1306.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Dani Olmo,es ESP,"MF,FW",26-272,12,7,652.0,7.2,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,2.4,2.4,1.7,4.1,16.0,47.0,53.0,0.69,0.0,0.69,0.69,0.69,0.34,0.23,0.57,0.34,0.57,Matches,barcelona,2024-2025
Ferrán Torres,es ESP,"FW,MF",24-340,16,7,641.0,7.1,4.0,2.0,6.0,4.0,0.0,0.0,0.0,1.0,3.6,3.6,1.4,5.0,15.0,20.0,57.0,0.56,0.28,0.84,0.56,0.84,0.51,0.19,0.7,0.51,0.7,Matches,barcelona,2024-2025
Marc-André ter Stegen,de GER,GK,32-279,6,6,494.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Eric García,es ESP,"MF,DF",24-025,13,5,671.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4,1.4,9.0,46.0,5.0,0.0,0.13,0.13,0.0,0.13,0.14,0.05,0.19,0.14,0.19,Matches,barcelona,2024-2025
Fermin López,es ESP,"MF,FW",21-268,14,5,563.0,6.3,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,2.8,2.8,1.2,4.0,15.0,28.0,47.0,0.32,0.32,0.64,0.32,0.64,0.45,0.19,0.64,0.45,0.64,Matches,barcelona,2024-2025
Gavi,es ESP,MF,20-182,12,5,334.0,3.7,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.9,1.2,1.0,20.0,15.0,0.0,0.27,0.27,0.0,0.27,0.06,0.25,0.31,0.06,0.31,Matches,barcelona,2024-2025
Gerard Martín,es ESP,DF,23-033,13,4,429.0,4.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,6.0,18.0,33.0,0.0,0.21,0.21,0.0,0.21,0.0,0.11,0.11,0.0,0.11,Matches,barcelona,2024-2025
Pablo Torre,es ESP,"MF,FW",21-306,8,4,261.0,2.9,3.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,5.0,15.0,15.0,1.03,0.34,1.38,1.03,1.38,0.09,0.18,0.28,0.09,0.28,Matches,barcelona,2024-2025
Marc Bernal,es ESP,MF,17-253,3,3,242.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.03,0.03,0.03,Matches,barcelona,2024-2025
Frenkie de Jong,nl NED,MF,27-267,11,2,402.0,4.5,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.6,0.6,1.3,1.9,7.0,35.0,7.0,0.45,0.22,0.67,0.45,0.67,0.14,0.29,0.43,0.14,0.43,Matches,barcelona,2024-2025
Héctor Fort,es ESP,DF,18-185,10,2,295.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6,0.7,7.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.21,0.02,0.21,Matches,barcelona,2024-2025
Wojciech Szczęsny,pl POL,GK,34-291,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Sergi Dominguez,es ESP,DF,19-308,3,2,172.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Ronald Araújo,uy URU,DF,25-333,2,2,135.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Pau Victor Delgado,es ESP,FW,23-069,15,1,215.0,2.4,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.8,2.7,2.0,8.0,22.0,0.84,0.42,1.26,0.84,1.26,0.81,0.31,1.13,0.81,1.13,Matches,barcelona,2024-2025
Ansu Fati,es ESP,FW,22-095,4,1,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,4.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.42,0.04,0.46,0.42,0.46,Matches,barcelona,2024-2025
Andreas Christensen,dk DEN,DF,28-299,1,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,barcelona,2024-2025
Ander Astralaga,es ESP,GK,20-337,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Álvaro Cortés,es ESP,DF,19-262,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Andres Cuenca,es ESP,DF,17-237,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
Noah Darvich,de GER,MF,18-131,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,barcelona,2024-2025
