season,date,comp,round,venue,result,gf,ga,opponent,poss,attendance,captain,formation,referee,notes,league_name,league_id,team_name,team_id,sh,sot,sot%,g/sh,g/sot,dist,xg,xga,sota,saves,save%,psxg,psxg+/-,cmp,att,cmp%,totdist,prgdist,ast,xag,xa,crspa,prgp,kp,pass_3rd,sw,crs,tb,ck,sca,gca,tkl,tklw,tkl_def_3rd,tkl_att_3rd,blocks,int,clr,err,touches_att_3rd,prgc,carries_att_3rd,mis,dis,fls,off,recov,won%
2014-2015,2015-01-18,Serie A,Matchweek 19,Home,W,4,0,Hellas Verona,59.0,36243.0,,4-1-2-1-2◆,Massimiliano Irrati,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-25,Serie A,Matchweek 20,Home,W,2,0,Chievo,63.0,38629.0,,4-1-2-1-2◆,Davide Massa,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-01,Serie A,Matchweek 21,Away,D,0,0,Udinese,62.0,11241.0,,3-5-2,Andrea Gervasoni,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-07,Serie A,Matchweek 22,Home,W,3,1,Milan,52.0,39015.0,,4-3-1-2,Antonio Damato,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-15,Serie A,Matchweek 23,Away,D,2,2,Cesena,61.0,23661.0,,4-3-1-2,Carmine Russo,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-20,Serie A,Matchweek 24,Home,W,2,1,Atalanta,62.0,37195.0,,4-3-1-2,Massimiliano Irrati,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-02,Serie A,Matchweek 25,Away,D,1,1,Roma,40.0,55651.0,,3-5-2,Daniele Orsato,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-09,Serie A,Matchweek 26,Home,W,1,0,Sassuolo,64.0,37506.0,,4-3-1-2,Sebastiano Peruzzo,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-14,Serie A,Matchweek 27,Away,W,1,0,Palermo,45.0,29850.0,,3-5-2,Marco Guida,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-22,Serie A,Matchweek 28,Home,W,1,0,Genoa,57.0,39919.0,,3-5-2,Marco Di Bello,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-04,Serie A,Matchweek 29,Home,W,2,0,Empoli,57.0,40029.0,,3-5-2,Piero Giacomelli,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-11,Serie A,Matchweek 30,Away,L,0,1,Parma,68.0,15311.0,,4-3-1-2,Andrea Gervasoni,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-18,Serie A,Matchweek 31,Home,W,2,0,Lazio,40.0,38916.0,,3-5-2,Nicola Rizzoli,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-26,Serie A,Matchweek 32,Away,L,1,2,Torino,57.0,26296.0,,4-3-1-2,Paolo Tagliavento,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-29,Serie A,Matchweek 33,Home,W,3,2,Fiorentina,50.0,37503.0,,4-3-1-2,Luca Banti,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-02,Serie A,Matchweek 34,Away,W,1,0,Sampdoria,51.0,22083.0,,4-3-1-2,Paolo Valeri,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-09,Serie A,Matchweek 35,Home,D,1,1,Cagliari,56.0,38847.0,,4-3-3,Sebastiano Peruzzo,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-16,Serie A,Matchweek 36,Away,W,2,1,Inter,42.0,60362.0,,4-3-1-2,Daniele Doveri,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-23,Serie A,Matchweek 37,Home,W,3,1,Napoli,53.0,40485.0,,4-3-1-2,Luca Banti,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-30,Serie A,Matchweek 38,Away,D,2,2,Hellas Verona,57.0,23249.0,,4-3-1-2,Marco Di Bello,,serie_a,11,juventus,e0652b02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-08-30,Serie A,Matchweek 1,Home,W,2,0,Fiorentina,58.0,44353.0,,4-3-3,Marco Guida,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-13,Serie A,Matchweek 2,Away,W,1,0,Empoli,51.0,11113.0,,4-3-3,Andrea Gervasoni,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-21,Serie A,Matchweek 3,Home,W,2,0,Cagliari,56.0,40977.0,,4-3-3,Sebastiano Peruzzo,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-24,Serie A,Matchweek 4,Away,W,2,1,Parma,62.0,12657.0,,4-3-3,Paolo Mazzoleni,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-27,Serie A,Matchweek 5,Home,W,2,0,Hellas Verona,68.0,40432.0,,4-3-3,Carmine Russo,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-05,Serie A,Matchweek 6,Away,L,2,3,Juventus,50.0,39102.0,,4-3-3,Gianluca Rocchi,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-18,Serie A,Matchweek 7,Home,W,3,0,Chievo,65.0,41522.0,,4-3-3,Giampaolo Calvarese,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-25,Serie A,Matchweek 8,Away,D,0,0,Sampdoria,60.0,23548.0,,4-3-3,Nicola Rizzoli,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-29,Serie A,Matchweek 9,Home,W,2,0,Cesena,72.0,34044.0,,4-3-3,Dino Tommasi,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-01,Serie A,Matchweek 10,Away,L,0,2,Napoli,54.0,30157.0,,4-3-3,Paolo Tagliavento,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-09,Serie A,Matchweek 11,Home,W,3,0,Torino,57.0,35770.0,,4-3-3,Luca Banti,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-22,Serie A,Matchweek 12,Away,W,2,1,Atalanta,55.0,17286.0,,4-3-3,Davide Massa,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-30,Serie A,Matchweek 13,Home,W,4,2,Inter,54.0,41701.0,,4-3-3,Paolo Mazzoleni,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-06,Serie A,Matchweek 14,Home,D,2,2,Sassuolo,72.0,38787.0,,4-3-3,Massimiliano Irrati,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-14,Serie A,Matchweek 15,Away,W,1,0,Genoa,62.0,20055.0,,4-3-3,Luca Banti,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-20,Serie A,Matchweek 16,Home,D,0,0,Milan,62.0,46620.0,,4-3-3,Nicola Rizzoli,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-06,Serie A,Matchweek 17,Away,W,1,0,Udinese,50.0,10870.0,,4-3-3,Marco Guida,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-11,Serie A,Matchweek 18,Home,D,2,2,Lazio,58.0,51252.0,,4-3-3,Daniele Orsato,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-17,Serie A,Matchweek 19,Away,D,1,1,Palermo,52.0,15397.0,,4-3-3,Antonio Damato,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-25,Serie A,Matchweek 20,Away,D,1,1,Fiorentina,54.0,28899.0,,4-3-3,Luca Banti,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-31,Serie A,Matchweek 21,Home,D,1,1,Empoli,56.0,33621.0,,4-3-3,Carmine Russo,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-08,Serie A,Matchweek 22,Away,W,2,1,Cagliari,50.0,9961.0,,4-3-3,Paolo Tagliavento,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-15,Serie A,Matchweek 23,Home,D,0,0,Parma,67.0,37539.0,,4-3-3,Piero Giacomelli,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-22,Serie A,Matchweek 24,Away,D,1,1,Hellas Verona,70.0,17953.0,,4-3-3,Andrea Gervasoni,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-02,Serie A,Matchweek 25,Home,D,1,1,Juventus,60.0,55651.0,,4-3-3,Daniele Orsato,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-08,Serie A,Matchweek 26,Away,D,0,0,Chievo,56.0,15128.0,,4-3-3,Paolo Mazzoleni,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-16,Serie A,Matchweek 27,Home,L,0,2,Sampdoria,61.0,33250.0,,4-3-3,Giampaolo Calvarese,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-22,Serie A,Matchweek 28,Away,W,1,0,Cesena,47.0,16575.0,,4-3-3,Antonio Damato,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-04,Serie A,Matchweek 29,Home,W,1,0,Napoli,50.0,34425.0,,4-3-3,Nicola Rizzoli,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-12,Serie A,Matchweek 30,Away,D,1,1,Torino,55.0,11317.0,,4-3-3,Massimiliano Irrati,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-19,Serie A,Matchweek 31,Home,D,1,1,Atalanta,63.0,35088.0,,4-2-3-1,Andrea Gervasoni,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-25,Serie A,Matchweek 32,Away,L,1,2,Inter,57.0,37695.0,,4-3-3,Daniele Orsato,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-04-29,Serie A,Matchweek 33,Away,W,3,0,Sassuolo,53.0,12196.0,,4-3-3,Paolo Mazzoleni,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-03,Serie A,Matchweek 34,Home,W,2,0,Genoa,49.0,37068.0,,4-3-3,Antonio Damato,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-09,Serie A,Matchweek 35,Away,L,1,2,Milan,52.0,35614.0,,4-3-3,Paolo Tagliavento,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-17,Serie A,Matchweek 36,Home,W,2,1,Udinese,64.0,35720.0,,4-3-3,Luca Banti,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-25,Serie A,Matchweek 37,Away,W,2,1,Lazio,41.0,49385.0,,4-3-3,Nicola Rizzoli,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-05-31,Serie A,Matchweek 38,Home,L,1,2,Palermo,53.0,44752.0,,4-3-3,Luigi Nasca,,serie_a,11,roma,cf74a709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-08-31,Serie A,Matchweek 1,Away,L,1,3,Milan,50.0,36674.0,,4-3-3,Nicola Rizzoli,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-14,Serie A,Matchweek 2,Home,W,3,0,Cesena,59.0,31200.0,,4-3-3,Massimiliano Irrati,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-21,Serie A,Matchweek 3,Away,L,0,1,Genoa,62.0,18009.0,,4-3-3,Marco Guida,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-25,Serie A,Matchweek 4,Home,L,0,1,Udinese,65.0,26919.0,,4-3-3,Gianluca Rocchi,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-09-29,Serie A,Matchweek 5,Away,W,4,0,Palermo,49.0,17087.0,,4-2-3-1,Marco Di Bello,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-05,Serie A,Matchweek 6,Home,W,3,2,Sassuolo,52.0,29381.0,,4-2-3-1,Dino Tommasi,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-19,Serie A,Matchweek 7,Away,W,2,0,Fiorentina,46.0,30967.0,,4-3-3,Sebastiano Peruzzo,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-26,Serie A,Matchweek 8,Home,W,2,1,Torino,52.0,34782.0,,4-3-3,Piero Giacomelli,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-10-30,Serie A,Matchweek 9,Away,D,1,1,Hellas Verona,53.0,17760.0,,4-3-3,Massimiliano Irrati,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-03,Serie A,Matchweek 10,Home,W,4,2,Cagliari,49.0,32569.0,,4-3-3,Marco Di Bello,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-09,Serie A,Matchweek 11,Away,L,1,2,Empoli,50.0,8153.0,,4-3-3,Paolo Mazzoleni,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-22,Serie A,Matchweek 12,Home,L,0,3,Juventus,47.0,55000.0,,4-3-3,Antonio Damato,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-11-29,Serie A,Matchweek 13,Away,D,0,0,Chievo,58.0,7000.0,,4-3-3,Luca Banti,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-07,Serie A,Matchweek 14,Away,W,2,1,Parma,52.0,10778.0,,4-3-3,Marco Guida,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-13,Serie A,Matchweek 15,Home,W,3,0,Atalanta,58.0,24477.0,,4-3-3,Gianluca Rocchi,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2014-12-21,Serie A,Matchweek 16,Away,D,2,2,Inter,40.0,36344.0,,4-3-3,Paolo Tagliavento,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-05,Serie A,Matchweek 17,Home,W,3,0,Sampdoria,55.0,31322.0,,4-3-3,Giampaolo Calvarese,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-11,Serie A,Matchweek 18,Away,D,2,2,Roma,42.0,51252.0,,4-3-3,Daniele Orsato,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-18,Serie A,Matchweek 19,Home,L,0,1,Napoli,64.0,26857.0,,4-3-3,Nicola Rizzoli,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-01-24,Serie A,Matchweek 20,Home,W,3,1,Milan,52.0,32228.0,,4-3-3,Paolo Mazzoleni,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-01,Serie A,Matchweek 21,Away,L,1,2,Cesena,52.0,14818.0,,4-3-3,Sebastiano Peruzzo,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-09,Serie A,Matchweek 22,Home,L,0,1,Genoa,47.0,28355.0,,4-3-3,Andrea Gervasoni,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-15,Serie A,Matchweek 23,Away,W,1,0,Udinese,48.0,8283.0,,4-3-3,Davide Massa,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-02-22,Serie A,Matchweek 24,Home,W,2,1,Palermo,58.0,27186.0,,4-3-3,Marco Di Bello,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-01,Serie A,Matchweek 25,Away,W,3,0,Sassuolo,59.0,11807.0,,4-3-3,Carmine Russo,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-2015,2015-03-09,Serie A,Matchweek 26,Home,W,4,0,Fiorentina,46.0,33025.0,,4-2-3-1,Paolo Tagliavento,,serie_a,11,lazio,7213da33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
